ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
DECK,Deckers Outdoor Corporation,11756579840.0,0.5770385958654284,24.67278714999145,21.675791144324528,1130255040.0,0.09613808228090934,0.35594688079692693,1.6503096751398798,525.2513833992094,10.149269178176537,4,0.2005249716024133,0.9845361069649741,1.071538985089901,0.5901286528847612,0.1469097911350663,-0.03764549454950783,Consumer Cyclical,0.06946210216865248,0.0,0.30328464789277,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
DELL,Dell Technologies Inc.,305147215872.0,0.19999471542567246,42.350073179556574,6.914478100147349,-20343001088.0,-0.06666618612222001,2.2697475827339555,0.39686514905393355,5.655769230769231,9.744898405441413,4,0.07532279941517378,0.9768095263259877,1.440700808625337,0.0,0.035349838884853435,-0.03084290206067375,Technology,0.01340172804236045,0.0,0.04499403361025078,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
DG,Dollar General Corporation,27773446144.0,0.30660930299520633,62.648388201306645,42.65161808088124,-14445288064.0,-0.5201114758717355,4.663696159109697,0.2035127870383398,9.52069897253293,1.490209638913141,4,0.05601810058329943,0.9709495534035857,1.582569987257912,0.0,0.04125293834210786,0.0016964578594462765,Consumer Defensive,0.06044286838933228,0.3226565876550166,0.19425246439103283,现金仅撑1个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
DGX,Quest Diagnostics Incorporated,26998427648.0,0.3321250566379701,57.07398879064246,11.557524508594748,-5777999744.0,-0.214012453589238,2.826125377645211,0.3250842788357037,5.758122743682311,3.561877667140825,4,0.12315360217489806,0.952242863615768,1.3699596774193548,0.0,0.03743568077946513,-0.0022803853939463714,Healthcare,0.03391864192757304,0.09725158562367865,0.0015918342434629862,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
DHI,"D.R. Horton, Inc.",40629407744.0,0.23696657557284004,26.264518841991908,15.103131203635291,-5109199872.0,-0.1257512761247303,1.7415079748646873,0.5021320590332784,,6.756338132177681,4,0.09586749351832387,0.9959883680190597,0.9158484882293875,0.0,0.007612158904120037,-0.05045290723990348,Consumer Cyclical,0.11657073688698857,0.24623664956689933,0.21071506299722786,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
DHR,Danaher Corporation,151620026368.0,0.5911348095083034,56.86307006040447,14.990111929199523,-23509999616.0,-0.15505866988136785,3.4701045071815204,0.2688096525432385,16.973584905660378,5.306214082375674,4,0.2140996418104852,0.9529469228264409,1.4554510237963476,0.6371160316943447,-0.026665255865112814,-0.009892028173122736,Healthcare,0.03212966068332085,0.33915938410320434,0.10894447446190625,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
DIS,Walt Disney Company (The),184444682240.0,0.3776436325125761,37.62182820296253,32.36684009287485,-40856002048.0,-0.2215081592584927,2.1962983008722294,0.4087808913751235,7.624172185430464,2.850597848169698,4,0.10671961874503574,0.9150225046333068,0.8123992260561109,0.0,0.045093923223104904,0.0018681156816720002,Communication Services,0.03100523111074975,0.25151033386327504,0.10114437069562565,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
DLR,"Digital Realty Trust, Inc.",72549203968.0,0.5539220690327601,38.55187767020862,13.758671968141025,-18167262592.0,-0.2504129831667514,6.25328180340399,0.153768517224115,4.071615971795674,9.291566870956482,4,0.39461108133699524,,1.843310619300636,0.5130735634425336,0.09218604990875767,0.0567246657894902,Real Estate,0.011156569689682747,0.3650233232648777,0.05791769577996575,现金仅撑9个月; 债务/EBITDA=6.3过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
DLTR,"Dollar Tree, Inc.",23829049344.0,0.364046610824344,59.40035264888811,29.43759188941293,-6586000000.0,-0.2763853439943592,3.1569035334556657,0.2935216656943871,20.058479532163744,2.2327797284666677,4,0.07212108099197395,0.9415819243965011,1.0916179337231968,0.0,0.0799582484358976,-0.035474121752226084,Consumer Defensive,-0.0118615726510789,1.0,0.10063030973903164,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
DOC,"Healthpeak Properties, Inc.",15043860480.0,0.5999666254740458,53.27201661037348,10.196203731433648,-8679467904.0,-0.5769441903252748,6.570301553720312,0.1466210829716941,1.9315678063294208,17.133272019636625,4,0.44356197599868485,,3.0,0.6665554182468192,0.1104698360850378,0.0833486848961682,Real Estate,0.018627981186914066,0.7065624203140551,0.07011395279872068,利息覆盖1.9x过低; 债务/EBITDA=6.6过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
DOV,Dover Corporation,27181164544.0,0.397669541607976,48.42172547150161,27.280648172166963,-1504017024.0,-0.05533306056719334,1.7077021363562486,0.5108029364779868,13.519148781109937,11.422137874510518,4,0.13757210162258693,0.9727820738304304,1.01769358182596,0.0,0.010445978801371991,-0.011714387575030294,Industrials,0.05438771755371042,0.5943993717757347,0.13497059947663226,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
DOW,Dow Inc.,21908594688.0,0.06337570056044836,24.496949063178313,11.404278396070264,-15199999232.0,-0.6937916123084562,4.90436510676776,0.1940103153901505,-1.9028901734104047,21.402947368421053,2,-0.03620396317053643,0.9379753803042434,,0.0,-0.11108214737616817,0.005802948878728342,Basic Materials,0.04181007559109763,1.0,0.2756149821487287,利息覆盖-1.9x过低; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
DPZ,Domino's Pizza Inc,10984955904.0,0.3995065581051313,42.384444356989725,25.218108603762506,-4958016864.0,-0.45134608707847573,5.005161574812445,0.19028910638883442,4.930857469434409,1.9324002993315839,4,0.13593214890544403,0.9755955169176319,1.1160038823075797,0.0,0.02876024391390608,-0.017154442998883246,Consumer Cyclical,0.049095668176839684,0.0,0.2894072197029274,现金仅撑2个月; 债务/EBITDA=5.0过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
DRI,"Darden Restaurants, Inc.",23972071424.0,0.21667713781801393,59.3022094252079,41.05481815096354,-7826999840.0,-0.3265049440893907,3.8044915349941095,0.2466400512540354,8.073866530820172,2.097300740504817,4,0.0823486666313423,0.9424414687871379,0.9015496809480401,0.0,0.0799807207834049,-0.01963526179763586,Consumer Cyclical,0.04448718598978925,0.0,0.07268968870943404,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
DTE,DTE Energy Company,28349919232.0,0.3030858732768433,13.74766753684396,3.8801625281642194,-27798000000.0,-0.980531894024692,7.696986589053675,0.12583386026816987,2.4678030303030303,0.22251655629139072,0,-0.06449981029467561,0.7199317060832173,-0.6976744186046512,0.0,-0.06307993398170852,0.0034131558220573677,Utilities,0.047142991451327464,0.0,0.11778791714901027,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=7.7过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
DUK,Duke Energy Corporation (Holdin,94219214848.0,0.5117721872382666,29.680102974780688,31.722440489472042,-91532998080.0,-0.9714897139364453,5.54889561504058,0.1724466288729707,2.5718216840946617,1.0195682363337961,1,-0.05254831404907404,0.5649719266681144,-0.34098228663446056,0.3725739574608885,0.03867971409471327,0.0033056081010534033,Utilities,0.03949035242973032,0.0,0.09456024082954939,利息覆盖2.6x过低; 现金仅撑1个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
DVA,DaVita Inc.,11412544512.0,0.32247824884562265,42.3283899329347,56.43581892540781,-12717597248.0,-1.1143524771910218,4.743631329482984,0.20025507171422188,3.322404927525236,3.460276278810437,4,0.09606606841906319,0.9577907287575838,1.7549956280304178,0.0,0.055264367135682946,-0.088143250778561,Healthcare,0.06429503948295312,0.2024249686546155,0.2576361225984395,现金仅撑3个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
EA,Electronic Arts Inc.,52925640704.0,0.789669366617979,42.11368128384617,43.1360256455447,532999936.0,0.010070731859080112,1.084009307068366,0.7496199574481315,23.264150943396228,6.0288401253918495,4,0.30845837206214316,0.9694595671225601,2.6189402480270574,1.0,0.0046911288415614205,-0.027992379146170143,Communication Services,0.019286493019684013,0.2087421944692239,0.0,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
EBAY,eBay Inc.,45510148096.0,0.7145045045045045,70.36236343631325,27.32333403943271,-3830999808.0,-0.08417902310312886,2.3055555142118864,0.39130435415659215,10.378048780487806,7.018747925008843,4,0.1291891891891892,0.9527027027027027,0.7060561299852289,1.0,0.042572293921697035,-0.05908037834787816,Consumer Cyclical,0.030235014772912596,0.2862305746295627,0.14029928185822194,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
ED,"Consolidated Edison, Inc.",39457017856.0,0.5325097529258778,34.66613169979809,12.311752565761964,-26850000000.0,-0.6804873114838575,4.595910514163672,0.20635956794439164,3.106244931062449,2.9355966050923614,1,0.002127911100602908,0.7184064310202152,0.017795353435491844,0.4416991764195925,0.02587238970223038,0.005750945273349961,Utilities,0.05082746008122444,0.277491067884081,0.07595701292748247,现金仅撑3个月; 债务/EBITDA=4.6过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
EFX,"Equifax, Inc.",22364424192.0,0.5644744423409334,57.01564809163167,31.11423023484282,-5297000160.0,-0.23684938697839558,2.841085105797057,0.32351098911013104,5.215261422515309,0.8746625530273814,4,0.1867314182237221,0.920750679068236,1.7178555202180827,0.5482481411364445,0.05848490317101085,-0.005747253356404247,Industrials,0.02801212294229766,0.21674806090203966,0.274349062805628,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
EIX,Edison International,28353093632.0,0.48071646736035617,18.366590458389563,13.179286059542685,-43298000768.0,-1.527099699594432,4.875700043907011,0.19509530238483494,4.893437296946069,0.717745921898171,0,-0.037014029093544544,0.6627323083294507,-0.1520952988725803,0.2690548912011872,0.03904776111316921,0.0022437848530305615,Utilities,0.07475374742204074,0.0,0.0833540330577367,现金仅撑1个月; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
EL,"Estee Lauder Companies, Inc. (T",38426624000.0,0.7550003322479899,36.80283377335489,15.586981027772543,-5748000256.0,-0.14958379523530352,3.7661913999852343,0.248992117259072,2.5479041916167664,4.334124776871451,3,0.0874476709415908,0.9696325337231709,3.0,1.0,-0.018374524462719366,0.0038764225226743942,Consumer Defensive,0.0028951281278313703,1.0,0.11203077884374835,利息覆盖2.5x过低; 现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
EME,"EMCOR Group, Inc.",34186936320.0,0.19327130810714582,33.77443318997949,44.09977735345685,376382976.0,0.011009555593895347,0.2753182049444588,1.9036081190175556,144.22995008319467,6.47027208556,4,0.07001551003501502,0.9933623455251495,0.9343943394847806,0.0,0.15320031490276653,-0.022505159276995812,Industrials,0.024271537298139502,0.0,0.1787655861961921,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
EMR,Emerson Electric Company,87970643968.0,0.528363676731794,27.55934733870335,16.523803710855585,-11622000384.0,-0.13211225767799986,2.2783097846853173,0.3955211525333173,8.581395348837209,4.369467178887589,4,0.14803507992895204,0.9760768206039077,1.1631051024858263,0.42787892243931314,0.09282630664203761,-0.01638700860994413,Industrials,0.058857702597737566,0.8511233830093048,0.0405767001509727,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
EOG,"EOG Resources, Inc.",75794464768.0,0.6337791161101762,15.752494080830969,9.398329345098345,-3343000064.0,-0.044106124032046674,0.569161788684683,1.2207600669529355,28.072340425531916,8.33814750722175,4,0.1527765476928527,0.7079975201487911,0.6927710843373494,0.7792637203672541,-0.08514403108878354,-0.029219678290551276,Energy,0.08818585922414149,0.2222395751991254,0.05586411552612913,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
EQIX,"Equinix, Inc.",106215137280.0,0.5109037647824671,47.07390010338066,23.89092742928316,-22377000256.0,-0.21067618824434287,5.144493158372192,0.18537422713160948,3.861480075901328,4.282901932191032,3,-0.04339806878593903,0.5322773136595422,-0.2962962962962963,0.36967921594155706,0.08265773019010236,0.019779150744233975,Real Estate,0.00903590603540761,0.15892672858617132,0.035387200304535904,现金仅撑4个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
EQR,Equity Residential,24611481600.0,0.6287840271962234,69.50970728453385,61.61051710241586,-8529094904.0,-0.34654942935251815,4.530445116208566,0.2091855414487246,4.82182739131285,0.40612449799196787,4,0.41684585994837037,0.8839483651851883,1.1514299310144105,0.7626134239874113,0.04194040742424798,-0.0005495320661978997,Real Estate,0.038277551319787266,0.0,0.07739130655924475,现金仅撑0个月; 债务/EBITDA=4.5过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
EQT,EQT Corporation,34259513344.0,0.4587503233784062,4.5285094782392505,2.0298897585311506,-5542850792.0,-0.16179012049424632,0.8084948227363964,0.9447377337329087,7.787271338857293,1.6564310480838027,4,0.33969271958336533,0.7260426731401806,1.3914582196271468,0.19583441126135398,-0.11718245847505004,0.19537537647927317,Energy,0.04214902983299073,0.867120362003467,0.1937288353936517,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
ES,Eversource Energy (D/B/A),26713772032.0,0.8469225179674922,59.32626461564403,11.94768203318277,-27988466944.0,-1.0477167698546301,6.042494212137687,0.1589194946053482,2.480115277020364,2.573028280787099,0,-0.0033288689566674965,0.6930247214857871,-0.026647214678569488,1.0,0.033017102123918285,0.02516474380777689,Utilities,0.03244262917875603,1.0,0.06941347564725464,利息覆盖2.5x过低; 现金仅撑3个月; 债务/EBITDA=6.0过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
ESS,"Essex Property Trust, Inc.",19353597952.0,0.6778342062526989,82.13999769187858,46.57166307618103,-6680726184.0,-0.3451929817168499,5.483954713062169,0.1743997031790226,3.719667652203526,1.19623734488348,4,0.4949148141966625,0.9256373371058285,1.3948371277621978,0.9261140208423295,0.05510390234068829,-0.0008381710413007948,Real Estate,0.0287456627640913,0.09690339598825119,0.05889443769469882,现金仅撑1个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
ETN,"Eaton Corporation, PLC",161589936128.0,0.3758743806470417,34.09146686758946,34.633980731376454,-20631000128.0,-0.12767503114586046,3.212230745958312,0.28883112460582394,21.46473029045643,1.6327329678935003,4,0.12944476828912854,0.9665185077236957,0.8693418155126009,0.0,0.09769979247934413,-0.008365410904862536,Industrials,0.02098057639749598,0.0,0.09548652866788676,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
ETR,Entergy Corporation,49691586560.0,0.47716913810993794,20.08709678862099,10.558238960024037,-30772276736.0,-0.6192653297323095,6.252573640624433,0.15378526338441764,2.699231886259016,15.614392291319431,0,-0.21555323115119962,0.3866112918780914,-1.5737077404744075,0.25723046036645975,-0.020204385975384764,0.02312712842544995,Utilities,0.03166511896536233,0.5507854599946662,0.09685357852303833,利息覆盖2.7x过低; 债务/EBITDA=6.3过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
EVRG,"Evergy, Inc.",18772779008.0,0.522661701556629,25.30650807659187,16.566929641222128,-16476199872.0,-0.8776644025361767,5.808337070647495,0.16506179638715998,2.4457244848288173,0.16525584333543902,0,-0.12609031132581858,0.530847423510467,-0.8785647498831229,0.4088723385220968,0.005797706437296046,0.0010394784058824769,Utilities,0.04278934939028927,0.028430981798857446,0.0761375160965686,利息覆盖2.4x过低; 现金仅撑0个月; 债务/EBITDA=5.8过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
EXC,Exelon Corporation,45289963520.0,0.42930167367466404,54.53507217072573,20.474399949084557,-50859999488.0,-1.1229860996805678,6.3043687174672405,0.15256999462587803,2.547249647390691,4.12905660125261,0,-0.09378349410503752,0.648404650012367,-0.821893063583815,0.09767224558221341,0.08336312473906027,0.009434848550071706,Utilities,0.05368739144438154,0.0,0.12586998838371988,利息覆盖2.5x过低; 现金仅撑4个月; 债务/EBITDA=6.3过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
EXE,Expand Energy Corporation,22687371264.0,0.5084912626138322,5.5658386198129355,0.921987250308197,-3065000000.0,-0.13509718531663908,0.5546793684718762,1.2427310046472881,10.71063829787234,2.3215640501896706,4,0.13487570760521783,0.7595372877184347,0.9037932930181418,0.3616375420461071,0.021275059999324775,0.21100281614911842,Energy,0.09322366947624523,1.0,0.20253885192666887,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
EXPE,"Expedia Group, Inc.",38277443584.0,0.9011742347111925,37.391661939894476,41.088394918085115,1437000192.0,0.037541697079286326,1.9688581743992548,0.45068225249265653,6.321070234113712,7.6951593276948,4,0.21109074865947194,0.9477363741261114,2.403400309119011,1.0,0.08087962506974211,-0.07199866191033011,Consumer Cyclical,0.024015449150429868,0.0,0.05959364009109647,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
EXR,Extra Space Storage Inc,31514114048.0,0.7077694370639951,35.59344157527156,7.306928045697741,-13718083200.0,-0.4352996622118463,6.238331333007831,0.154122832000385,2.6753950359925183,9.272393717277486,4,0.5415340505018146,0.9937413065477794,1.8778807781116817,1.0,0.20629197785498432,0.16390560915644103,Real Estate,0.027706363525564912,0.06679540088859146,0.06581624086144822,利息覆盖2.7x过低; 现金仅撑9个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
F,Ford Motor Company,55626960896.0,0.008971148146763712,20.751396480554,19.11899516078709,-141176002560.0,-2.537906085215445,21.365433226503097,0.04626324115372718,-7.874718679669917,24.466770564660337,3,0.06657339520577571,0.9529281720751654,,0.0,0.05815471849810683,-0.0009273023605093078,Consumer Cyclical,0.00028313608628460134,1.0,0.20011471433025763,利息覆盖-7.9x过低; 债务/EBITDA=21.4过高,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
FAST,Fastenal Company,58677288960.0,0.45011889518931775,69.74473959714011,29.047717610396745,-236800000.0,-0.00403563293732649,0.22586585807146495,2.1014325424662452,267.93548387096774,1.2067796610169492,4,0.128114139381745,0.9700871898054997,0.8348696757787667,0.16706298396439243,0.05515402516123835,0.0018751296157486497,Industrials,0.01981558828991952,0.0038095238095238095,0.023673189255080218,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
FDS,FactSet Research Systems Inc.,10828641280.0,0.5271743531167035,64.64972409104193,21.833377349433373,-1266406048.0,-0.11694967219377683,1.6842587476508941,0.5169939136707917,13.800191747745188,7.675249073398603,4,0.2659435907772937,0.9531361715397192,1.0341920139354148,0.4239145103890115,0.07984113351802002,-0.003507169621773887,Financial Services,0.04615666795825376,0.0,0.18974369927763068,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-28 05:44 UTC
