ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
PSX,Phillips 66,104030609408.0,0.09844684837130598,39.021191757353776,19.02026429730695,-16466000128.0,-0.15828033904349845,2.0720402815282886,0.43065575044281046,5.990791896869245,5.096673999378303,4,0.020615519429503838,0.9831313833323261,0.6198046786282081,0.0,-0.0799841840778086,-0.04862568046029414,Energy,0.05901868723964094,0.6982181040627228,0.005023382025944545,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
PTC,PTC Inc.,14190448640.0,0.8375515565345831,35.96742240780379,17.23413391438977,-1256239936.0,-0.08852714722908155,1.259981858826277,0.6622596120309083,12.947402588971553,3.2536640850476193,4,0.3127481996739225,0.9959813465555598,1.167154634147006,1.0,0.12315411374311114,0.005822744631103882,Technology,0.029402717319584337,0.21573011457098962,0.3657306502216998,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
PWR,"Quanta Services, Inc.",97810407424.0,0.1501097782044521,73.34965554441546,20.69664143825018,-6096703968.0,-0.06233185331261626,2.168514362085416,0.4134769739956097,6.31471246342443,2.2608493499265627,4,0.05691127963896526,0.978610938171147,1.576089725762317,0.0,0.18595310976676038,0.015267338756738136,Industrials,0.008100058274633039,0.0,0.17148893945701682,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
Q,"Qnity Electronics, Inc.",26443960320.0,0.4617164493058477,48.32707623934645,8.192916892795598,-3566000064.0,-0.13485121066767658,2.9665793342070774,0.3108892696553095,15.8,9.764606265876376,4,0.20782498948254102,0.9400504838031132,1.4277456647398843,0.20572149768615897,-7.010656220396427e-05,,Technology,0.025204242932399014,0.3449612403100775,0.28034615141698493,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
QCOM,QUALCOMM Incorporated,194354970624.0,0.5542859723602204,51.67276356059231,6.508793768158404,-6965999616.0,-0.03584163344850312,1.2726060660161278,0.6567686956722053,20.07078313253012,8.200131665569454,4,0.28949507722879597,0.973082829012736,2.313661793900018,0.5142865745340679,0.0006330832838727929,-0.014175615564357535,Technology,0.046115362891023644,0.4536580556103333,0.2750776905286396,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
RCL,Royal Caribbean Cruises Ltd.,69574991872.0,0.4935318389650942,9.401130872111885,4.563134502346628,-22641999104.0,-0.3254330111264034,3.39561055000893,0.2743024758905063,5.408266129032258,2.667343313879726,3,0.06891937102709936,0.7084309133489461,0.28959700093720714,0.31177279655031404,0.2659259431555814,0.019449466552077688,Consumer Cyclical,0.024024436870580278,0.0,0.25253565623403285,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
REG,Regency Centers Corporation,13950861312.0,0.7057277518725169,61.05720220428937,44.030225402189586,-4950691200.0,-0.35486634762411434,4.801992432189447,0.197941705856162,3.6201757275157904,4.518410473407364,4,0.5327835295753397,,1.5692033519129414,1.0,0.08270360067960159,0.023363179064031403,Real Estate,0.03181291033394799,0.2450125811562238,0.09748424684136336,现金仅撑5个月; 债务/EBITDA=4.8过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",80458293248.0,0.8535372902272205,60.63005675482331,23.16621858869653,5288000000.0,0.06572349209174216,0.5755784144266758,1.2112719791668143,120.42237442922375,11.233366810144961,4,0.2625131598212356,0.9153797349211108,0.8358010166707364,1.0,0.05620358857997587,-0.011951434416456297,Healthcare,0.05347335652197602,0.08869629356444772,0.08279055507082556,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
RL,Ralph Lauren Corporation,20203741184.0,0.6986505638055333,33.85397552213952,17.018561983530912,-1062299904.0,-0.052579366084993695,1.885450605071554,0.46828524041954706,22.728782287822877,5.329307623687641,4,0.08686918479265512,0.9446299833631154,0.7490171076399957,0.9955018793517775,0.07988555170505496,-0.029109393947898132,Consumer Cyclical,0.03530286759785093,0.0,0.1814363395585018,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
RMD,ResMed Inc.,31485952000.0,0.6105551961875267,32.23189214854499,65.8435615819075,643315072.0,0.020431812638220373,0.3940876217428412,1.5525837886685248,41.75330357924214,11.42425224214157,4,0.2880821474630592,0.9686610442521486,1.069167914511522,0.7018506539584224,0.10212508025534905,-0.006444044208135491,Healthcare,0.03844986964345242,0.0,0.22949023858717665,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
ROK,"Rockwell Automation, Inc.",47668649984.0,0.48141932390314074,22.18041433719224,8.693650967316298,-3133999936.0,-0.06574551486253394,1.7270554187380498,0.505802715757102,6.878205128205129,2.2167373698418817,4,0.16279069767441862,0.9777031886837689,1.5627157652474108,0.2713977463438024,0.02438220649270817,-0.008067228668195092,Industrials,0.02171867674766327,0.31290555155010813,0.134705449084223,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
ROL,"Rollins, Inc.",16710179840.0,0.5275239627231757,65.95769089533484,38.188516516340265,-1006218040.0,-0.060215871381070665,1.2893110121994915,0.6496412954073001,25.543945654457595,1.0405762908036402,4,0.17282966192951438,0.9925324045146967,1.2341272628890936,0.4250798757439189,0.1173929088277419,-0.007676671834957793,Consumer Cyclical,0.02687942345927499,0.0,0.4705792629562765,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
ROP,"Roper Technologies, Inc.",38424965120.0,0.6924391015501423,79.08277576543819,46.99023744444724,-10954500448.0,-0.2850881038873927,3.4957998766329883,0.26696567700751717,6.957230769230769,1.3529011926095285,4,0.30820626384055677,0.986751028155647,1.5853674412549632,0.9747970051671411,0.13731706743631933,0.0015683840003142269,Technology,0.058650020708203576,0.6954254406231435,0.252846174973708,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
RSG,"Republic Services, Inc.",68205883392.0,0.4195648243023326,47.831353494372,25.189321644312034,-14188000064.0,-0.20801724658351303,2.7192315461348335,0.33678747664584785,5.519163763066202,0.3528441879637263,4,0.14519920438792117,0.8862636369115786,1.1262272089761571,0.06521608100777529,0.07084929833650078,-0.008615616429965334,Industrials,0.027127425201225668,0.0,0.04102982995650983,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
RTX,RTX Corporation,266424811520.0,0.20077198288996986,47.45895103956485,14.539849021354595,-30550999552.0,-0.11467024928234432,2.4445422668480212,0.37112054700472896,5.759128065395095,11.739898601955472,4,0.08406035913005203,0.9647980316693565,1.1063576945929887,0.0,0.09723101071987417,-0.029012781369241347,Industrials,0.0186713090707266,0.38522224360207813,0.12333146543040863,现金仅撑12个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
RVTY,"Revvity, Inc.",13871304704.0,0.5477370677204294,33.021514655247124,9.994277230593271,-2318573056.0,-0.1671488807632785,3.8152477096064086,0.2459874702436813,3.910202310571134,10.163956937394946,4,0.1783620110425199,0.9742574624892902,2.1119771476901006,0.4924568924014313,-0.04815480072764722,-0.038459369272205834,Healthcare,0.031969937901524165,0.6098869705985047,0.05063391445848897,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
SBAC,SBA Communications Corporation,19676162048.0,0.7545513738397998,40.432319780321905,27.846176387194312,-14882015488.0,-0.7563474752695837,8.29486046867658,0.11702941243637172,3.6051257742251455,6.886540870614989,4,0.3788477229721161,0.9201392897473268,1.0122215346534653,1.0,0.02248756625700632,-0.007247036970160714,Real Estate,0.03514924548358751,0.0,0.17108379342702518,现金仅撑7个月; 债务/EBITDA=8.3过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
SBUX,Starbucks Corporation,112563601408.0,0.22771108314239305,35.92779854163918,17.406193598686585,-18842800640.0,-0.16739692408829435,3.979423448952493,0.23643884611451502,5.620899373387394,8.865977457894198,4,0.06567270145544905,0.9379981927905251,1.3154492566257272,0.0,0.048597955054982656,-0.0032044965844106876,Consumer Cyclical,0.02892453652223501,0.5063947459384722,0.09037314520673723,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
SHW,Sherwin-Williams Company (The),78486134784.0,0.48847685827362847,27.166818285401753,38.72477636230817,-14738200480.0,-0.18778094399170864,3.1920537635332185,0.2905242244018625,8.178924731182796,0.45628854226045495,4,0.112580225075612,0.9661665457723029,1.0332879112322366,0.29492286091209485,0.021007379883363875,-0.014600673120140018,Basic Materials,0.030765943649097308,0.0421048705899903,0.13228665522680683,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
SJM,The J.M. Smucker Company,12940560384.0,0.3352705255830912,27.410722146340877,17.997089257526955,-6896999936.0,-0.5329753682481638,3.0655948718128485,0.3016050026200082,0.8363064008394544,0.30647354419154593,4,0.12774420223403196,0.9649316642543836,,0.0,0.0199866543809879,0.007174677901057969,Consumer Defensive,-0.0138479319814903,1.0,0.08463047648608324,利息覆盖0.8x过低; 现金仅撑0个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
SNPS,"Synopsys, Inc.",76152569856.0,0.7698457566565516,40.42544542259984,95.77713321453258,-7234120448.0,-0.09499509289941618,5.22373540016136,0.18269059917849173,4.118539427706731,9.586998412207006,4,0.1912560187735552,0.9759782075246755,1.0127111137800062,1.0,0.15186745455184925,0.06871459059075802,Technology,0.019073821182221826,0.4114024158559323,0.25662225625243273,现金仅撑10个月; 债务/EBITDA=5.2过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
SO,Southern Company (The),100277141504.0,0.4846885256995906,15.718006244389978,8.672222535140383,-74102998528.0,-0.7389819595629785,5.406578708096653,0.17678530638469342,2.543854231006794,5.087086233840034,1,-0.0993130985009982,0.5690116062667072,-0.6761114950472241,0.2822950856653019,0.003109733900695355,0.006100714392852868,Utilities,0.04052020170357488,0.013633265167007498,0.12585241574538086,利息覆盖2.5x过低; 现金仅撑5个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
SOLV,Solventum Corporation,14886064128.0,0.5346546546546547,37.43327055823888,93.39338169196228,-4892000064.0,-0.3286295169720768,4.648814544754933,0.20413101799713582,5.936599423631124,1.2663000785545955,3,-0.0012012012012012011,0.9544744744744744,-0.006426735218508998,0.44884884884884885,0.007931997022665449,0.0015064102941257929,Healthcare,0.0793359473561983,0.6441307578008916,0.053981018621532484,现金仅撑1个月; 债务/EBITDA=4.6过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
SPG,"Simon Property Group, Inc.",77758283776.0,0.818993307413538,66.48407247955764,59.31734668656643,-28418418624.0,-0.36547126870579555,5.743708433885872,0.16684161584277712,6.539304600265686,6.003213452909074,4,0.5031349649344293,0.8531942389863784,0.6919778494826273,1.0,0.0634817964117913,-0.0017667950505407815,Real Estate,0.03672010377987898,0.0,0.13464298913428518,现金仅撑6个月; 债务/EBITDA=5.7过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
SPGI,S&P Global Inc.,121077309440.0,0.7024647887323944,38.37659720272776,29.489621460798766,-11613999616.0,-0.09592218120568108,1.9339309370291564,0.4578899373806753,22.696864111498257,10.793734015665796,4,0.3557642149191445,0.9872848200312989,1.2203086557817042,1.0,0.11107613003386319,-0.03158487210258909,Financial Services,0.029313915352230675,0.1915024630541872,0.20541688713581552,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
SRE,DBA Sempra,54496051200.0,0.4661363304627062,18.30999221587165,6.098450256344206,-36616000512.0,-0.671901903086879,6.241743498628391,0.15404182254139973,1.7630548302872062,0.1741759903235561,0,-0.44132243468106847,0.22551452342723688,-3.291780076211214,0.22045443487568725,-0.017312084045800646,0.012958562616427693,Utilities,0.04547577201336746,0.3581411600279525,0.16451131490836468,利息覆盖1.8x过低; 现金仅撑0个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
STE,STERIS plc (Ireland),20549122048.0,0.4424771306794252,71.0861177787312,25.54766890391121,-1562199968.0,-0.07602271106040004,1.2462663870042818,0.6683301908573439,18.253706754530477,3.806129159542286,4,0.1638167758890817,0.9378358799845011,1.243001406110188,0.14159043559808387,0.09377842934242775,-0.002809631899161058,Healthcare,0.02290037009370922,0.0,0.2154848341889577,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
STLD,"Steel Dynamics, Inc.",34368643072.0,0.13160797401887628,15.416387259954039,11.30809672133152,-3825828992.0,-0.11131742920385727,1.6427870682925825,0.5283214455295625,22.315063603786246,8.588504677822169,3,0.02759094243301312,0.9478436016102258,0.4230019526060754,0.0,-0.06533213396467008,-0.057168143890192424,Basic Materials,0.06573059184406546,0.3728241506527038,0.15196638490396608,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
STZ,"Constellation Brands, Inc.",20914993152.0,0.5155378050114893,58.082831643057794,12.664017457217046,-10437199936.0,-0.4990295650659556,3.0481508596904754,0.30320019991258007,7.575774336283186,0.62713698333694,4,0.19630156472261737,0.9042564832038517,1.063615343570285,0.38512601670496416,-0.011183285451378588,-0.019334482699344457,Consumer Defensive,0.03898758149591002,1.0,0.26535875732592185,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
SW,Smurfit WestRock plc,22669881344.0,0.1938163507489015,27.878812252838074,2.7402234891844803,-13486999744.0,-0.5949303191906464,3.0952796643356644,0.2989286697495257,2.1416666666666666,2.1272584446190104,4,0.0384874434715674,0.9296962699252702,1.7167381974248928,0.0,0.3215380139788915,0.2633512827793525,Consumer Cyclical,0.031727117980278385,0.6133333333333333,0.16628084310401858,利息覆盖2.1x过低; 现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
SWK,"Stanley Black & Decker, Inc.",13476724736.0,0.30325040977105694,29.38314674246749,30.23901066545558,-4619100032.0,-0.3427464849572186,2.909826826226177,0.31647303950334305,1.8094131319000581,2.132917279246302,3,0.045464759689102734,0.9812761063818538,1.711619805921871,0.0,-0.037097214175564996,0.004453129332820938,Industrials,0.026864836011146382,1.0,0.14192309746375453,利息覆盖1.8x过低; 现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
SWKS,"Skyworks Solutions, Inc.",13294270464.0,0.41158335168465093,27.76594678672529,16.73132338610967,118099968.0,0.008883523794690868,0.7738014451261077,0.9767518934072457,20.435424354243544,8.282580533724847,4,0.26325576843084,0.9449705155496831,2.255082791867533,0.0386111722821697,-0.09344825684967506,-0.02452498041786788,Technology,0.06264164718591361,0.3935693935693936,0.0,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
SYK,Stryker Corporation,105697386496.0,0.6396321070234113,67.26477604198935,70.1506100358797,-11969999616.0,-0.11324782960885217,2.094088885032538,0.4266049834480227,8.43657331136738,3.789932763946938,4,0.17052874661570314,0.9697005892658066,1.3194701170671597,0.7987736900780378,0.10830480093614558,0.003333650413745781,Healthcare,0.02781998777340895,0.054344391785150076,0.29043390439617356,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
SYY,Sysco Corporation,39865577472.0,0.18496091209064136,91.2902680238676,76.13440388549645,-13265000192.0,-0.33274320938450747,3.3501000696151317,0.2777700565714844,4.174337517433751,1.709502612244898,4,0.022920535049022507,0.9917211689709413,1.1030165054069436,0.0,0.03471497882956953,-0.017849748442715918,Consumer Defensive,0.04584155343751294,0.0649616368286445,0.08720934903758826,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
T,AT&T Inc.,178573164544.0,0.5955367375525277,57.880357334987956,46.80395221780113,-148185993216.0,-0.8298334948277591,3.688466304684273,0.25390594272969536,4.96928277483833,4.231356079955045,4,0.15473385967146314,0.8341239016936203,0.8856192775474878,0.6517891251750922,0.013367419328691454,-0.011793498877961106,Communication Services,0.05428727224919263,0.23972222222222223,0.12018910440325137,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
TAP,Molson Coors Beverage Company,7258651648.0,0.3836887835703002,34.95958304453873,14.854129806064657,-5785599872.0,-0.7970626161119229,3.496377159922302,0.2669245399789752,-9.157321500605082,9.658912824236923,4,0.09584589975585237,0.9356778687347408,,0.0,0.013516144991544188,-0.04105873584188946,Consumer Defensive,-0.008389987969291787,1.0,0.2841118142603033,利息覆盖-9.2x过低; 现金仅撑10个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
TDG,Transdigm Group Incorporated,63032922112.0,0.6014041444909977,47.72370242281007,17.894655186630004,-30705000704.0,-0.48712640434853777,6.572129594383456,0.14658179475559702,2.672391857506361,29.732620320855617,4,0.20563922545578078,0.9748612841127845,0.875602700096432,0.6713471483033255,0.17606144961795578,0.012203649056237387,Industrials,0.023606711384188222,0.0,0.21357245083512932,利息覆盖2.7x过低; 债务/EBITDA=6.6过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
TDY,Teledyne Technologies Incorpora,27989090304.0,0.4275762828269614,81.22491988508837,25.038538867394276,-1686900064.0,-0.06026991394425278,1.272921416729465,0.6566326988476794,19.364093959731544,2.78580204778157,4,0.1756221996925794,0.9808189161788272,1.200268216361198,0.09192094275653799,0.03859891847624208,-0.005192955512451469,Technology,0.030264470577628676,0.07508185615897031,0.12658760496294497,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
TECH,Bio-Techne Corp,11309731840.0,0.6576504951692909,48.46371398709046,30.325150186181016,-23608000.0,-0.002087405814212479,0.8652554035069303,0.8966555973237083,25.992731048805815,6.051263336245869,4,0.2166374906484483,0.9762559061890195,1.4473776819786432,0.8588349838976361,0.02246362045511785,-0.003281462084239628,Healthcare,0.01566416450065009,0.5633681330121055,0.004966895608140454,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
TEL,TE Connectivity plc,61365223424.0,0.3521608156644653,39.63072538880436,17.08496207012617,-4578999808.0,-0.07461880773026158,1.175116097110194,0.7016972175303955,42.61038961038961,5.516883401855288,4,0.18555207971266366,0.9457768508863399,1.738870792616721,0.0,0.019694347779123156,-0.025284978307016703,Technology,0.038185308701794,0.4231130598183526,0.14875499311699925,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
TER,"Teradyne, Inc.",59365711872.0,0.582235431457569,61.395927370424864,7.728202771700116,254701992.0,0.004290388912528663,0.06653425636200577,3.159215724368062,96.42214431784984,3.643195153755326,4,0.14119204118840487,0.929778271260655,0.8129382525309224,0.6074514381918965,0.003681989032964239,0.0007035840184652642,Technology,0.009520108193405881,0.3728142937605957,0.2151950973570922,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
