ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
F,Ford Motor Company,58298650624.0,0.008971148146763712,20.751396480554,19.11899516078709,-141176002560.0,-2.421599832053087,21.365433226503097,0.04626324115372718,-7.874718679669917,24.466770564660337,3,0.06657339520577571,0.9529281720751654,,0.0,0.05815471849810683,-0.0009273023605093078,Consumer Cyclical,0.0002701606268999328,1.0,0.16169727993938476,利息覆盖-7.9x过低; 债务/EBITDA=21.4过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
FAST,Fastenal Company,56915877888.0,0.45011889518931775,69.74473959714011,29.047717610396745,-236800000.0,-0.004160526179811878,0.22586585807146495,2.1014325424662452,267.93548387096774,1.2067796610169492,4,0.128114139381745,0.9700871898054997,0.8348696757787667,0.16706298396439243,0.05515402516123835,0.0018751296157486497,Industrials,0.02042883362509192,0.0038095238095238095,0.053073740689294935,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
FDS,FactSet Research Systems Inc.,10739371008.0,0.5271743531167035,64.64972409104193,21.833377349433373,-1266406048.0,-0.11792180818193408,1.6842587476508941,0.5169939136707917,13.800191747745188,7.675249073398603,4,0.2659435907772937,0.9531361715397192,1.0341920139354148,0.4239145103890115,0.07984113351802002,-0.003507169621773887,Financial Services,0.046540342039368715,0.0,0.19550275909512704,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
FDX,FedEx Corporation,76330942464.0,0.21771537162162163,84.24308432056658,18.52825663144321,-29393000448.0,-0.3850732022844161,3.6258021722564466,0.25801110468386257,6.972164948453608,11.615972185441818,4,0.054011824324324324,0.9597867398648648,1.154071734716896,0.0,0.016601213758559163,-0.015071839443739687,Industrials,0.05511526340689622,0.05518356037866543,0.04959486308277805,现金仅撑12个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
FDXF,"FedEx Freight Holding Company, ",19355121664.0,0.28982376350198974,26.532547428652173,29.520757549683687,-6114000192.0,-0.31588539189458437,6.435793925176946,0.14957086790160587,16.50877192982456,1.9854976928147658,3,-0.024104604889141557,0.9569073337123366,-0.3236641221374046,0.0,-0.04456531741335401,0.0,Industrials,0.06659735972610831,0.513372956909361,0.31311688243340674,现金仅撑2个月; 债务/EBITDA=6.4过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
FE,FirstEnergy Corp.,27053225984.0,0.6530815109343936,37.494552164180824,20.73301319635952,-28919999040.0,-1.0690037135350905,5.345444182180588,0.1787168216572741,2.510658914728682,0.10766163486186273,0,-0.06660039761431412,0.6882041086812458,-0.9852941176470589,0.8436050364479786,0.06594636102267804,0.0033215952046032893,Utilities,0.03239909356903999,0.11252268602540835,0.09901751887415355,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=5.3过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
FFIV,"F5, Inc.",22111215616.0,0.8141306290785966,52.93625055793863,20.376637924368634,1353402016.0,0.06120884710746787,0.2733444239383778,1.9107875316117766,,11.185824832628125,4,0.2935184153737348,0.9859912592711569,1.3091163811779658,1.0,0.04631913174341684,-0.01226702690268322,Technology,0.022344610471913006,0.0,0.09458333168217903,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
FICO,Fair Isaac Corporation,20134612992.0,0.8223278377432166,39.92418593074406,28.80069838555363,-5349565856.0,-0.2656900263305543,4.431034917722143,0.2136279727831242,7.005334949531227,4.2506904295134555,4,0.3713956066421246,0.9802061310914982,1.1341430118445393,1.0,0.1306838755794808,-0.018772961300566493,Technology,0.02443147281725513,0.0,0.5039983051545358,现金仅撑4个月; 债务/EBITDA=4.4过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
FIS,Fidelity National Information S,21652066304.0,0.36864287721270017,57.640407244749944,36.286953684848456,-20511999488.0,-0.94734605002621,6.0317819205448355,0.159190499232305,4.0076726342711,4.091659028414298,4,0.17111548187693174,0.9073709843589023,3.0,0.0,0.031797154725512033,-0.0454649515489044,Technology,-0.24911017379452413,0.736551724137931,0.39254640449842204,现金仅撑4个月; 债务/EBITDA=6.0过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
FISV,"Fiserv, Inc.",28183635968.0,0.5936394092388997,30.710921253079206,35.73870083325182,-28325000000.0,-1.0050158195401226,,,3.7851077726975833,1.391253813744007,4,0.20284999764073042,0.9168121549568253,1.235344827586207,0.645464697462999,0.06113528837230442,-0.05361706074776473,,0.10829865967136239,0.0,0.6114654455161355,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
FIX,"Comfort Systems USA, Inc.",56674832384.0,0.2412640753464128,29.75727264870765,20.91169146630414,-233380992.0,-0.004117894701809234,0.15175593385735017,2.489073379448991,186.28190803609797,0.9583327672639831,4,0.1133260474677039,0.9829807613813817,1.0086987730769306,0.0,0.30025058911956903,-0.005472684315095178,Industrials,0.009326608968485027,0.0,0.22074417340811692,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
FOX,Fox Corporation,24561956864.0,,,9.681312599701206,-3363000064.0,-0.13691906074996354,1.9495106258468213,0.4546465874039574,6.6807980049875315,3.7021276032281736,4,0.08571762232862315,0.9706878430456616,0.8712166172106824,,0.047201624551486354,-0.05581311501732722,Communication Services,0.06807275207174633,0.2554131683605833,0.13783948749746522,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
FOXA,Fox Corporation,27505018880.0,,,9.681312599701206,-3363000064.0,-0.12226859682126494,1.9495106258468213,0.4546465874039574,6.6807980049875315,3.7021276032281736,4,0.08571762232862315,0.9706878430456616,0.8712166172106824,,0.047201624551486354,-0.05581311501732722,Communication Services,0.0607889057373372,0.2554131683605833,0.14045463612770392,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
FRT,Federal Realty Investment Trust,10177274880.0,0.6724853886901621,71.09232179612896,69.77830991155578,-4736545056.0,-0.4654040606988106,5.79182918766318,0.1655127890808137,3.3072750443865937,3.4532813752093845,4,0.2588322680271311,0.7722097773607772,0.8052992505053798,0.9082846289672069,0.05982700870532742,0.019780210423030464,Real Estate,0.03264039282782937,0.3852385658809155,0.0789742872055117,现金仅撑3个月; 债务/EBITDA=5.8过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
FTV,Fortive Corporation,17358786560.0,0.6350171912192542,27.88800851655585,5.569644353727558,-3223899968.0,-0.1857215051787583,2.9143853511426068,0.31601713730564346,5.997510373443983,2.337654224582227,4,0.2604409607847852,0.9710514293957827,1.8701657458563536,0.7833906373975138,-0.10624788606146962,-0.03879553854775297,Technology,0.04368248882944961,0.304598391163405,0.1115618367878497,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
GDDY,GoDaddy Inc.,12830679040.0,0.6361414635131587,75.31026168038342,34.89144553699056,-2638900096.0,-0.2056711174656583,2.785641686525694,0.329419642785478,7.754966887417218,7.174820811455847,4,0.31821211447961056,0.9951727898850761,1.8005714285714285,0.787138211710529,0.06564722266304868,-0.043212973810313526,Technology,0.06895387198462724,0.31851905731742797,0.3195191144819104,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
GEHC,GE HealthCare Technologies Inc.,31323848704.0,0.39985454545454546,51.78635921367734,28.46190180038556,-8461999616.0,-0.270145590855169,2.933760052257346,0.31409402203252756,7.290909090909091,4.548404880218778,4,0.07296969696969698,0.9766303030303031,0.722168905950096,0.0,0.039896976391051275,0.0012734019881552872,Healthcare,0.06034539426691262,0.18162839248434237,0.21892017071288794,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
GEN,Gen Digital Inc.,18346690560.0,0.7846,42.53425829934698,9.429276787698523,-7643000000.0,-0.4165873935140922,3.3925313005161852,0.27453436017373123,3.6555360281195077,3.617647058823529,4,0.3046,0.9956,1.565262076053443,1.0,0.1465900735417971,-0.022371763476487283,Technology,0.048469231935418876,0.5449775112443778,0.021704446435738878,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
GILD,"Gilead Sciences, Inc.",187227029504.0,0.7882616670063175,44.61013924713363,26.90084610022453,-21364000768.0,-0.11410745993565832,1.7975481648546732,0.48838899966535154,10.56640625,5.091161767967325,4,0.32117383329936827,0.9808776577678147,1.1111633372502938,1.0,0.025736179862614117,-0.0016923510759047078,Healthcare,0.025700081941946312,0.9152691968225949,0.03084087188993223,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
GIS,"General Mills, Inc.",20470962176.0,0.33627324338113174,52.50878790366217,34.81493955299891,399000000.0,0.01949102326356621,0.0,4.0,1.7119030898876404,1.4130146082337318,4,0.0882678592750996,0.9706967858189595,,0.0,-0.028500795823470426,-0.031023405784427083,Consumer Defensive,0.08912746671668707,1.0,0.25083153084971244,利息覆盖1.7x过低; 现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
GLW,Corning Incorporated,132642119680.0,0.35965192910614885,35.17261234265561,7.450636359827327,-6875000320.0,-0.051831200651693325,2.295960946619706,0.3927790021004479,7.107142857142857,8.991023339317774,4,0.09040885533303475,0.9179729989122785,0.8853383458646616,0.0,0.03274507876886834,0.013727421426203978,Technology,0.007537198609400268,0.5585106382978723,0.3965348602665171,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
GM,General Motors Company,79374663680.0,0.06267464422572817,26.68634043463474,16.594368956763162,-104052998144.0,-1.3109094680828006,7.822378611027551,0.12387922422691071,5.287482806052269,34.146194845631406,1,0.009571989903739616,0.8643598765532189,0.6566555431961438,0.0,0.05685834354915076,-0.13566891648780233,Consumer Cyclical,0.0906019586929228,0.5510985352862849,0.028128469874707296,债务/EBITDA=7.8过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
GNRC,Generac Holdlings Inc.,11054706688.0,0.3829129750041992,28.904362945621102,11.595128274732135,-1139053952.0,-0.10303791716486291,2.216627195078967,0.4054118928044924,3.8156781758773355,2.461289059132915,3,0.06370126773904547,0.9596474059946113,1.680484350125976,0.0,-0.026671490695003963,-0.01509864411404982,Industrials,0.023477918259173263,0.5094510170450353,0.36607565579386336,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
GPC,Genuine Parts Company,19035676672.0,0.3679278239578939,60.78881343633925,46.512901479350404,-6093667136.0,-0.3201182306780463,3.241172454581079,0.28643672376820306,1.3190586278179395,0.868410757012024,4,0.01732187479899808,0.9806652150701513,3.0,0.0,0.03220324726356383,-0.007923594086268304,Consumer Cyclical,0.04556242023566978,0.9270581234321008,0.07490280776654601,利息覆盖1.3x过低; 现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
GPN,Global Payments Inc.,24487786496.0,0.7257442954586096,13.401375743824339,9.37702112881179,-18146847232.0,-0.7410570667530211,5.255426692770491,0.18163896384510225,2.939709963780107,15.751845912919647,4,0.2645802334270021,0.9198314585307475,1.456190848270882,1.0,-0.0495682906305519,-0.03462085171234941,Industrials,0.04153292908553134,0.10841938020778609,0.024148485408732934,利息覆盖2.9x过低; 债务/EBITDA=5.3过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
GWW,"W.W. Grainger, Inc.",62533304320.0,0.3906476424032995,71.32274901619176,35.40263751104919,-2207999936.0,-0.03530918380229935,0.8697139104477611,0.8930852699687468,31.0,1.5657953035002214,4,0.07418348010255267,0.9618771597369301,0.7801875732708089,0.0,0.056191483803869735,-0.019186221171841766,Industrials,0.02794910678406319,0.10633839706652698,0.055305547985578296,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
HAS,"Hasbro, Inc.",13050844160.0,0.645821368557633,23.387298015402195,6.658684196073369,-2500000000.0,-0.1915584899605452,2.982772077293811,0.3093320457151161,0.37576499388004897,8.360327958750378,4,0.14781018016293365,0.9578201773977411,,0.8194045618587764,-0.07063068574893083,0.0052905365552875505,Consumer Cyclical,-0.023419940982576257,1.0,0.12658111528292848,利息覆盖0.4x过低; 现金仅撑8个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
HCA,"HCA Healthcare, Inc.",89845121024.0,0.415,46.39226613545458,60.548887784555326,-50422002048.0,-0.5612102412832296,3.2737664952305026,0.283787249056804,5.3736654804270465,0.6986449585243959,4,0.10174603174603175,0.9346031746031747,1.1338443396226414,0.049999999999999864,0.07868780037013456,-0.06792889701544436,Healthcare,0.06519274428307993,0.07106149211412369,0.2570579561345857,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
HD,"Home Depot, Inc. (The)",320308248576.0,0.33315521334928316,92.74771775710568,23.376097816408443,-61103000832.0,-0.19076311991229286,2.563615793596693,0.3554145531439753,8.712271973466004,0.7364238184547461,4,0.07678995403289957,0.9776601106367991,0.8933314495620231,0.0,0.015185146415588768,-0.006767651525348417,Consumer Cyclical,0.04777429263227092,0.11470330312774042,0.24176945441488262,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
HII,"Huntington Ingalls Industries, ",11266957312.0,0.1269625120153797,58.12061554284814,23.012260212420223,-2923000064.0,-0.2594311829766876,2.508547063247863,0.36250967522831323,8.4,0.14784394250513347,4,0.06360140980454983,0.9677987824415252,1.312396694214876,0.0,0.05353361774943943,-0.005531569410262893,Industrials,0.05358589575527807,0.19236417033773862,0.3698234946940794,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
HLT,Hilton Worldwide Holdings Inc.,70035701760.0,0.2820001661267547,44.700082502846875,20.354993154795206,-13014000064.0,-0.1858195140043957,4.54112696373057,0.2087191609761388,4.341935483870968,17.247863247863247,4,0.16147520558185896,0.9846332751889691,1.334248455730954,0.0,0.11125593900582187,-0.048930558432147664,Consumer Cyclical,0.01923304780490287,0.09083665338645418,0.11147281254310626,债务/EBITDA=4.5过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
HON,Honeywell International Inc.,66433794048.0,0.3693445862934672,61.8264355528695,13.460990242696655,-25759001600.0,-0.38773943245494163,4.106555669172932,0.22953913043646346,5.074404761904762,15.195814248416415,4,0.14481064045724054,0.9736659366486833,1.1465426094311695,0.0,0.0182371617394117,-0.016394740216049253,Industrials,0.07924430744082256,0.17107800175284837,0.19423026207428595,债务/EBITDA=4.1过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
HPE,Hewlett Packard Enterprise Comp,69028167680.0,0.3025717284814556,36.37351189633171,16.09293861495368,-14028000768.0,-0.20322139844462983,2.9561917009345793,0.3118965094035107,14.051282051282051,8.541394709721745,4,0.018282015395381386,0.9331700489853044,3.0,0.0,0.06370170685761956,0.009611315214420824,Technology,0.02002443417602824,0.9778984102365258,0.13072550542825945,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
HPQ,HP Inc.,29434456064.0,0.20602224432588842,50.97406571078432,11.470040741267105,-6170000384.0,-0.2096182912496983,2.230155252174343,0.40320056541754945,5.807207207207207,6.440267666323377,4,0.05063748982728999,0.9837779184374718,1.1071569790431,0.0,-0.04209584055759441,-0.02043196908640832,Technology,0.09936483941271584,0.14955562365920932,0.0,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
HRL,Hormel Foods Corporation,11854556160.0,0.1562688746885883,60.6422298891641,35.30891120075733,324262976.0,0.02735344719983173,0.19763908757502444,2.233942539328404,9.501614598016351,6.9144990608293595,4,0.04413860381822147,0.9743186939541523,1.117424408768771,0.0,-0.009525432287289193,0.002356183624493857,Consumer Defensive,0.0648863179370184,0.4059944996385264,0.1874763964709374,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
HSIC,"Henry Schein, Inc.",10230863872.0,0.3113622572815534,66.27874853974323,26.389198900926907,-3655999936.0,-0.35735007148377784,3.530555496296296,0.2645113928309403,4.553333333333334,0.5628921422169106,4,0.03951759708737864,0.9855127427184466,1.3090452261306533,0.0,0.013957826846691779,-0.0422851954266259,Healthcare,0.04256727539811019,0.22676579925650558,0.011556273879643642,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
HST,"Host Hotels & Resorts, Inc.",15318718464.0,0.5260058881256133,51.119394849101646,66.89569792307208,-3692000256.0,-0.24101234477782488,3.3303834683513025,0.27929969201329174,4.480851063829787,9.826414772327045,4,0.1416421328099444,0.8946679751390252,1.1320261437908496,0.4200196270853777,0.0760599281050931,-0.012107498834441843,Real Estate,0.04626692511293352,0.05810810810810811,0.13664845549574778,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
HSY,The Hershey Company,34790277120.0,0.33548561069861765,16.102495862472413,26.30627933163287,-5132099136.0,-0.1475153278687077,2.1763953498872013,0.412133991291439,6.4011369803297065,3.8586830542041293,4,0.14959475140465198,0.9548244116608693,1.9803341941604897,0.0,0.03917965670073964,-0.0034679916186207693,Consumer Defensive,0.04750682192898842,0.602357513081663,0.2671830252622467,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
HUBB,Hubbell Inc,24345262080.0,0.35316360401053964,31.11690070646165,32.70856771276655,-5161899808.0,-0.21202892747827834,3.666512497968723,0.2553291992604758,18.458658346333852,5.537706068046299,4,0.1496595147657667,0.9734626835027205,0.9860218690113854,0.0,0.05708836650420146,-0.002712621054141051,Industrials,0.03043097246460203,0.0,0.1741148671077989,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
HUM,Humana Inc.,48217047040.0,,,33.735760511071646,9127000064.0,0.18928990106815136,4.100111377085651,0.22987917166156518,3.464342313787639,,4,0.002892090325765054,0.9957891164856861,0.31565656565656564,,0.11767273447695548,-0.011830667031646258,Healthcare,0.03987179053924908,0.515066291683407,0.019246750584661854,债务/EBITDA=4.1过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
HWM,Howmet Aerospace Inc.,103397236736.0,0.34173533688802715,27.438229849719963,26.72264679970444,-4101000000.0,-0.039662568647467034,1.6692914150570155,0.5210256202653277,13.185430463576159,9.791304347826086,4,0.1734125060591372,0.9451042171594765,0.9489389920424404,0.0,0.13371585224230054,-0.008593481710576611,Industrials,0.009422398806338638,0.0,0.11406118427810263,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
IBKR,"Interactive Brokers Group, Inc.",157807394816.0,0.8976716885149677,23.109346790077627,2.8776960260322957,85079998464.0,0.539138223295565,,,2.1308366911590424,4057.6434048992246,4,1.5402073958129525,0.9934455096849931,3.0,1.0,0.34597874218853675,0.02670732855993041,Financial Services,0.004307466077825907,0.0,0.0567267497334879,利息覆盖2.1x过低,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
IBM,International Business Machines,221297950720.0,0.5818674484719261,39.37031318347024,26.65160288860502,-57140000768.0,-0.2582039308637661,3.9623627005154622,0.23739646158143768,6.337467700258398,3.6405147147174035,4,0.16961324330727315,0.9742655768775171,1.081374492589446,0.6062248282397535,0.03718179905928398,0.011226337821027998,Technology,0.02909877827177739,0.19714742735270593,0.28654742413685164,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
