ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
GEN,Gen Digital Inc.,14422266880,0.7846,42.53425829934698,9.429276787698523,-7857999744.0,-0.5448519160948989,3.4575135894855045,0.2697225447361802,3.6555360281195077,2.7285067873303164,4,0.3046,0.9956,1.565262076053443,1.0,0.1465900735417971,-0.022371763476487283,Technology,0.061658129571375675,0.5449775112443778,0.25559699478717346,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
GILD,"Gilead Sciences, Inc.",156276408320,0.7882616670063175,44.61013924713363,26.90084610022453,-12356999168.0,-0.07907143055589774,1.5045460236519128,0.5699480016594831,10.56640625,10.237594440948987,4,0.32117383329936827,0.9808776577678147,1.1111633372502938,1.0,0.025736179862614117,-0.0016923510759047078,Healthcare,0.030789996082756146,0.9152691968225949,0.19210526135376793,现金仅撑10个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
GIS,"General Mills, Inc.",18049097728,0.345519485184691,52.66975675391939,22.406650142593822,399000000.0,0.022106368197066253,0.0,4.0,6.165816326530612,1.3895176736897092,4,0.11766547268379296,0.9679112826249833,0.9989979086789822,0.0,0.00859240120451843,-0.03248283266963736,Consumer Defensive,0.13979923196302613,0.0806697108066971,0.3821702839273373,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
GLW,Corning Incorporated,151945609216,0.35965192910614885,35.17261234265561,7.450636359827327,-8168999680.0,-0.05376265705965393,2.5400562020569244,0.3584157191037105,7.107142857142857,6.301616028725314,4,0.09040885533303475,0.9179729989122785,0.8853383458646616,0.0,0.03274507876886834,0.013727421426203978,Technology,0.006579657057274976,0.5585106382978723,0.15234298018775017,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
GM,General Motors Company,72899633152,0.06267464422572817,26.68634043463474,16.594368956763162,-104355995648.0,-1.4315023428226539,7.040677826419178,0.13716145793417273,5.287482806052269,33.730402987452514,1,0.009571989903739616,0.8643598765532189,0.6566555431961438,0.0,0.05685834354915076,-0.13566891648780233,Consumer Cyclical,0.09864933044320404,0.5510985352862849,0.06401943685033007,债务/EBITDA=7.0过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
GNRC,Generac Holdlings Inc.,15148677120,0.3829129750041992,28.904362945621102,11.595128274732135,-1127935984.0,-0.07445772162579435,2.641581582978207,0.3458315013094122,3.8156781758773355,2.4092621353056907,3,0.06370126773904547,0.9596474059946113,1.680484350125976,0.0,-0.026671490695003963,-0.01509864411404982,Industrials,0.01713294817389309,0.5094510170450353,0.09806880665155071,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
GPC,Genuine Parts Company,14226627584,0.3679278239578939,60.78881343633925,46.512901479350404,-6213793056.0,-0.4367720332391601,3.299991468742757,0.28169081779629,1.3190586278179395,0.7766255897229205,4,0.01732187479899808,0.9806652150701513,3.0,0.0,0.03220324726356383,-0.007923594086268304,Consumer Cyclical,0.060963956136408835,0.9270581234321008,0.3148867352293312,利息覆盖1.3x过低; 现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
GPN,Global Payments Inc.,17900689408,0.7257442954586096,13.401375743824339,9.37702112881179,-17725936128.0,-0.990237622919601,6.016800708294603,0.15957105492064258,2.939709963780107,17.069168290002185,4,0.2645802334270021,0.9198314585307475,1.456190848270882,1.0,-0.0495682906305519,-0.03462085171234941,Industrials,0.05681621957785996,0.10841938020778609,0.27296966016773816,利息覆盖2.9x过低; 债务/EBITDA=6.0过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
GWW,"W.W. Grainger, Inc.",62036148224,0.3906476424032995,71.32274901619176,35.40263751104919,-2085999936.0,-0.033625555353112443,0.9014586689443613,0.8684636513412886,31.0,1.847585290208241,4,0.07418348010255267,0.9618771597369301,0.7801875732708089,0.0,0.056191483803869735,-0.019186221171841766,Industrials,0.028173090206845657,0.10633839706652698,0.011911631304709291,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
HAS,"Hasbro, Inc.",11852674048,0.645821368557633,23.387298015402195,6.658684196073369,-2517900160.0,-0.21243308892180884,3.0492835245204333,0.30309610937282355,0.37576499388004897,8.22141321201092,4,0.14781018016293365,0.9578201773977411,,0.8194045618587764,-0.07063068574893083,0.0052905365552875505,Consumer Cyclical,-0.02578742980378971,1.0,0.20926944768197198,利息覆盖0.4x过低; 现金仅撑8个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
HCA,"HCA Healthcare, Inc.",83968589824,0.415,46.39226613545458,60.548887784555326,-48780998144.0,-0.5809434009341593,3.2021712536375486,0.28967276723201413,5.3736654804270465,0.6578391467875727,4,0.10174603174603175,0.9346031746031747,1.1338443396226414,0.049999999999999864,0.07868780037013456,-0.06792889701544436,Healthcare,0.06975525029391257,0.07106149211412369,0.30565185116347815,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
HD,"Home Depot, Inc. (The)",325070028800,0.33315521334928316,92.74771775710568,23.376097816408443,-62129999360.0,-0.19112804582247603,2.5547582627679413,0.3565369655112903,8.712271973466004,0.5654745910816777,4,0.07678995403289957,0.9776601106367991,0.8933314495620231,0.0,0.015185146415588768,-0.006767651525348417,Consumer Cyclical,0.047074472096026096,0.11470330312774042,0.23005526562984357,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
HII,"Huntington Ingalls Industries, ",11858642944,0.1269625120153797,58.12061554284814,23.012260212420223,-2715000064.0,-0.22894694416730724,2.5846561410934745,0.35277647454419214,8.4,2.6611909650924024,4,0.06360140980454983,0.9677987824415252,1.312396694214876,0.0,0.05353361774943943,-0.005531569410262893,Industrials,0.0509122336215944,0.19236417033773862,0.33672006497251616,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
HLT,Hilton Worldwide Holdings Inc.,77823868928,0.2820001661267547,44.700082502846875,20.354993154795206,-12493999872.0,-0.16054200393916454,4.348318213022855,0.2174708129524201,4.341935483870968,9.64102564102564,4,0.16147520558185896,0.9846332751889691,1.334248455730954,0.0,0.11125593900582187,-0.048930558432147664,Consumer Cyclical,0.0173083145126876,0.09083665338645418,0.0036141670938326653,现金仅撑10个月; 债务/EBITDA=4.3过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
HON,Honeywell International Inc.,138846060544,0.3693445862934672,61.8264355528695,13.460990242696655,-25361001472.0,-0.1826555350049932,4.4277504716453135,0.21377797000109502,5.074404761904762,20.47369807105481,4,0.14481064045724054,0.9736659366486833,1.1465426094311695,0.0,0.0182371617394117,-0.016394740216049253,Industrials,0.03791609196093606,0.17107800175284837,0.11659409350001038,债务/EBITDA=4.4过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
HPE,Hewlett Packard Enterprise Comp,61972725760,0.3025717284814556,36.37351189633171,16.09293861495368,-16012000256.0,-0.25837172820200316,3.7833422606759184,0.24793333552417574,14.051282051282051,7.271728280316043,4,0.018282015395381386,0.9331700489853044,3.0,0.0,0.06370170685761956,0.009611315214420824,Technology,0.0223041665998846,0.9778984102365258,0.16651829091240622,现金仅撑7个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
HPQ,HP Inc.,22570420224,0.20602224432588842,50.97406571078432,11.470040741267105,-7160999936.0,-0.31727366459865164,2.305602716468591,0.39129712672313566,5.807207207207207,5.72039144799176,4,0.05063748982728999,0.9837779184374718,1.1071569790431,0.0,-0.04209584055759441,-0.02043196908640832,Technology,0.12958332060162533,0.14955562365920932,0.15911414022476045,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
HRL,Hormel Foods Corporation,13449697280,0.1562688746885883,60.6422298891641,35.30891120075733,324262976.0,0.024109314079669753,0.19981137294876522,2.2231541044514738,9.501614598016351,6.9144990608293595,4,0.04413860381822147,0.9743186939541523,1.117424408768771,0.0,-0.009525432287289193,0.002356183624493857,Consumer Defensive,0.05719076675010488,0.4059944996385264,0.2251109757569586,现金仅撑7个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
HSIC,"Henry Schein, Inc.",9138402304,0.3113622572815534,66.27874853974323,26.389198900926907,-3610999936.0,-0.3951456519286109,3.5772900152671756,0.26128148011020064,4.553333333333334,0.49477143710785776,4,0.03951759708737864,0.9855127427184466,1.3090452261306533,0.0,0.013957826846691779,-0.0422851954266259,Healthcare,0.047656032806672986,0.22676579925650558,0.037552457237174264,现金仅撑0个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
HST,"Host Hotels & Resorts, Inc.",16886270976,0.5260058881256133,51.119394849101646,66.89569792307208,-3942000128.0,-0.23344408801698482,3.382265073975413,0.2753103035251576,4.480851063829787,8.568553781132076,4,0.1416421328099444,0.8946679751390252,1.1320261437908496,0.4200196270853777,0.0760599281050931,-0.012107498834441843,Real Estate,0.04197196651690164,0.05810810810810811,0.011372895089398649,现金仅撑9个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
HSY,The Hershey Company,36682194944,0.33548561069861765,16.102495862472413,26.30627933163287,-4804171904.0,-0.13096740561283682,2.5129359905189594,0.36193382815653685,6.4011369803297065,4.276942447051881,4,0.14959475140465198,0.9548244116608693,1.9803341941604897,0.0,0.03917965670073964,-0.0034679916186207693,Consumer Defensive,0.04505661404731016,0.602357513081663,0.23463688305327668,现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
HUBB,Hubbell Inc,24799703040,0.35316360401053964,31.11690070646165,32.70856771276655,-2221800032.0,-0.08958978373315231,1.8672529980554333,0.47231011169588066,18.458658346333852,7.252192213258506,4,0.1496595147657667,0.9734626835027205,0.9860218690113854,0.0,0.05708836650420146,-0.002712621054141051,Industrials,0.02987334158014176,0.0,0.15869852493715952,现金仅撑7个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
HUM,Humana Inc.,44265476096,,,33.735760511071646,7594000384.0,0.17155582756030097,4.274539222826003,0.22101698112264465,3.464342313787639,,4,0.002892090325765054,0.9957891164856861,0.31565656565656564,,0.11767273447695548,-0.011830667031646258,Healthcare,0.043431137978288334,0.515066291683407,0.0,债务/EBITDA=4.3过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
IBKR,"Interactive Brokers Group, Inc.",150675423232,0.8976716885149677,23.109346790077627,2.8776960260322957,92230000640.0,0.6121104468244325,,,2.1308366911590424,3863.131794852713,4,1.5402073958129525,0.9934455096849931,3.0,1.0,0.34597874218853675,0.02670732855993041,Financial Services,0.004511352849849747,0.0,0.0,利息覆盖2.1x过低,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
IBM,International Business Machines,258327478272,0.5818674484719261,39.37031318347024,26.65160288860502,-58019000320.0,-0.22459476904315315,4.202155140527985,0.22461032206559833,6.337467700258398,5.274986038724118,4,0.16961324330727315,0.9742655768775171,1.081374492589446,0.6062248282397535,0.03718179905928398,0.011226337821027998,Technology,0.02492766175350373,0.19714742735270593,0.16517329243436052,现金仅撑5个月; 债务/EBITDA=4.2过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
ICE,Intercontinental Exchange Inc.,78594924544,0.5615506329113924,46.50347298253564,12.969617037956194,-20121999936.0,-0.2560216203876505,3.168025352657005,0.2925665835751186,6.412204234122043,4.933777989518819,4,0.30625,0.9374208860759494,1.1677224736048266,0.5385021097046413,0.0946705327442019,0.004747845661278172,Financial Services,0.031436508328432755,0.0,0.26250996031743135,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
IDXX,"IDEXX Laboratories, Inc.",44009611264,0.6179747110743262,52.0996533054828,38.13597758194122,-904923008.0,-0.02056194049458078,0.7150922139953568,1.0361704151151832,35.08290435498816,1.8516715042460916,4,0.2424840288663109,0.96788206990168,0.9850065693596007,0.7265823702477541,0.08522326458275908,-0.01296276486714354,Healthcare,0.019719908335339393,0.0,0.27230398800759636,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
IEX,IDEX Corporation,16053865472,0.44506146059291396,79.08241518465476,29.234374303872155,-1313099968.0,-0.08179338305096767,1.9959016057166876,0.4452554811193035,10.822981366459627,8.591108939912067,4,0.1783947939262473,0.9816052060737527,1.2764900662251655,0.15020486864304647,0.028075999700655663,-0.004490010332907857,Industrials,0.03381117158024731,0.15282670692836772,0.023588752622497045,现金仅撑9个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
IFF,International Flavors & Fragran,19788572672,0.3616161616161616,36.709286601389636,23.623561707812744,-5905999744.0,-0.29845506504654284,3.442256265936987,0.2708371055458766,-0.7991266375545851,2.1782945736434107,3,0.02332415059687787,0.9452708907254361,,0.0,-0.043387980933718207,0.0009554625961250007,Basic Materials,-0.05757110524762561,1.0,0.06614455257553653,利息覆盖-0.8x过低; 现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
INTC,Intel Corporation,587840946176,0.34766238434904356,20.077726088679736,14.215606984927271,-12241997824.0,-0.020825357443431197,3.177014082781304,0.29179920941218246,2.4271310724106323,21.3864551746929,0,-0.0936370688513424,0.7228917942217092,,0.0,-0.05712887978236014,0.06476640256983335,Technology,-0.003963657202100373,1.0,0.0964153516806594,利息覆盖2.4x过低,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
INTU,Intuit Inc.,75745132544,0.7956560989857151,47.26703999574081,45.50653495269954,-119999488.0,-0.0015842534558942497,1.0764430392799857,0.7538959234486359,20.57085020242915,8.099552321752116,4,0.3230311720036111,0.9934151133768786,1.5722408891186352,1.0,0.1395336514824015,-0.0033250818152479322,Technology,0.03723671614623665,0.0,0.657030680788535,现金仅撑8个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
INVH,Invitation Homes Inc.,17494536192,0.5842455343795616,51.48979362392604,34.347645264494986,-8720674272.0,-0.4984798783055386,5.9351727814462985,0.16167697093276137,2.66958370008519,1.960291176620758,4,0.35301337780878295,0.9110569172416623,1.6387798422925413,0.6141517812652053,0.06837165898740327,-0.0003395757766747609,Real Estate,0.027789247720800624,0.1261920803896279,0.13433273466583107,利息覆盖2.7x过低; 现金仅撑2个月; 债务/EBITDA=5.9过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
IP,International Paper Company,18506618880,0.29605652872979604,61.83821197228358,3.1553950943823135,-8522999552.0,-0.4605379084782882,2.43548774547761,0.3723718351290229,-5.112522686025408,2.1167404024546883,3,-0.006727595836506728,0.9214267580604214,,0.0,0.0375292471900297,0.146563014730404,Consumer Cyclical,-0.015764630043540402,1.0,0.3723060242208611,利息覆盖-5.1x过低; 现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
IQV,"IQVIA Holdings, Inc.",30218913792,0.33292458614347026,58.69984020446659,44.195283308303914,-14113999872.0,-0.467058477652379,5.403865472125088,0.176870143962611,3.1824417009602195,8.029271641107222,4,0.1257510729613734,0.9630288166768853,1.5080882352941176,0.0,0.04214942539507627,-0.029777560789264856,Healthcare,0.042870501862411876,0.009468317552804079,0.25883170602685646,现金仅撑8个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
IR,Ingersoll Rand Inc.,28645855232,0.4360663451358664,35.65915970821395,16.48257932298205,-3659599744.0,-0.12775320249164346,2.4489068655307347,0.37052038096296147,4.683733753446239,8.486667031703444,4,0.15947143473316866,0.9822765949104026,2.0985552115583075,0.12022115045288792,0.08948380588960547,-0.011651235885512423,Industrials,0.024466017660282224,0.3067016455998092,0.25880928144098836,现金仅撑8个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
IRM,Iron Mountain Incorporated (Del,37241163776,0.5538108739872296,59.00803968140405,30.470903343542545,-19465916432.0,-0.52269892931071,8.048433933264251,0.1205046648611014,1.2494949566548763,1.2440449780158844,1,-0.14592210627556512,0.6599240162295376,-6.965274463832466,0.5127029132907653,0.10584603013300264,0.0056509870338044,Real Estate,0.007155804840119935,0.6692274960905309,0.05217325092400826,利息覆盖1.2x过低; 现金仅撑1个月; 债务/EBITDA=8.0过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
IT,"Gartner, Inc.",9963110400,0.6839304958762401,64.70470167887784,36.70707621841472,-1688228864.0,-0.16944797319519816,2.509549667817869,0.3623779675582923,8.727819152757489,6.121089302741177,4,0.1808807327927334,0.9822782830703441,1.611592211521452,0.9464349862541337,0.05866587905959064,-0.03635189793098548,Technology,0.09217028750378999,0.4183438819827473,0.6401992338397362,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
ITW,Illinois Tool Works Inc.,73205260288,0.44097481924707055,41.10281251472214,47.8578314143972,-8321000256.0,-0.11366669858510155,1.9348562301184433,0.45769601963502604,14.582191780821917,3.471143756558237,4,0.168723510346547,0.9738843181251559,0.8829093281148076,0.13658273082356842,0.0023378226519090717,-0.018254703780612336,Industrials,0.042841866659056226,0.12098623853211009,0.15070096206764938,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
IVZ,Invesco Ltd,12540862464,0.3523858807294852,27.947314627331732,15.979091798073465,-1159800064.0,-0.0924816827653872,1.481395022597168,0.5775689469754606,-3.5987878787878786,3.2902237982941998,4,0.2259647802292578,0.9867808251399539,,0.0,0.01776834885182499,-0.007979063404913278,Financial Services,0.02625218169364974,1.0,0.039062486333853785,利息覆盖-3.6x过低; 现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
J,Jacobs Solutions Inc.,14914795520,0.24812866533003963,59.234457660623285,26.932065483362475,-3186174208.0,-0.21362506805591122,4.446774485089246,0.21291207469608764,4.727858259939089,7.7607802913307875,4,0.05049733648562073,0.9934136800306373,2.099538253103658,0.0,0.07134040631933236,-0.022240080673598506,Industrials,0.04031642600756219,0.6410637482275618,0.23187791484252196,现金仅撑8个月; 债务/EBITDA=4.4过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
JBHT,"J.B. Hunt Transport Services, I",27265671168,0.13306202400580844,87.85223133759374,16.114206870356714,-1563375048.0,-0.05733858661931032,0.9749912426408136,0.8163323664618356,11.559157514028136,0.07484878102124926,3,0.07897136584289349,0.9391048292304687,1.5838434049495054,0.0,-0.06783654566877806,-0.030304219706888347,Industrials,0.026285855777544453,0.24868597649355084,0.0,现金仅撑0个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
