ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
CVX,Chevron Corporation,351317819392,0.30410124056562854,58.82949088971945,13.595066078707402,-40100998656.0,-0.11414450518166104,1.1984381474964059,0.6903988283714279,17.222678718159408,1.6219425750532832,4,0.08996269627830311,0.9059436540296695,1.3490527685177656,0.0,-0.07852874895364959,0.013698529222134104,Energy,0.06176316372893354,0.39746228676159595,0.1645749514775552,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
D,"Dominion Energy, Inc.",61636239360,0.49018538713195203,44.51052448428508,14.475159067653841,-51862001664.0,-0.8414206025953106,6.336650687378641,0.1518222306697094,2.7858555885262115,1.3367088607594937,0,-0.4410517387616624,0.23415727614200899,-2.428285523682455,0.30061795710650674,0.05798731389635825,0.017265072072629506,Utilities,0.033198813250893314,0.0,0.0,利息覆盖2.8x过低; 现金仅撑1个月; 债务/EBITDA=6.3过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
DAL,"Delta Air Lines, Inc.",57414737920,0.24165141089577677,40.14767003000691,16.568729620467757,-16345998848.0,-0.2847003999352228,2.752282812071241,0.3330798804094379,10.108983799705449,6.389462834984194,3,0.06064958020326999,0.928997538034215,0.7678321678321678,0.0,0.07799197884220499,0.00615062585381021,Industrials,0.0626537737577467,0.24994575829898025,0.06694430949501984,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
DASH,"DoorDash, Inc.",83579568128,0.5087847196908946,33.39620881030212,25.89806626122379,2246000128.0,0.026872597912450415,2.4348148622222223,0.3724651610324816,362.5,10.616565766549408,4,0.13311948676824378,0.9558941459502807,1.9529411764705882,0.36261573230298183,0.2772574009717286,0.03517174761321562,Consumer Cyclical,-0.0025873548385511947,0.0,0.31915945917139155,现金仅撑11个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
DD,"DuPont de Nemours, Inc.",18184413184,0.34501387063804934,48.18612914460201,3.996993012398063,-2506999936.0,-0.13786531963571116,2.0714746095134418,0.43076068801355105,1.6389776357827477,5.668662674650698,3,0.025113155205139435,0.9433493940721274,,0.0,-0.19269293381346742,-0.036949267932516516,Basic Materials,0.0854440549869987,1.0,0.1287923160214821,利息覆盖1.6x过低; 现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
DDOG,"Datadog, Inc.",91673993216,0.7995549081775629,61.90238967827365,60.98585981140167,3473565056.0,0.03789040854602757,37.09841600508098,0.026774897223591956,12.485758205986075,20.507052445365073,4,0.2669024888843759,0.9604867940141657,3.0,1.0,0.2694953937625746,0.03366707906168642,Technology,0.0007905595410166015,0.4136416575054695,0.07189441922788953,债务/EBITDA=37.1过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
DE,Deere & Company,158415486976,0.3648270457852905,25.004403515489585,6.290772592407066,-39643001856.0,-0.2502470093849216,5.627235215330662,0.17014803106595394,2.9738170347003154,13.448407353217412,4,0.07233852009403335,0.9053397514832643,0.6427292619852795,0.0,-0.0450056665565175,-0.032769550641523426,Industrials,0.0464348539427489,0.3015935471178438,0.11416022279228133,利息覆盖3.0x过低; 债务/EBITDA=5.6过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
DELL,Dell Technologies Inc.,281052545024,0.19999471542567246,42.350073179556574,6.914478100147349,-20343001088.0,-0.0723814868364307,2.2697475827339555,0.39686514905393355,5.655769230769231,9.744898405441413,4,0.07532279941517378,0.9768095263259877,1.440700808625337,0.0,0.035349838884853435,-0.03084290206067375,Technology,0.014550659911835292,0.0,0.06650783501304669,现金仅撑10个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
DG,Dollar General Corporation,26232162304,0.30660930299520633,62.648388201306645,42.65161808088124,-14445288064.0,-0.5506708862424703,4.663696159109697,0.2035127870383398,9.52069897253293,1.490209638913141,4,0.05601810058329943,0.9709495534035857,1.582569987257912,0.0,0.04125293834210786,0.0016964578594462765,Consumer Defensive,0.06399421940691573,0.3226565876550166,0.238863325730308,现金仅撑1个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
DGX,Quest Diagnostics Incorporated,22962868224,0.3321250566379701,57.07398879064246,11.557524508594748,-6015000000.0,-0.2619446290996579,2.8787063649929987,0.3196209178301198,5.758122743682311,2.2361308677098153,4,0.12315360217489806,0.952242863615768,1.3699596774193548,0.0,0.03743568077946513,-0.0022803853939463714,Healthcare,0.03987960001629455,0.09725158562367865,0.03971855226996912,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
DHI,"D.R. Horton, Inc.",42984996864,0.23696657557284004,26.264518841991908,15.103131203635291,-4725500160.0,-0.10993370954407615,1.5563416793314278,0.5536051188112567,,6.233694578548212,4,0.09586749351832387,0.9959883680190597,0.9158484882293875,0.0,0.007612158904120037,-0.05045290723990348,Consumer Cyclical,0.11018262988327852,0.24623664956689933,0.17637466115645606,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
DHR,Danaher Corporation,140881739776,0.5911348095083034,56.86307006040447,14.990111929199523,-13982999552.0,-0.09925345594278417,2.4806552722417217,0.3662124656178418,16.973584905660378,6.957388620360012,4,0.2140996418104852,0.9529469228264409,1.4554510237963476,0.6371160316943447,-0.026665255865112814,-0.009892028173122736,Healthcare,0.03457864736583759,0.33915938410320434,0.17764924378375346,现金仅撑7个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
DIS,Walt Disney Company (The),166045237248,0.3776436325125761,37.62182820296253,32.36684009287485,-41676001280.0,-0.25099184999660074,2.4015214189441667,0.37714196568632624,7.624172185430464,3.1238373786594584,4,0.10671961874503574,0.9150225046333068,0.8123992260561109,0.0,0.045093923223104904,0.0018681156816720002,Communication Services,0.03444091558891661,0.25151033386327504,0.22222221532690345,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
DLR,"Digital Realty Trust, Inc.",67882688512,0.5539220690327601,38.55187767020862,13.758671968141025,-16987886848.0,-0.2502535951415206,6.7339724547281135,0.1431849862642292,4.071615971795674,12.002157196548449,4,0.39461108133699524,,1.843310619300636,0.5130735634425336,0.09218604990875767,0.0567246657894902,Real Estate,0.011923514930569049,0.3650233232648777,0.11524692059218855,债务/EBITDA=6.7过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
DLTR,"Dollar Tree, Inc.",24004528128,0.364046610824344,59.40035264888811,29.43759188941293,-6586000000.0,-0.27436490169193467,3.1569035334556657,0.2935216656943871,20.058479532163744,2.2327797284666677,4,0.07212108099197395,0.9415819243965011,1.0916179337231968,0.0,0.0799582484358976,-0.035474121752226084,Consumer Defensive,-0.011774861746617876,1.0,0.11543093461348242,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
DOC,"Healthpeak Properties, Inc.",14925936640,0.5999666254740458,53.27201661037348,10.196203731433648,-9535784704.0,-0.6388734545773872,6.939360972579175,0.13909442074394146,1.9315678063294208,12.290215896721515,4,0.44356197599868485,,3.0,0.6665554182468192,0.1104698360850378,0.0833486848961682,Real Estate,0.01877515339633654,0.7065624203140551,0.012767928989924515,利息覆盖1.9x过低; 债务/EBITDA=6.9过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
DOV,Dover Corporation,28996640768,0.397669541607976,48.42172547150161,27.280648172166963,-1648196992.0,-0.05684096324078032,1.7632725076307953,0.496703747858154,13.519148781109937,10.680240103035112,4,0.13757210162258693,0.9727820738304304,1.01769358182596,0.0,0.010445978801371991,-0.011714387575030294,Industrials,0.050982509037096474,0.5943993717757347,0.077064831836122,现金仅撑11个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
DOW,Dow Inc.,20923123712,0.06337570056044836,24.496949063178313,11.404278396070264,-15304999424.0,-0.7314873072810898,7.4318698892049,0.1301766385558378,-1.9028901734104047,21.877894090105265,2,-0.03620396317053643,0.9379753803042434,,0.0,-0.11108214737616817,0.005802948878728342,Basic Materials,0.04377931386385907,1.0,0.30666344812016144,利息覆盖-1.9x过低; 债务/EBITDA=7.4过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
DPZ,Domino's Pizza Inc,9960599552,0.3995065581051313,42.384444356989725,25.218108603762506,-4902851184.0,-0.4922245050013632,5.02656120924422,0.1895173694276605,4.930857469434409,2.73058398966798,4,0.13593214890544403,0.9755955169176319,1.1160038823075797,0.0,0.02876024391390608,-0.017154442998883246,Consumer Cyclical,0.05414470757352258,0.0,0.38323071240094264,现金仅撑3个月; 债务/EBITDA=5.0过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
DRI,"Darden Restaurants, Inc.",23393773568,0.21881805460100856,59.95330189979102,43.64757964227014,-7779999776.0,-0.3325671146378089,3.722601991079254,0.25172418536907737,7.650980392156863,2.1835364337229546,4,0.08500666572822045,0.9443639404804293,0.9780868902439024,0.0,0.07838539390453025,-0.018946702660221693,Consumer Cyclical,0.04287358758451671,0.0,0.06590141507715719,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
DTE,DTE Energy Company,31260416000,0.3030858732768433,13.74766753684396,3.8801625281642194,-26734000256.0,-0.855202958783402,7.6041724751432085,0.12732086074819315,2.4678030303030303,1.2609271523178809,0,-0.06449981029467561,0.7199317060832173,-0.6976744186046512,0.0,-0.06307993398170852,0.0034131558220573677,Utilities,0.04275374966219259,0.0,0.026937697342601208,利息覆盖2.5x过低; 现金仅撑1个月; 债务/EBITDA=7.6过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
DUK,Duke Energy Corporation (Holdin,97823735808,0.5117721872382666,29.680102974780688,31.722440489472042,-89068998912.0,-0.9105049830321034,5.53519833738892,0.17285492072711514,2.5718216840946617,3.242014897108951,1,-0.05254831404907404,0.5649719266681144,-0.34098228663446056,0.3725739574608885,0.03867971409471327,0.0033056081010534033,Utilities,0.03803524747105107,0.0,0.05979321860849596,利息覆盖2.6x过低; 现金仅撑3个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
DVA,DaVita Inc.,14942268416,0.32247824884562265,42.3283899329347,56.43581892540781,-12554295488.0,-0.8401867198796277,4.733967946204785,0.2006433449800745,3.322404927525236,3.348106097251628,4,0.09606606841906319,0.9577907287575838,1.7549956280304178,0.0,0.055264367135682946,-0.088143250778561,Healthcare,0.049107001666111684,0.2024249686546155,0.012345694197199997,现金仅撑3个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
EA,Electronic Arts Inc.,51757617152,0.789669366617979,42.11368128384617,43.1360256455447,1126000000.0,0.021755251921532666,1.2484849022916051,0.667340724268038,23.264150943396228,7.4733542319749215,4,0.30845837206214316,0.9694595671225601,2.6189402480270574,1.0,0.0046911288415614205,-0.027992379146170143,Communication Services,0.01972173481252617,0.2087421944692239,0.0007261517150329855,现金仅撑7个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
EBAY,eBay Inc.,52036800512,0.7145045045045045,70.36236343631325,27.32333403943271,-3346000128.0,-0.06430065059876985,2.4173097224783033,0.37490959207799096,10.378048780487806,8.19243013795543,4,0.1291891891891892,0.9527027027027027,0.7060561299852289,1.0,0.042572293921697035,-0.05908037834787816,Consumer Cyclical,0.026442824817461366,0.2862305746295627,0.014794907109747957,现金仅撑8个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
ECL,Ecolab Inc.,77201121280,0.44464343456955946,27.346224642709483,27.648468282874052,-8746699584.0,-0.11329757183547477,2.293177105064465,0.3932089503356282,9.321032005225343,1.464947509335588,4,0.11841777976767903,0.9348120787005945,0.9174696473308923,0.14881144856519812,0.04264019904644334,-0.002911144924141462,Basic Materials,0.0215411379061255,0.017420943003219086,0.11039405828159565,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
ED,"Consolidated Edison, Inc.",40951021568,0.5325097529258778,34.66613169979809,12.311752565761964,-27030000960.0,-0.6600568172668448,4.516702883342028,0.20978861583646272,3.106244931062449,0.29355966050923615,1,0.002127911100602908,0.7184064310202152,0.017795353435491844,0.4416991764195925,0.02587238970223038,0.005750945273349961,Utilities,0.048973137255436394,0.277491067884081,0.03758874391394551,现金仅撑0个月; 债务/EBITDA=4.5过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
EFX,"Equifax, Inc.",20078424064,0.5644744423409334,57.01564809163167,31.11423023484282,-5124700096.0,-0.2552341797177414,2.751879404873317,0.33312464130856756,5.215261422515309,0.9430518061447487,4,0.1867314182237221,0.920750679068236,1.7178555202180827,0.5482481411364445,0.05848490317101085,-0.005747253356404247,Industrials,0.03120140295887318,0.21674806090203966,0.36736476202749746,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
EIX,Edison International,28936503296,0.48071646736035617,18.366590458389563,13.179286059542685,-42528998912.0,-1.4697352502117607,4.980403354224023,0.19118984374167045,4.893437296946069,0.4982698961937716,0,-0.037014029093544544,0.6627323083294507,-0.1520952988725803,0.2690548912011872,0.03904776111316921,0.0022437848530305615,Utilities,0.07324658333175267,0.0,0.008177298194111615,现金仅撑0个月; 债务/EBITDA=5.0过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
EL,"Estee Lauder Companies, Inc. (T",29905969152,0.7397040346223649,35.74340671597944,21.87172432832336,-6173999616.0,-0.20644706695910925,3.957446484019936,0.2376738489242925,-1.9131652661064427,3.9670052385786803,3,0.046768113918749125,0.9579785006282284,,1.0,-0.06871717508347608,0.0025247892440807274,Consumer Defensive,0.02217784672447722,1.0,0.30892063171718076,利息覆盖-1.9x过低; 现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
EME,"EMCOR Group, Inc.",34814672896,0.19327130810714582,33.77443318997949,44.09977735345685,399901952.0,0.011486592253634138,0.27907266724869956,1.89009953056209,144.22995008319467,6.414340035206708,4,0.07001551003501502,0.9933623455251495,0.9343943394847806,0.0,0.15320031490276653,-0.022505159276995812,Industrials,0.023833901943549084,0.0,0.17162381001655624,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
EMR,Emerson Electric Company,77786685440,0.528363676731794,27.55934733870335,16.523803710855585,-12265999872.0,-0.15768765313263358,2.3926809183650617,0.3784036101561086,8.581395348837209,3.5897779802906293,4,0.14803507992895204,0.9760768206039077,1.1631051024858263,0.42787892243931314,0.09282630664203761,-0.01638700860994413,Industrials,0.0665634481108442,0.8511233830093048,0.14107240530755583,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
EOG,"EOG Resources, Inc.",71425490944,0.6337791161101762,15.752494080830969,9.398329345098345,-4456999936.0,-0.06240069024508965,0.6599395851408867,1.0989740597395476,28.072340425531916,6.540356730671198,4,0.1527765476928527,0.7079975201487911,0.6927710843373494,0.7792637203672541,-0.08514403108878354,-0.029219678290551276,Energy,0.09358003580599092,0.2222395751991254,0.10534387451083871,现金仅撑7个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
EQIX,"Equinix, Inc.",103674789888,0.5109037647824671,47.07390010338066,23.89092742928316,-21973999488.0,-0.21195123242341304,5.44978986118008,0.17544506452961772,3.861480075901328,5.958439664600802,3,-0.04339806878593903,0.5322773136595422,-0.2962962962962963,0.36967921594155706,0.08265773019010236,0.019779150744233975,Real Estate,0.00925731319095818,0.15892672858617132,0.0580048962018338,现金仅撑6个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
EQR,Equity Residential,26540169216,0.6287840271962234,69.50970728453385,61.61051710241586,-8608641784.0,-0.32436273159894535,4.56760682202021,0.20757194120309327,4.82182739131285,0.38684738955823295,4,0.41684585994837037,0.8839483651851883,1.1514299310144105,0.7626134239874113,0.04194040742424798,-0.0005495320661978997,Real Estate,0.03549590216749882,0.0,0.020812531043695737,现金仅撑0个月; 债务/EBITDA=4.6过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
EQT,EQT Corporation,30554599424,0.4587503233784062,4.5285094782392505,2.0298897585311506,-5665843136.0,-0.18543339604542805,0.7817198784693291,0.9692553384583527,7.787271338857293,4.792867232934011,4,0.33969271958336533,0.7260426731401806,1.3914582196271468,0.19583441126135398,-0.11718245847505004,0.19537537647927317,Energy,0.04725983247110627,0.867120362003467,0.2808773994602931,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
ES,Eversource Energy (D/B/A),28138307584,0.8469225179674922,59.32626461564403,11.94768203318277,-30069510592.0,-1.0686325217760475,6.193388712034447,0.15519783838778495,2.480115277020364,0.3821160872455782,0,-0.0033288689566674965,0.6930247214857871,-0.026647214678569488,1.0,0.033017102123918285,0.02516474380777689,Utilities,0.03080018218625213,1.0,0.018239068447012285,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
ESS,"Essex Property Trust, Inc.",20233283584,0.6778342062526989,82.13999769187858,46.57166307618103,-6815322072.0,-0.336837174436155,5.362968290321053,0.17815885433103018,3.719667652203526,0.7388019380153943,4,0.4949148141966625,0.9256373371058285,1.3948371277621978,0.9261140208423295,0.05510390234068829,-0.0008381710413007948,Real Estate,0.027495883092348596,0.09690339598825119,0.016022522020725516,现金仅撑1个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
ETN,"Eaton Corporation, PLC",158146822144,0.3758743806470417,34.09146686758946,34.633980731376454,-21082000960.0,-0.1333065102048264,3.4420622323361214,0.27085133918971305,21.46473029045643,1.7642913077525448,4,0.12944476828912854,0.9665185077236957,0.8693418155126009,0.0,0.09769979247934413,-0.008365410904862536,Industrials,0.021437357728965434,0.0,0.06539997264636732,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
ETR,Entergy Corporation,53681766400,0.47716913810993794,20.08709678862099,10.558238960024037,-30486389760.0,-0.5679095865221008,6.203455916137833,0.15495573426004974,2.699231886259016,14.468167029513083,0,-0.21555323115119962,0.3866112918780914,-1.5737077404744075,0.25723046036645975,-0.020204385975384764,0.02312712842544995,Utilities,0.029311442329885775,0.5507854599946662,0.024255792736190274,利息覆盖2.7x过低; 债务/EBITDA=6.2过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
