ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
DUK,Duke Energy Corporation (Holdin,97784758272,0.5117721872382666,29.680102974780688,31.722440489472042,-89068998912.0,-0.9108679152659347,5.53519833738892,0.17285492072711514,2.5718216840946617,3.242014897108951,1,-0.05254831404907404,0.5649719266681144,-0.34098228663446056,0.3725739574608885,0.03867971409471327,0.0033056081010534033,Utilities,0.038050408527372834,0.0,0.060167885544224586,利息覆盖2.6x过低; 现金仅撑3个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
DVA,DaVita Inc.,15410176000,0.32247824884562265,42.3283899329347,56.43581892540781,-12554295488.0,-0.8146756719715595,4.733967946204785,0.2006433449800745,3.322404927525236,3.348106097251628,4,0.09606606841906319,0.9577907287575838,1.7549956280304178,0.0,0.055264367135682946,-0.088143250778561,Healthcare,0.04761593897435046,0.2024249686546155,0.003610600729313851,现金仅撑3个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
EA,Electronic Arts Inc.,52622708736,0.789669366617979,42.11368128384617,43.1360256455447,1126000000.0,0.021397606224509803,1.2484849022916051,0.667340724268038,23.264150943396228,7.4733542319749215,4,0.30845837206214316,0.9694595671225601,2.6189402480270574,1.0,0.0046911288415614205,-0.027992379146170143,Communication Services,0.019397519141801406,0.2087421944692239,0.0,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
EBAY,eBay Inc.,50620440576,0.7145045045045045,70.36236343631325,27.32333403943271,-3346000128.0,-0.06609978281355368,2.4173097224783033,0.37490959207799096,10.378048780487806,8.19243013795543,4,0.1291891891891892,0.9527027027027027,0.7060561299852289,1.0,0.042572293921697035,-0.05908037834787816,Consumer Cyclical,0.027182695060389984,0.2862305746295627,0.04161060008690176,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
ED,"Consolidated Edison, Inc.",40114458624,0.5325097529258778,34.66613169979809,12.311752565761964,-27030000960.0,-0.6738219057960382,4.516702883342028,0.20978861583646272,3.106244931062449,0.29355966050923615,1,0.002127911100602908,0.7184064310202152,0.017795353435491844,0.4416991764195925,0.02587238970223038,0.005750945273349961,Utilities,0.04999444262224527,0.277491067884081,0.05724926955451959,现金仅撑0个月; 债务/EBITDA=4.5过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
EFX,"Equifax, Inc.",20280242176,0.5644744423409334,57.01564809163167,31.11423023484282,-5297000160.0,-0.26119018274192823,2.841085105797057,0.32351098911013104,5.215261422515309,0.8746625530273814,4,0.1867314182237221,0.920750679068236,1.7178555202180827,0.5482481411364445,0.05848490317101085,-0.005747253356404247,Industrials,0.030890903302002067,0.21674806090203966,0.34197383466249354,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
EIX,Edison International,28232333312,0.48071646736035617,18.366590458389563,13.179286059542685,-43298000768.0,-1.5336316800140788,4.880618885815448,0.19490826004727937,4.893437296946069,0.717745921898171,0,-0.037014029093544544,0.6627323083294507,-0.1520952988725803,0.2690548912011872,0.03904776111316921,0.0022437848530305615,Utilities,0.07507349734706902,0.0,0.08721068358257322,现金仅撑1个月; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
EL,"Estee Lauder Companies, Inc. (T",30354593792,0.7397040346223649,35.74340671597944,21.87172432832336,-6173999616.0,-0.20339588987111293,3.957446484019936,0.2376738489242925,-1.9131652661064427,3.9670052385786803,3,0.046768113918749125,0.9579785006282284,,1.0,-0.06871717508347608,0.0025247892440807274,Consumer Defensive,0.021850070027120593,1.0,0.2985536234616669,利息覆盖-1.9x过低; 现金仅撑4个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
EME,"EMCOR Group, Inc.",35174555648,0.19327130810714582,33.77443318997949,44.09977735345685,382483008.0,0.010873854721225106,0.27097402387109104,1.9194814984622695,144.22995008319467,6.47027208556,4,0.07001551003501502,0.9933623455251495,0.9343943394847806,0.0,0.15320031490276653,-0.022505159276995812,Industrials,0.02359004924763506,0.0,0.1550410673634106,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
EMR,Emerson Electric Company,83914178560,0.528363676731794,27.55934733870335,16.523803710855585,-12265999872.0,-0.14617315074149967,2.3926809183650617,0.3784036101561086,8.581395348837209,3.5897779802906293,4,0.14803507992895204,0.9760768206039077,1.1631051024858263,0.42787892243931314,0.09282630664203761,-0.01638700860994413,Industrials,0.06170292182861356,0.8511233830093048,0.07341205354665625,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
EOG,"EOG Resources, Inc.",79196536832,0.6337791161101762,15.752494080830969,9.398329345098345,-4456999936.0,-0.056277712565319056,0.6599395851408867,1.0989740597395476,28.072340425531916,6.540356730671198,4,0.1527765476928527,0.7079975201487911,0.6927710843373494,0.7792637203672541,-0.08514403108878354,-0.029219678290551276,Energy,0.08439762983801681,0.2222395751991254,0.008005850644663193,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
EQIX,"Equinix, Inc.",100574085120,0.5109037647824671,47.07390010338066,23.89092742928316,-22377000256.0,-0.2224927050472383,5.144493158372192,0.18537422713160948,3.861480075901328,4.282901932191032,3,-0.04339806878593903,0.5322773136595422,-0.2962962962962963,0.36967921594155706,0.08265773019010236,0.019779150744233975,Real Estate,0.009542716683476404,0.15892672858617132,0.08661748587255436,现金仅撑4个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
EQR,Equity Residential,25674684416,0.6287840271962234,69.50970728453385,61.61051710241586,-8529094904.0,-0.3321986267019049,4.527770276748402,0.20930265418298177,4.82182739131285,0.40612449799196787,4,0.41684585994837037,0.8839483651851883,1.1514299310144105,0.7626134239874113,0.04194040742424798,-0.0005495320661978997,Real Estate,0.036692456847217204,0.0,0.05274418385111168,现金仅撑0个月; 债务/EBITDA=4.5过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
EQT,EQT Corporation,33333749760,0.4587503233784062,4.5285094782392505,2.0298897585311506,-5542850792.0,-0.16628344641416062,0.8084948227363964,0.9447377337329087,7.787271338857293,1.6564310480838027,4,0.33969271958336533,0.7260426731401806,1.3914582196271468,0.19583441126135398,-0.11718245847505004,0.19537537647927317,Energy,0.04331961631669728,0.867120362003467,0.21551596237123782,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
ES,Eversource Energy (D/B/A),26923567104,0.8469225179674922,59.32626461564403,11.94768203318277,-30069510592.0,-1.1168472021499933,6.193388712034447,0.15519783838778495,2.480115277020364,0.45142431804074923,0,-0.0033288689566674965,0.6930247214857871,-0.026647214678569488,1.0,0.033017102123918285,0.02516474380777689,Utilities,0.03218982821452514,1.0,0.06062200238922888,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
ESS,"Essex Property Trust, Inc.",19584690176,0.6778342062526989,82.13999769187858,46.57166307618103,-6689926184.0,-0.3415895847154197,5.480432257927702,0.17450690541129096,3.719667652203526,1.0332598162959814,4,0.4949148141966625,0.9256373371058285,1.3948371277621978,0.9261140208423295,0.05510390234068829,-0.0008381710413007948,Real Estate,0.02840647439405273,0.09690339598825119,0.047564685289826936,现金仅撑1个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
ETN,"Eaton Corporation, PLC",161222164480,0.3758743806470417,34.09146686758946,34.633980731376454,-21082000960.0,-0.13076366409046242,3.4420622323361214,0.27085133918971305,21.46473029045643,1.7642913077525448,4,0.12944476828912854,0.9665185077236957,0.8693418155126009,0.0,0.09769979247934413,-0.008365410904862536,Industrials,0.021028436201280306,0.0,0.047225633645220255,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
ETR,Entergy Corporation,50218881024,0.47716913810993794,20.08709678862099,10.558238960024037,-30773276928.0,-0.6127830071182432,6.242504567321249,0.1540237653483225,2.699231886259016,15.610341135037597,0,-0.21555323115119962,0.3866112918780914,-1.5737077404744075,0.25723046036645975,-0.020204385975384764,0.02312712842544995,Utilities,0.03133263760393261,0.5507854599946662,0.08726995671219762,利息覆盖2.7x过低; 债务/EBITDA=6.2过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
EVRG,"Evergy, Inc.",19134885888,0.522661701556629,25.30650807659187,16.566929641222128,-15857899776.0,-0.8287428453359585,5.696555224765147,0.16816458642061866,2.4457244848288173,0.13948199620972837,0,-0.12609031132581858,0.530847423510467,-0.8785647498831229,0.4088723385220968,0.005797706437296046,0.0010394784058824769,Utilities,0.041979607545177745,0.028430981798857446,0.05809594095940962,利息覆盖2.4x过低; 现金仅撑0个月; 债务/EBITDA=5.7过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
EXC,Exelon Corporation,46883397632,0.42930167367466404,54.53507217072573,20.474399949084557,-50528000960.0,-1.0777376110112036,6.21178341102608,0.15475603813858066,2.547249647390691,1.6238375403302334,0,-0.09378349410503752,0.648404650012367,-0.821893063583815,0.09767224558221341,0.08336312473906027,0.009434848550071706,Utilities,0.05186270882254475,0.0,0.08888449272871235,利息覆盖2.5x过低; 现金仅撑2个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
EXE,Expand Energy Corporation,22494689280,0.5084912626138322,5.5658386198129355,0.921987250308197,-3065000000.0,-0.13625438261666,0.5546793684718762,1.2427310046472881,10.71063829787234,2.3215640501896706,4,0.13487570760521783,0.7595372877184347,0.9037932930181418,0.3616375420461071,0.021275059999324775,0.21100281614911842,Energy,0.09402219224608023,1.0,0.2348441757155918,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
EXPE,"Expedia Group, Inc.",35375304704,0.9011742347111925,37.391661939894476,41.088394918085115,1083999744.0,0.030642838360553502,1.8136312068049276,0.4845827087235595,6.321070234113712,6.255893329494332,4,0.21109074865947194,0.9477363741261114,2.403400309119011,1.0,0.08087962506974211,-0.07199866191033011,Consumer Cyclical,0.025985641895999202,0.0,0.031320863454820214,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
EXR,Extra Space Storage Inc,32671526912,0.7077694370639951,35.59344157527156,7.306928045697741,-13719032896.0,-0.4199079196069378,6.2376225163552705,0.15413967096251424,2.6753950359925183,9.253318945780459,4,0.5415340505018146,0.9937413065477794,1.8778807781116817,1.0,0.20629197785498432,0.16390560915644103,Real Estate,0.026724845225378855,0.06679540088859146,0.031468842821800735,利息覆盖2.7x过低; 现金仅撑9个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
F,Ford Motor Company,58537906176,0.008971148146763712,20.751396480554,19.11899516078709,-141176002560.0,-2.4117022931353302,21.365433226503097,0.04626324115372718,-7.874718679669917,24.466770564660337,3,0.06657339520577571,0.9529281720751654,,0.0,0.05815471849810683,-0.0009273023605093078,Consumer Cyclical,0.00026905642905378387,1.0,0.1582568890116708,利息覆盖-7.9x过低; 债务/EBITDA=21.4过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
FANG,"Diamondback Energy, Inc.",57092534272,0.3497220175497354,7.069338776766346,4.343109833197083,-13724000384.0,-0.24038169892084624,1.3693960115357144,0.6175141799019713,8.071698113207548,6.891089108910891,2,-0.04708955723759126,0.3662669971196999,-0.42247596153846156,0.0,0.15993445004276818,0.16532295722419388,Energy,0.054871447553457096,0.5014979029358898,0.050259747159247525,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
FAST,Fastenal Company,54747111424,0.45011889518931775,69.74473959714011,29.047717610396745,-236800000.0,-0.004325342357627873,0.22586585807146495,2.1014325424662452,267.93548387096774,1.2067796610169492,4,0.128114139381745,0.9700871898054997,0.8348696757787667,0.16706298396439243,0.05515402516123835,0.0018751296157486497,Industrials,0.021238106810696235,0.0038095238095238095,0.05318516248536276,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
FDS,FactSet Research Systems Inc.,9360851968,0.5271743531167035,64.64972409104193,21.833377349433373,-1266406048.0,-0.13528747728617002,1.6842587476508941,0.5169939136707917,13.800191747745188,7.675249073398603,4,0.2659435907772937,0.9531361715397192,1.0341920139354148,0.4239145103890115,0.07984113351802002,-0.003507169621773887,Financial Services,0.0533940715768832,0.0,0.3356219462489748,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
FDX,FedEx Corporation,72725053440,0.21771537162162163,84.24308432056658,18.52825663144321,-29393000448.0,-0.4041660893690503,3.6258021722564466,0.25801110468386257,6.972164948453608,11.615972185441818,4,0.054011824324324324,0.9597867398648648,1.154071734716896,0.0,0.016601213758559163,-0.015071839443739687,Industrials,0.05784801524375477,0.05518356037866543,0.09254614347901291,现金仅撑12个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
FDXF,"FedEx Freight Holding Company, ",20925782016,0.3113536626533138,32.46212109726241,70.2542096067858,-5248000128.0,-0.2507911113662248,3.456072434108527,0.26982742992192593,,0.8571428571428571,3,0.12310115899628671,0.950827050748284,1.0139017608897127,0.0,-0.061225743682922995,0.0,Industrials,0.06744471161241276,0.3144853875476493,0.2543245581400244,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
FE,FirstEnergy Corp.,27944009728,0.6530815109343936,37.494552164180824,20.73301319635952,-28919999040.0,-1.0349266022127832,5.345444182180588,0.1787168216572741,2.510658914728682,0.10766163486186273,0,-0.06660039761431412,0.6882041086812458,-0.9852941176470589,0.8436050364479786,0.06594636102267804,0.0033215952046032893,Utilities,0.03136629311725954,0.11252268602540835,0.06935077026975889,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=5.3过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
FFIV,"F5, Inc.",22876442624,0.8141306290785966,52.93625055793863,20.376637924368634,1387082016.0,0.060633641287600924,0.23634453781512604,2.0561555075593954,,11.185824832628125,4,0.2935184153737348,0.9859912592711569,1.3091163811779658,1.0,0.04631913174341684,-0.01226702690268322,Technology,0.021597173481932363,0.0,0.0665259977548075,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
FICO,Fair Isaac Corporation,24253497344,0.8223278377432166,39.92418593074406,28.80069838555363,-5349565856.0,-0.2205688433352237,4.431034917722143,0.2136279727831242,7.005334949531227,4.2506904295134555,4,0.3713956066421246,0.9802061310914982,1.1341430118445393,1.0,0.1306838755794808,-0.018772961300566493,Technology,0.02028236352979807,0.0,0.4025325521907319,现金仅撑4个月; 债务/EBITDA=4.4过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
FIS,Fidelity National Information S,23140679680,0.36864287721270017,57.640407244749944,36.286953684848456,-20390999360.0,-0.8811754728891351,6.392381910519951,0.15054840469444222,4.0076726342711,4.161690399632522,4,0.17111548187693174,0.9073709843589023,3.0,0.0,0.031797154725512033,-0.0454649515489044,Technology,-0.23308520210241293,0.736551724137931,0.4330040403132729,现金仅撑4个月; 债务/EBITDA=6.4过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
FISV,"Fiserv, Inc.",28763719680,0.5936394092388997,30.710921253079206,35.73870083325182,-28325000000.0,-0.984747463649319,,,3.7851077726975833,1.391253813744007,4,0.20284999764073042,0.9168121549568253,1.235344827586207,0.645464697462999,0.06113528837230442,-0.05361706074776473,,0.10611457884990763,0.0,0.6147142955235072,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
FIX,"Comfort Systems USA, Inc.",60875276288,0.2412640753464128,29.75727264870765,20.91169146630414,-233380992.0,-0.003833756595959879,0.15175593385735017,2.489073379448991,186.28190803609797,0.9583327672639831,4,0.1133260474677039,0.9829807613813817,1.0086987730769306,0.0,0.30025058911956903,-0.005472684315095178,Industrials,0.008683065313728963,0.0,0.1629898073407231,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
FOX,Fox Corporation,21809639424,,,9.65471649563246,-3973000192.0,-0.18216716538779582,2.134122362520099,0.41944155875580386,8.595533498759306,3.305944398439293,4,0.1836196319018405,0.9796932515337423,1.3225806451612903,,0.052662023078771325,-0.06759750622556626,Communication Services,0.07116119481976081,0.0,0.23347111881306626,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
FOXA,Fox Corporation,24450813952,,,9.65471649563246,-3973000192.0,-0.16248948602690672,2.134122362520099,0.41944155875580386,8.595533498759306,3.305944398439293,4,0.1836196319018405,0.9796932515337423,1.3225806451612903,,0.052662023078771325,-0.06759750622556626,Communication Services,0.06347436952597037,0.0,0.23492314971396033,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
FRT,Federal Realty Investment Trust,10785703936,0.6724853886901621,71.09232179612896,69.77830991155578,-4813269008.0,-0.4462637799591832,5.901530361201496,0.16256117442045484,3.3072750443865937,3.6222967254898535,4,0.2588322680271311,0.7722097773607772,0.8052992505053798,0.9082846289672069,0.05982700870532742,0.019780210423030464,Real Estate,0.03079912558059669,0.3852385658809155,0.02391253819873429,现金仅撑4个月; 债务/EBITDA=5.9过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
FTV,Fortive Corporation,18050820096,0.6350171912192542,27.88800851655585,5.569644353727558,-3223899968.0,-0.1786013018164424,2.9143853511426068,0.31601713730564346,5.997510373443983,2.337654224582227,4,0.2604409607847852,0.9710514293957827,1.8701657458563536,0.7833906373975138,-0.10624788606146962,-0.03879553854775297,Technology,0.04200778668045288,0.304598391163405,0.07614288550883985,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
GDDY,GoDaddy Inc.,10955590656,0.6361414635131587,75.31026168038342,34.89144553699056,-2685900032.0,-0.24516250345014717,2.785641686525694,0.329419642785478,7.754966887417218,6.894391599045346,4,0.31821211447961056,0.9951727898850761,1.8005714285714285,0.787138211710529,0.06564722266304868,-0.043212973810313526,Technology,0.08075557291066425,0.31851905731742797,0.4768257916094121,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
GEHC,GE HealthCare Technologies Inc.,30941736960,0.39985454545454546,51.78635921367734,28.46190180038556,-8461999616.0,-0.27348172557149164,2.933760052257346,0.31409402203252756,7.290909090909091,4.548404880218778,4,0.07296969696969698,0.9766303030303031,0.722168905950096,0.0,0.039896976391051275,0.0012734019881552872,Healthcare,0.06109062340112402,0.18162839248434237,0.22844834598956598,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
