ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
GWW,"W.W. Grainger, Inc.",60554600448,0.3906476424032995,71.32274901619176,35.40263751104919,-2207999936.0,-0.03646295937326965,0.8697139104477611,0.8930852699687468,31.0,1.5657953035002214,4,0.07418348010255267,0.9618771597369301,0.7801875732708089,0.0,0.056191483803869735,-0.019186221171841766,Industrials,0.028862381835065426,0.10633839706652698,0.08519794208836762,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
HAS,"Hasbro, Inc.",12932367360,0.645821368557633,23.387298015402195,6.658684196073369,-2500000000.0,-0.1933134073914832,2.982772077293811,0.3093320457151161,0.37576499388004897,8.360327958750378,4,0.14781018016293365,0.9578201773977411,,0.8194045618587764,-0.07063068574893083,0.0052905365552875505,Consumer Cyclical,-0.023634497187682735,1.0,0.13451009695682659,利息覆盖0.4x过低; 现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
HCA,"HCA Healthcare, Inc.",90708082688,0.415,46.39226613545458,60.548887784555326,-50422002048.0,-0.5558711038070531,3.2737664952305026,0.283787249056804,5.3736654804270465,0.6986449585243959,4,0.10174603174603175,0.9346031746031747,1.1338443396226414,0.049999999999999864,0.07868780037013456,-0.06792889701544436,Healthcare,0.06457252569373148,0.07106149211412369,0.24992201679242132,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
HD,"Home Depot, Inc. (The)",348512223232,0.33315521334928316,92.74771775710568,23.376097816408443,-62129999360.0,-0.17827208120227359,2.5547582627679413,0.3565369655112903,8.712271973466004,0.5654745910816777,4,0.07678995403289957,0.9776601106367991,0.8933314495620231,0.0,0.015185146415588768,-0.006767651525348417,Consumer Cyclical,0.04390807260098113,0.11470330312774042,0.17453125046172413,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
HII,"Huntington Ingalls Industries, ",12678824960,0.1269625120153797,58.12061554284814,23.012260212420223,-2923000064.0,-0.23054187381099392,2.508547063247863,0.36250967522831323,8.4,0.14784394250513347,4,0.06360140980454983,0.9677987824415252,1.312396694214876,0.0,0.05353361774943943,-0.005531569410262893,Industrials,0.047618766084771315,0.19236417033773862,0.2908557909445396,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
HLT,Hilton Worldwide Holdings Inc.,72466399232,0.2820001661267547,44.700082502846875,20.354993154795206,-13014000064.0,-0.17958668019830668,4.54112696373057,0.2087191609761388,4.341935483870968,17.247863247863247,4,0.16147520558185896,0.9846332751889691,1.334248455730954,0.0,0.11125593900582187,-0.048930558432147664,Consumer Cyclical,0.01858792508356323,0.09083665338645418,0.08063500124477074,债务/EBITDA=4.5过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
HON,Honeywell International Inc.,76300140544,0.3693445862934672,61.8264355528695,13.460990242696655,-25759001600.0,-0.33760097185070786,4.106555669172932,0.22953913043646346,5.074404761904762,15.195814248416415,4,0.14481064045724054,0.9736659366486833,1.1465426094311695,0.0,0.0182371617394117,-0.016394740216049253,Industrials,0.06899725167562595,0.17107800175284837,0.07456223190869049,债务/EBITDA=4.1过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
HPE,Hewlett Packard Enterprise Comp,69427994624,0.3025717284814556,36.37351189633171,16.09293861495368,-16012000256.0,-0.23062743411668327,3.7833422606759184,0.24793333552417574,14.051282051282051,7.271728280316043,4,0.018282015395381386,0.9331700489853044,3.0,0.0,0.06370170685761956,0.009611315214420824,Technology,0.01990911601992579,0.9778984102365258,0.06625113302959784,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
HPQ,HP Inc.,25771249664,0.20602224432588842,50.97406571078432,11.470040741267105,-7160999936.0,-0.2778677801567085,2.305602716468591,0.39129712672313566,5.807207207207207,5.72039144799176,4,0.05063748982728999,0.9837779184374718,1.1071569790431,0.0,-0.04209584055759441,-0.02043196908640832,Technology,0.11348886988920834,0.14955562365920932,0.03986371588031157,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
HRL,Hormel Foods Corporation,13806630912,0.1562688746885883,60.6422298891641,35.30891120075733,324262976.0,0.023486032042630153,0.19981137294876522,2.2231541044514738,9.501614598016351,6.9144990608293595,4,0.04413860381822147,0.9743186939541523,1.117424408768771,0.0,-0.009525432287289193,0.002356183624493857,Consumer Defensive,0.05571225195362128,0.4059944996385264,0.14222221700554216,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
HSIC,"Henry Schein, Inc.",10050876416,0.3113622572815534,66.27874853974323,26.389198900926907,-3655999936.0,-0.3637493671875231,3.530555496296296,0.2645113928309403,4.553333333333334,0.5628921422169106,4,0.03951759708737864,0.9855127427184466,1.3090452261306533,0.0,0.013957826846691779,-0.0422851954266259,Healthcare,0.043329554754720404,0.22676579925650558,0.015180187928881983,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
HST,"Host Hotels & Resorts, Inc.",16220255232,0.5260058881256133,51.119394849101646,66.89569792307208,-3942000128.0,-0.24302947590017307,3.382265073975413,0.2753103035251576,4.480851063829787,8.568553781132076,4,0.1416421328099444,0.8946679751390252,1.1320261437908496,0.4200196270853777,0.0760599281050931,-0.012107498834441843,Real Estate,0.04369536667966533,0.05810810810810811,0.08457328415550458,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
HSY,The Hershey Company,36773416960,0.33548561069861765,16.102495862472413,26.30627933163287,-5132099136.0,-0.1395600289628348,2.1763953498872013,0.412133991291439,6.4011369803297065,3.8586830542041293,4,0.14959475140465198,0.9548244116608693,1.9803341941604897,0.0,0.03917965670073964,-0.0034679916186207693,Consumer Defensive,0.044944844309621645,0.602357513081663,0.2254105077958154,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
HUBB,Hubbell Inc,26829355008,0.35316360401053964,31.11690070646165,32.70856771276655,-5161899808.0,-0.19239746190174234,3.666512497968723,0.2553291992604758,18.458658346333852,5.537706068046299,4,0.1496595147657667,0.9734626835027205,0.9860218690113854,0.0,0.05708836650420146,-0.002712621054141051,Industrials,0.027613410750243258,0.0,0.08984488086956688,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
HUM,Humana Inc.,44098289664,,,33.735760511071646,9127000064.0,0.20696947962249204,4.100111377085651,0.22987917166156518,3.464342313787639,,4,0.002892090325765054,0.9957891164856861,0.31565656565656564,,0.11767273447695548,-0.011830667031646258,Healthcare,0.04359579508974582,0.515066291683407,0.10302384302179324,债务/EBITDA=4.1过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
IBKR,"Interactive Brokers Group, Inc.",146346639360,0.8976716885149677,23.109346790077627,2.8776960260322957,85435998208.0,0.583792006305214,,,2.1308366911590424,4057.6434048992246,4,1.5402073958129525,0.9934455096849931,3.0,1.0,0.34597874218853675,0.02670732855993041,Financial Services,0.004644794051798307,0.0,0.11692851443217289,利息覆盖2.1x过低,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
IBM,International Business Machines,219922432000,0.5818674484719261,39.37031318347024,26.65160288860502,-57140000768.0,-0.25981888363257094,3.9623627005154622,0.23739646158143768,6.337467700258398,3.6405147147174035,4,0.16961324330727315,0.9742655768775171,1.081374492589446,0.6062248282397535,0.03718179905928398,0.011226337821027998,Technology,0.029280778415546077,0.19714742735270593,0.2909820341819481,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
ICE,Intercontinental Exchange Inc.,84068827136,0.5615506329113924,46.50347298253564,12.969617037956194,-19459999552.0,-0.23147699587290696,3.057342857214758,0.3023575248083408,6.412204234122043,6.100047641734159,4,0.30625,0.9374208860759494,1.1677224736048266,0.5385021097046413,0.0946705327442019,0.004747845661278172,Financial Services,0.029389609492267724,0.0,0.20354219446247668,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
IDXX,"IDEXX Laboratories, Inc.",46540972032,0.6179747110743262,52.0996533054828,38.13597758194122,-899148032.0,-0.019319494044554467,0.675890218758342,1.080041650446467,35.08290435498816,1.8184752729410534,4,0.2424840288663109,0.96788206990168,0.9850065693596007,0.7265823702477541,0.08522326458275908,-0.01296276486714354,Healthcare,0.018647343665346847,0.0,0.23044815876719615,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
IEX,IDEX Corporation,17229076480,0.44506146059291396,79.08241518465476,29.234374303872155,-1264200064.0,-0.07337596216880918,1.9484345296578536,0.45486912915056515,10.822981366459627,9.105519804592086,4,0.1783947939262473,0.9816052060737527,1.2764900662251655,0.15020486864304647,0.028075999700655663,-0.004490010332907857,Industrials,0.03150488075377096,0.15282670692836772,0.017571115584958608,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
IFF,International Flavors & Fragran,21585909760,0.3616161616161616,36.709286601389636,23.623561707812744,-5591000000.0,-0.259011552543431,3.55094403830253,0.2630925343606458,-0.7991266375545851,2.205426356589147,3,0.02332415059687787,0.9452708907254361,,0.0,-0.043387980933718207,0.0009554625961250007,Basic Materials,-0.052777483676462844,1.0,0.03996816912982537,利息覆盖-0.8x过低; 现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
INTC,Intel Corporation,503441588224,0.34766238434904356,20.077726088679736,14.215606984927271,-20810000384.0,-0.04133548135626183,3.001009649436873,0.30759674926625213,2.4271310724106323,19.389281819328186,0,-0.0936370688513424,0.7228917942217092,,0.0,-0.05712887978236014,0.06476640256983335,Technology,-0.004628143670489328,1.0,0.29182633865720065,利息覆盖2.4x过低,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
INTU,Intuit Inc.,88054292480,0.7956560989857151,47.26703999574081,45.50653495269954,-119999488.0,-0.0013627897586850272,1.0764430392799857,0.7538959234486359,20.57085020242915,8.099552321752116,4,0.3230311720036111,0.9934151133768786,1.5722408891186352,1.0,0.1395336514824015,-0.0033250818152479322,Technology,0.032031374286956286,0.0,0.5773295914528822,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
INVH,Invitation Homes Inc.,18041055232,0.5842455343795616,51.48979362392604,34.347645264494986,-8472637840.0,-0.4696309462526233,5.722495103409808,0.16743421010576995,2.66958370008519,1.6109847859669453,4,0.35301337780878295,0.9110569172416623,1.6387798422925413,0.6141517812652053,0.06837165898740327,-0.0003395757766747609,Real Estate,0.026947425954202634,0.1261920803896279,0.029402366550823733,利息覆盖2.7x过低; 现金仅撑2个月; 债务/EBITDA=5.7过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
IP,International Paper Company,21461321728,0.29605652872979604,61.83821197228358,3.1553950943823135,-8962000512.0,-0.41758847034605157,2.5334729372384936,0.35926341751758084,-5.112522686025408,1.2433281004709578,3,-0.006727595836506728,0.9214267580604214,,0.0,0.0375292471900297,0.146563014730404,Consumer Cyclical,-0.01359422330542493,1.0,0.1841787735441225,利息覆盖-5.1x过低; 现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
IQV,"IQVIA Holdings, Inc.",38257975296,0.33292458614347026,58.69984020446659,44.195283308303914,-14174999552.0,-0.3705109703879715,5.333005102362205,0.17911500735990615,3.1824417009602195,7.941457206490615,4,0.1257510729613734,0.9630288166768853,1.5080882352941176,0.0,0.04214942539507627,-0.029777560789264856,Healthcare,0.03386222062136803,0.009468317552804079,0.061116517337303056,现金仅撑8个月; 债务/EBITDA=5.3过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
IR,Ingersoll Rand Inc.,34237069312,0.4360663451358664,35.65915970821395,16.48257932298205,-3724999808.0,-0.10880019472619981,2.435449296702051,0.37237716654270137,4.683733753446239,7.76455106828013,4,0.15947143473316866,0.9822765949104026,2.0985552115583075,0.12022115045288792,0.08948380588960547,-0.011651235885512423,Industrials,0.020470502121931154,0.3067016455998092,0.1065208996041691,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
IRM,Iron Mountain Incorporated (Del,36286107648,0.5538108739872296,59.00803968140405,30.470903343542545,-19465916432.0,-0.5364564483143982,8.048433933264251,0.1205046648611014,1.2494949566548763,1.2440449780158844,1,-0.14592210627556512,0.6599240162295376,-6.965274463832466,0.5127029132907653,0.10584603013300264,0.0056509870338044,Real Estate,0.007344146762312995,0.6692274960905309,0.08342100313982903,利息覆盖1.2x过低; 现金仅撑1个月; 债务/EBITDA=8.0过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
IT,"Gartner, Inc.",11671194624,0.6839304958762401,64.70470167887784,36.70707621841472,-1840790016.0,-0.1577207882571593,2.4058772479179322,0.37652342584129117,8.727819152757489,5.466585242079108,4,0.1808807327927334,0.9822782830703441,1.611592211521452,0.9464349862541337,0.05866587905959064,-0.03635189793098548,Technology,0.07868112730393964,0.4183438819827473,0.3001627858415723,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
ITW,Illinois Tool Works Inc.,84785192960,0.44097481924707055,41.10281251472214,47.8578314143972,-8855000128.0,-0.10444040779830054,2.016642396283521,0.44118119454557125,14.582191780821917,3.5215110178384053,4,0.168723510346547,0.9738843181251559,0.8829093281148076,0.13658273082356842,0.0023378226519090717,-0.018254703780612336,Industrials,0.03699053915557663,0.12098623853211009,0.016355119481510805,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
IVZ,Invesco Ltd,13991135232,0.3523858807294852,27.947314627331732,15.979091798073465,-708600000.0,-0.05064635487042657,1.104987436456146,0.7380142229328817,-3.5987878787878786,3.7326446702232494,4,0.2259647802292578,0.9867808251399539,,0.0,0.01776834885182499,-0.007979063404913278,Financial Services,0.023530971185741163,1.0,0.009996807380659,利息覆盖-3.6x过低; 现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
J,Jacobs Solutions Inc.,17007188992,0.24812866533003963,59.234457660623285,26.932065483362475,-2875550976.0,-0.1690785571532502,3.8378693482557305,0.24462621351308453,4.727858259939089,6.67012833262622,4,0.05049733648562073,0.9934136800306373,2.099538253103658,0.0,0.07134040631933236,-0.022240080673598506,Industrials,0.03535629846195338,0.6410637482275618,0.12411823983876391,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
JBHT,"J.B. Hunt Transport Services, I",25094774784,0.13306202400580844,87.85223133759374,16.114206870356714,-1399174960.0,-0.05575562929108613,0.8383316087881152,0.9188375968548091,11.559157514028136,0.06827101174894575,3,0.07897136584289349,0.9391048292304687,1.5838434049495054,0.0,-0.06783654566877806,-0.030304219706888347,Industrials,0.028559790082553625,0.24868597649355084,0.10442010415103897,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
JCI,Johnson Controls International ,93617340416,0.3641295134768605,57.168632066566104,28.147103534847307,-8834000320.0,-0.09436286355439119,2.1907514218209774,0.4097098914128369,9.674008810572687,1.3344899375433728,4,0.040896762163078484,0.9816070520427191,0.2932239440899423,0.0,0.04567632285300438,-0.03904744573994312,Industrials,0.022370321467090885,0.07787993510005409,0.0,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
JKHY,"Jack Henry & Associates, Inc.",11150709760,0.4271233635668601,63.94684618150335,80.95579689450331,-116014008.0,-0.01040418148234539,0.19092022932913855,2.267983942404963,57.144472121095994,0.5537496691534366,4,0.17275294616905404,0.9026787488506657,0.9003616033421978,0.09041121188953358,0.06927595521734675,-0.00019410411383846693,Technology,0.03513511771290153,0.0,0.18515058427850406,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
JNJ,Johnson & Johnson,619295735808,0.6787871710212011,65.4121971161116,51.628530424686346,-28278001664.0,-0.045661547511069926,1.4061711562296504,0.6038023281823999,34.55406797116375,6.49685703012441,4,0.20503646767806524,0.9446137186415127,0.7205267870467095,0.9292905700706704,0.05599284954178807,-0.026948964219290827,Healthcare,0.03793179678421507,0.5998634540437516,0.038392379969212964,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
KDP,Keurig Dr Pepper Inc.,41320194048,0.5420104800337289,44.23377103389379,34.90417621466829,-27993000832.0,-0.6774653768441082,6.504052603448612,0.14805925548897875,4.563660477453581,2.015712682379349,4,0.0896223574052882,0.9697042703125941,0.7157287157287158,0.47336826677909616,0.05705594810720571,-0.011911339282474787,Consumer Defensive,0.04318106536303554,0.33929390187987163,0.13721590394939287,现金仅撑2个月; 债务/EBITDA=6.5过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
KEYS,Keysight Technologies Inc.,57584898048,0.6208372093023256,51.520850611738204,12.663265237067352,-351000064.0,-0.006095349230408001,1.932167876923077,0.45825988484902014,12.270833333333334,11.761072734660706,4,0.23832558139534885,0.9761860465116279,1.5070588235294118,0.7361240310077518,-0.0027752224099102385,-0.013693663286444058,Technology,0.015824461462802728,0.41911069063386946,0.09744470252227366,现金仅撑12个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
KHC,The Kraft Heinz Company,29597009920,0.33313286825435007,40.44353935720221,35.52256797468173,-16320000000.0,-0.5514070524053802,3.489623373001343,0.2674066076331695,-4.74973600844773,8.761437699346406,4,0.14678053083152914,0.9678854943468848,,0.0,-0.019809627469887126,-0.011360389641123292,Consumer Defensive,0.017873427127600868,1.0,0.11047756380866403,利息覆盖-4.7x过低; 现金仅撑9个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
KIM,Kimco Realty Corporation (HC),16387384320,0.6905149066686105,81.53942942378764,17.21332818968166,-8156444032.0,-0.4977270241990639,6.650191617857377,0.14492351160394534,2.494975711395656,11.088931639707672,4,0.5233431271949744,,1.915403571837788,0.9683830222287015,0.07396715816335053,0.029114967547139603,Real Estate,0.027090580249478153,0.37215046318585665,0.07391959505787005,利息覆盖2.5x过低; 现金仅撑11个月; 债务/EBITDA=6.7过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
KMB,Kimberly-Clark Corporation,36068638720,0.36012646683285704,27.943328945968048,14.070870788135515,-5582999808.0,-0.15478820399463084,1.878483173864672,0.46981813729084215,9.015625,3.211646136618141,4,0.09965343223688211,0.9308080501003222,0.8109846610588818,0.0,-0.06583329792377168,-0.005563737269764335,Consumer Defensive,0.05727967767340236,0.20589390962671905,0.20552752600894375,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
KMI,"Kinder Morgan, Inc.",69592555520,0.5287240951762414,14.405835925234866,7.023622797318624,-32334000960.0,-0.46461867535109597,4.246889558009534,0.22237593054044932,,0.25809501299929094,4,0.1706913857235638,0.8213378992737793,0.9460078534031413,0.429080317254138,-0.040941527613036044,-0.0034082698068442774,Energy,0.03810752429170171,0.06161695447409733,0.08831246182940244,现金仅撑0个月; 债务/EBITDA=4.2过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
