ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
DASH,"DoorDash, Inc.",75579768832,0.5087847196908946,33.39620881030212,25.89806626122379,2246000128.0,0.029716948896634593,2.4348148622222223,0.3724651610324816,362.5,10.616565766549408,4,0.13311948676824378,0.9558941459502807,1.9529411764705882,0.36261573230298183,0.2772574009717286,0.03517174761321562,Consumer Cyclical,-0.002861215419706882,0.0,0.3843259291321457,现金仅撑11个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
DD,"DuPont de Nemours, Inc.",19325327360,0.34501387063804934,48.18612914460201,3.996993012398063,-2506999936.0,-0.12972613034173203,2.0714746095134418,0.43076068801355105,1.6389776357827477,5.668662674650698,3,0.025113155205139435,0.9433493940721274,,0.0,-0.19269293381346742,-0.036949267064221636,Basic Materials,0.08039967298127053,1.0,0.07413156967430345,利息覆盖1.6x过低; 现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
DDOG,"Datadog, Inc.",79379120128,0.7995549081775629,61.90238967827365,60.98585981140167,3473565056.0,0.04375917811130717,37.09841600508098,0.026774897223591956,12.485758205986075,20.507052445365073,4,0.2669024888843759,0.9604867940141657,3.0,1.0,0.2694953937625746,0.03366707906168642,Technology,0.0009130077265045897,0.4136416575054695,0.19636740838237587,债务/EBITDA=37.1过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
DE,Deere & Company,159057936384,0.3648270457852905,25.004403515489585,6.290772592407066,-39643001856.0,-0.24923623905375764,5.627235215330662,0.17014803106595394,2.9738170347003154,13.448407353217412,4,0.07233852009403335,0.9053397514832643,0.6427292619852795,0.0,-0.0450056665565175,-0.032769550641523426,Industrials,0.04624729936292545,0.3015935471178438,0.11056770831222018,利息覆盖3.0x过低; 债务/EBITDA=5.6过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
DELL,Dell Technologies Inc.,265400205312,0.19999471542567246,42.350073179556574,6.914478100147349,-20343001088.0,-0.07665028391400493,2.2697475827339555,0.39686514905393355,5.655769230769231,9.744898405441413,4,0.07532279941517378,0.9768095263259877,1.440700808625337,0.0,0.035349838884853435,-0.03084290206067375,Technology,0.015408804960012948,0.0,0.12116918295660428,现金仅撑10个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
DG,Dollar General Corporation,25025554432,0.30660930299520633,62.648388201306645,42.65161808088124,-14445288064.0,-0.5772214998573183,4.663696159109697,0.2035127870383398,9.52069897253293,1.490209638913141,4,0.05601810058329943,0.9709495534035857,1.582569987257912,0.0,0.04125293834210786,0.0016964578594462765,Consumer Defensive,0.06707970265199997,0.3226565876550166,0.2738735729678021,现金仅撑1个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
DGX,Quest Diagnostics Incorporated,21585803264,0.3321250566379701,57.07398879064246,11.557524508594748,-6015000000.0,-0.27865537021879533,2.8787063649929987,0.3196209178301198,5.758122743682311,2.2361308677098153,4,0.12315360217489806,0.952242863615768,1.3699596774193548,0.0,0.03743568077946513,-0.0022803853939463714,Healthcare,0.0424237165881732,0.09725158562367865,0.079798043366902,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
DHI,"D.R. Horton, Inc.",44751699968,0.23696657557284004,26.264518841991908,15.103131203635291,-4725500160.0,-0.10559375763108442,1.5563416793314278,0.5536051188112567,,6.233694578548212,4,0.09586749351832387,0.9959883680190597,0.9158484882293875,0.0,0.007612158904120037,-0.05045290723990348,Consumer Cyclical,0.10583285111820671,0.24623664956689933,0.1425233464704514,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
DHR,Danaher Corporation,125395722240,0.5911348095083034,56.86307006040447,14.990111929199523,-13982999552.0,-0.11151097742582769,2.4806552722417217,0.3662124656178418,16.973584905660378,6.957388620360012,4,0.2140996418104852,0.9529469228264409,1.4554510237963476,0.6371160316943447,-0.026665255865112814,-0.009892028173122736,Healthcare,0.038849012653527665,0.33915938410320434,0.26804380939809014,现金仅撑7个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
DIS,Walt Disney Company (The),180406173696,0.3776436325125761,37.62182820296253,32.36684009287485,-41676001280.0,-0.23101205699438904,2.4015214189441667,0.37714196568632624,7.624172185430464,3.1238373786594584,4,0.10671961874503574,0.9150225046333068,0.8123992260561109,0.0,0.045093923223104904,0.0018681156816720002,Communication Services,0.03169930320475944,0.25151033386327504,0.16224499959672056,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
DLR,"Digital Realty Trust, Inc.",67301076992,0.5539220690327601,38.55187767020862,13.758671968141025,-16987886848.0,-0.2524162703966733,6.7339724547281135,0.1431849862642292,4.071615971795674,12.002157196548449,4,0.39461108133699524,,1.843310619300636,0.5130735634425336,0.09218604990875767,0.0567246657894902,Real Estate,0.012026557169303731,0.3650233232648777,0.07728904655281277,债务/EBITDA=6.7过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
DLTR,"Dollar Tree, Inc.",21456293888,0.364046610824344,59.40035264888811,29.43759188941293,-6586000000.0,-0.30694956148430624,3.1569035334556657,0.2935216656943871,20.058479532163744,2.2327797284666677,4,0.07212108099197395,0.9415819243965011,1.0916179337231968,0.0,0.0799582484358976,-0.035474121752226084,Consumer Defensive,-0.01317329085234424,1.0,0.20933364338609162,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
DOC,"Healthpeak Properties, Inc.",13485048832,0.5999666254740458,53.27201661037348,10.196203731433648,-9535784704.0,-0.7071375730855047,6.939360972579175,0.13909442074394146,1.9315678063294208,12.290215896721515,4,0.44356197599868485,,3.0,0.6665554182468192,0.1104698360850378,0.0833486848961682,Real Estate,0.02078129293347449,0.7065624203140551,0.05461580661900667,利息覆盖1.9x过低; 债务/EBITDA=6.9过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
DOV,Dover Corporation,30106251264,0.397669541607976,48.42172547150161,27.280648172166963,-1648196992.0,-0.05474600532451067,1.7632725076307953,0.496703747858154,13.519148781109937,10.680240103035112,4,0.13757210162258693,0.9727820738304304,1.01769358182596,0.0,0.010445978801371991,-0.011714387575030294,Industrials,0.049103473130436705,0.5943993717757347,0.04174699042602703,现金仅撑11个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
DOW,Dow Inc.,22869125120,0.06337570056044836,24.496949063178313,11.404278396070264,-15304999424.0,-0.6692428916143863,7.4318698892049,0.1301766385558378,-1.9028901734104047,21.877894090105265,2,-0.03620396317053643,0.9379753803042434,,0.0,-0.11108214737616817,0.005802948878728342,Basic Materials,0.04005400273047262,1.0,0.24217816212855559,利息覆盖-1.9x过低; 债务/EBITDA=7.4过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
DPZ,Domino's Pizza Inc,10393336832,0.3995065581051313,42.384444356989725,25.218108603762506,-4902851184.0,-0.47173023094033023,5.02656120924422,0.1895173694276605,4.930857469434409,2.73058398966798,4,0.13593214890544403,0.9755955169176319,1.1160038823075797,0.0,0.02876024391390608,-0.017154442998883246,Consumer Cyclical,0.05189033692620345,0.0,0.35643523158959356,现金仅撑3个月; 债务/EBITDA=5.0过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
DRI,"Darden Restaurants, Inc.",24447496192,0.21881805460100856,59.95330189979102,43.64757964227014,-7916400000.0,-0.3238123011791489,4.060735734582793,0.23197896172978538,7.650980392156863,2.3914449142004477,4,0.08500666572822045,0.9443639404804293,0.9780868902439024,0.0,0.07838539390453025,-0.018946702660221693,Consumer Cyclical,0.041025673636394935,0.0,0.0546106913708837,现金仅撑2个月; 债务/EBITDA=4.1过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
DTE,DTE Energy Company,30696658944,0.3030858732768433,13.74766753684396,3.8801625281642194,-26734000256.0,-0.8709091209167392,7.6041724751432085,0.12732086074819315,2.4678030303030303,1.2609271523178809,0,-0.06449981029467561,0.7199317060832173,-0.6976744186046512,0.0,-0.06307993398170852,0.0034131558220573677,Utilities,0.043538940261810925,0.0,0.0272266122772844,利息覆盖2.5x过低; 现金仅撑1个月; 债务/EBITDA=7.6过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
DUK,Duke Energy Corporation (Holdin,96560791552,0.5117721872382666,29.680102974780688,31.722440489472042,-89068998912.0,-0.9224137196931995,5.53519833738892,0.17285492072711514,2.5718216840946617,3.242014897108951,1,-0.05254831404907404,0.5649719266681144,-0.34098228663446056,0.3725739574608885,0.03867971409471327,0.0033056081010534033,Utilities,0.038532720581482584,0.0,0.07193170703263674,利息覆盖2.6x过低; 现金仅撑3个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
DVA,DaVita Inc.,13344703488,0.32247824884562265,42.3283899329347,56.43581892540781,-12554295488.0,-0.940769909147044,4.733967946204785,0.2006433449800745,3.322404927525236,3.348106097251628,4,0.09606606841906319,0.9577907287575838,1.7549956280304178,0.0,0.055264367135682946,-0.088143250778561,Healthcare,0.05498586016990414,0.2024249686546155,0.012679257981426995,现金仅撑3个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
EA,Electronic Arts Inc.,50689413120,0.789669366617979,42.11368128384617,43.1360256455447,1126000000.0,0.022213711516729434,1.2484849022916051,0.667340724268038,23.264150943396228,7.4733542319749215,4,0.30845837206214316,0.9694595671225601,2.6189402480270574,1.0,0.0046911288415614205,-0.027992379146170143,Communication Services,0.020137341057461428,0.2087421944692239,0.012891251898034972,现金仅撑7个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
EBAY,eBay Inc.,48058560512,0.7145045045045045,70.36236343631325,27.32333403943271,-3346000128.0,-0.06962339471579719,2.4173097224783033,0.37490959207799096,10.378048780487806,8.19243013795543,4,0.1291891891891892,0.9527027027027027,0.7060561299852289,1.0,0.042572293921697035,-0.05908037834787816,Consumer Cyclical,0.02863173564377608,0.2862305746295627,0.09011433509755606,现金仅撑8个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
ECL,Ecolab Inc.,75740463104,0.44464343456955946,27.346224642709483,27.648468282874052,-8746699584.0,-0.11548252051205203,2.293177105064465,0.3932089503356282,9.321032005225343,1.464947509335588,4,0.11841777976767903,0.9348120787005945,0.9174696473308923,0.14881144856519812,0.04264019904644334,-0.002911144924141462,Basic Materials,0.021956559701998623,0.017420943003219086,0.12722558848647558,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
ED,"Consolidated Edison, Inc.",39196819456,0.5325097529258778,34.66613169979809,12.311752565761964,-27030000960.0,-0.6895967921668302,4.516702883342028,0.20978861583646272,3.106244931062449,0.29355966050923615,1,0.002127911100602908,0.7184064310202152,0.017795353435491844,0.4416991764195925,0.02587238970223038,0.005750945273349961,Utilities,0.051164865614957714,0.277491067884081,0.07881516149557011,现金仅撑0个月; 债务/EBITDA=4.5过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
EFX,"Equifax, Inc.",18569283584,0.5644744423409334,57.01564809163167,31.11423023484282,-5124700096.0,-0.2759772649719043,2.751879404873317,0.33312464130856756,5.215261422515309,0.9430518061447487,4,0.1867314182237221,0.920750679068236,1.7178555202180827,0.5482481411364445,0.05848490317101085,-0.005747253356404247,Industrials,0.03373716585058751,0.21674806090203966,0.42072785793208356,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
EIX,Edison International,27662837760,0.48071646736035617,18.366590458389563,13.179286059542685,-42528998912.0,-1.5374054997891873,4.980403354224023,0.19118984374167045,4.893437296946069,0.4982698961937716,0,-0.037014029093544544,0.6627323083294507,-0.1520952988725803,0.2690548912011872,0.03904776111316921,0.0022437848530305615,Utilities,0.07661903736661325,0.0,0.05183329360319244,现金仅撑0个月; 债务/EBITDA=5.0过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
EL,"Estee Lauder Companies, Inc. (T",30683826176,0.7397040346223649,35.74340671597944,21.87172432832336,-6173999616.0,-0.20121348558639415,3.957446484019936,0.2376738489242925,-1.9131652661064427,3.9670052385786803,3,0.046768113918749125,0.9579785006282284,,1.0,-0.06871717508347608,0.0025247892440807274,Consumer Defensive,0.021615622386714436,1.0,0.2909455971422015,利息覆盖-1.9x过低; 现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
EME,"EMCOR Group, Inc.",37255503872,0.19327130810714582,33.77443318997949,44.09977735345685,399901952.0,0.010734036865370462,0.27907266724869956,1.89009953056209,144.22995008319467,6.414340035206708,4,0.07001551003501502,0.9933623455251495,0.9343943394847806,0.0,0.15320031490276653,-0.022505159276995812,Industrials,0.022272400417690425,0.0,0.11354699141142388,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
EMR,Emerson Electric Company,84384661504,0.528363676731794,27.55934733870335,16.523803710855585,-12265999872.0,-0.14535816881150335,2.3926809183650617,0.3784036101561086,8.581395348837209,3.5897779802906293,4,0.14803507992895204,0.9760768206039077,1.1631051024858263,0.42787892243931314,0.09282630664203761,-0.01638700860994413,Industrials,0.061358899919916894,0.8511233830093048,0.06821694979746173,现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
EOG,"EOG Resources, Inc.",69231058944,0.6337791161101762,15.752494080830969,9.398329345098345,-4456999936.0,-0.06437861855623504,0.6599395851408867,1.0989740597395476,28.072340425531916,6.540356730671198,4,0.1527765476928527,0.7079975201487911,0.6927710843373494,0.7792637203672541,-0.08514403108878354,-0.029219678290551276,Energy,0.09654626264501588,0.2222395751991254,0.13283076751739842,现金仅撑7个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
EQIX,"Equinix, Inc.",107716411392,0.5109037647824671,47.07390010338066,23.89092742928316,-21973999488.0,-0.2039986219744412,5.44978986118008,0.17544506452961772,3.861480075901328,5.958439664600802,3,-0.04339806878593903,0.5322773136595422,-0.2962962962962963,0.36967921594155706,0.08265773019010236,0.019779150744233975,Real Estate,0.008909970055605471,0.15892672858617132,0.02071218862105828,现金仅撑6个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
EQR,Equity Residential,24762836992,0.6287840271962234,69.50970728453385,61.61051710241586,-8608641784.0,-0.3476435994301117,4.56760682202021,0.20757194120309327,4.82182739131285,0.38684738955823295,4,0.41684585994837037,0.8839483651851883,1.1514299310144105,0.7626134239874113,0.04194040742424798,-0.0005495320661978997,Real Estate,0.03804359130193155,0.0,0.07196642624388083,现金仅撑0个月; 债务/EBITDA=4.6过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
EQT,EQT Corporation,31724244992,0.4587503233784062,4.5285094782392505,2.0298897585311506,-5665843136.0,-0.17859662656837927,0.7817198784693291,0.9692553384583527,7.787271338857293,4.792867232934011,4,0.33969271958336533,0.7260426731401806,1.3914582196271468,0.19583441126135398,-0.11718245847505004,0.19537537647927317,Energy,0.045517403183720814,0.867120362003467,0.25334902115643565,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
ES,Eversource Energy (D/B/A),26171408384,0.8469225179674922,59.32626461564403,11.94768203318277,-30069510592.0,-1.1489450682517766,6.193388712034447,0.15519783838778495,2.480115277020364,0.3821160872455782,0,-0.0033288689566674965,0.6930247214857871,-0.026647214678569488,1.0,0.033017102123918285,0.02516474380777689,Utilities,0.03311495458264444,1.0,0.08686527786523512,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
ESS,"Essex Property Trust, Inc.",18865786880,0.6778342062526989,82.13999769187858,46.57166307618103,-6815322072.0,-0.3612529981044713,5.362968290321053,0.17815885433103018,3.719667652203526,0.7388019380153943,4,0.4949148141966625,0.9256373371058285,1.3948371277621978,0.9261140208423295,0.05510390234068829,-0.0008381710413007948,Real Estate,0.02948893695972887,0.09690339598825119,0.06449516707639436,现金仅撑1个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
ETN,"Eaton Corporation, PLC",163773284352,0.3758743806470417,34.09146686758946,34.633980731376454,-21082000960.0,-0.12872673979406915,3.4420622323361214,0.27085133918971305,21.46473029045643,1.7642913077525448,4,0.12944476828912854,0.9665185077236957,0.8693418155126009,0.0,0.09769979247934413,-0.008365410904862536,Industrials,0.020700873243240898,0.0,0.02595787741266531,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
ETR,Entergy Corporation,50875809792,0.47716913810993794,20.08709678862099,10.558238960024037,-30486389760.0,-0.5992315382229818,6.203455916137833,0.15495573426004974,2.699231886259016,14.468167029513083,0,-0.21555323115119962,0.3866112918780914,-1.5737077404744075,0.25723046036645975,-0.020204385975384764,0.02312712842544995,Utilities,0.03092805807775908,0.5507854599946662,0.05767112917106121,利息覆盖2.7x过低; 债务/EBITDA=6.2过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
EVRG,"Evergy, Inc.",19017324544,0.522661701556629,25.30650807659187,16.566929641222128,-15857899776.0,-0.833865969911272,5.696555224765147,0.16816458642061866,2.4457244848288173,0.13948199620972837,0,-0.12609031132581858,0.530847423510467,-0.8785647498831229,0.4088723385220968,0.005797706437296046,0.0010394784058824769,Utilities,0.0422391171871458,0.028430981798857446,0.02262769315536417,利息覆盖2.4x过低; 现金仅撑0个月; 债务/EBITDA=5.7过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
EXC,Exelon Corporation,46873165824,0.42930167367466404,54.53507217072573,20.474399949084557,-50528000960.0,-1.0779728672418505,6.21178341102608,0.15475603813858066,2.547249647390691,1.6238375403302334,0,-0.09378349410503752,0.648404650012367,-0.821893063583815,0.09767224558221341,0.08336312473906027,0.009434848550071706,Utilities,0.051874029783476314,0.0,0.08908330603853898,利息覆盖2.5x过低; 现金仅撑2个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
EXE,Expand Energy Corporation,20808126464,0.5084912626138322,5.5658386198129355,0.921987250308197,-2838999808.0,-0.136437070051056,0.6814385517241379,1.0736081281464585,10.71063829787234,7.7735628829880365,4,0.13487570760521783,0.7595372877184347,0.9037932930181418,0.3616375420461071,0.021275059999324775,0.21100281614911842,Energy,0.10164298086419012,1.0,0.292212516975077,现金仅撑8个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
