ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
DD,"DuPont de Nemours, Inc.",19751385088.0,0.34501387063804934,48.18612914460201,3.996993012398063,-1439000064.0,-0.07285565329158955,2.008212214450043,0.4428281777952992,1.6389776357827477,13.892215568862275,3,0.025113155205139435,0.9433493940721274,,0.0,-0.19269293381346742,-0.036949267932516516,Basic Materials,0.07866536919195527,1.0,0.05388448171541205,利息覆盖1.6x过低,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
DDOG,"Datadog, Inc.",91729305600.0,0.7995549081775629,61.90238967827365,60.98585981140167,3707637248.0,0.040419331899968075,15.414320904254678,0.0638393458683794,12.485758205986075,21.48452815260072,4,0.2669024888843759,0.9604867940141657,3.0,1.0,0.2694953937625746,0.03366707906168642,Technology,0.0007900828369510736,0.4136416575054695,0.11344781494030087,债务/EBITDA=15.4过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
DE,Deere & Company,164351410176.0,0.3648270457852905,25.004403515489585,6.290772592407066,-39643001856.0,-0.24120877218849085,5.627235215330662,0.17014803106595394,2.9738170347003154,13.448407353217412,4,0.07233852009403335,0.9053397514832643,0.6427292619852795,0.0,-0.0450056665565175,-0.032769550641523426,Industrials,0.04475775408390251,0.3015935471178438,0.0809672831878725,利息覆盖3.0x过低; 债务/EBITDA=5.6过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
DECK,Deckers Outdoor Corporation,12677168128.0,0.5770385958654284,24.67278714999145,21.675791144324528,1130255040.0,0.08915674451801354,0.35594688079692693,1.6503096751398798,525.2513833992094,10.149269178176537,4,0.2005249716024133,0.9845361069649741,1.071538985089901,0.5901286528847612,0.1469097911350663,-0.03764549454950783,Consumer Cyclical,0.06441791587478424,0.0,0.2487289679069168,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
DELL,Dell Technologies Inc.,317133160448.0,0.19999471542567246,42.350073179556574,6.914478100147349,-20343001088.0,-0.06414655931679406,2.2697475827339555,0.39686514905393355,5.655769230769231,9.744898405441413,4,0.07532279941517378,0.9768095263259877,1.440700808625337,0.0,0.035349838884853435,-0.03084290206067375,Technology,0.012895214093105067,0.0,0.007482178588831601,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
DG,Dollar General Corporation,27193921536.0,0.30660930299520633,62.648388201306645,42.65161808088124,-14445288064.0,-0.5311954748739333,4.663696159109697,0.2035127870383398,9.52069897253293,1.490209638913141,4,0.05601810058329943,0.9709495534035857,1.582569987257912,0.0,0.04125293834210786,0.0016964578594462765,Consumer Defensive,0.06173095512457391,0.3226565876550166,0.21095753683463148,现金仅撑1个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
DGX,Quest Diagnostics Incorporated,25871515648.0,0.3321250566379701,57.07398879064246,11.557524508594748,-5777999744.0,-0.22333441235580137,2.826125377645211,0.3250842788357037,5.758122743682311,3.561877667140825,4,0.12315360217489806,0.952242863615768,1.3699596774193548,0.0,0.03743568077946513,-0.0022803853939463714,Healthcare,0.03539607081623732,0.09725158562367865,0.017190801272602196,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
DHI,"D.R. Horton, Inc.",41622347776.0,0.23696657557284004,26.264518841991908,15.103131203635291,-5109199872.0,-0.1227513618284174,1.7415079748646873,0.5021320590332784,,6.756338132177681,4,0.09586749351832387,0.9959883680190597,0.9158484882293875,0.0,0.007612158904120037,-0.05045290723990348,Consumer Cyclical,0.11378983293996106,0.24623664956689933,0.19142576077345252,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
DHR,Danaher Corporation,142319517696.0,0.5911348095083034,56.86307006040447,14.990111929199523,-23509999616.0,-0.16519167572095256,3.4701045071815204,0.2688096525432385,16.973584905660378,5.306214082375674,4,0.2140996418104852,0.9529469228264409,1.4554510237963476,0.6371160316943447,-0.026665255865112814,-0.009892028173122736,Healthcare,0.034229317797476747,0.33915938410320434,0.16360258460747845,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
DIS,Walt Disney Company (The),184496488448.0,0.3776436325125761,37.62182820296253,32.36684009287485,-40856002048.0,-0.22144596025476762,2.1962983008722294,0.4087808913751235,7.624172185430464,2.850597848169698,4,0.10671961874503574,0.9150225046333068,0.8123992260561109,0.0,0.045093923223104904,0.0018681156816720002,Communication Services,0.030996524910076102,0.25151033386327504,0.10104326160658383,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
DLR,"Digital Realty Trust, Inc.",75396743168.0,0.5539220690327601,38.55187767020862,13.758671968141025,-18167262592.0,-0.24095553506229667,6.25328180340399,0.153768517224115,4.071615971795674,9.291566870956482,4,0.39461108133699524,,1.843310619300636,0.5130735634425336,0.09218604990875767,0.0567246657894902,Real Estate,0.010735215023764141,0.3650233232648777,0.018439555186588796,现金仅撑9个月; 债务/EBITDA=6.3过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
DLTR,"Dollar Tree, Inc.",24865470464.0,0.364046610824344,59.40035264888811,29.43759188941293,-6586000000.0,-0.2648652881728158,3.1569035334556657,0.2935216656943871,20.058479532163744,2.2327797284666677,4,0.07212108099197395,0.9415819243965011,1.0916179337231968,0.0,0.0799582484358976,-0.035474121752226084,Consumer Defensive,-0.011367168797759852,1.0,0.08370516792177163,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
DOC,"Healthpeak Properties, Inc.",14739014656.0,0.5999666254740458,53.27201661037348,10.196203731433648,-8679467904.0,-0.5888770794095614,6.570301553720312,0.1466210829716941,1.9315678063294208,17.133272019636625,4,0.44356197599868485,,3.0,0.6665554182468192,0.1104698360850378,0.0833486848961682,Real Estate,0.01901326218479065,0.7065624203140551,0.08895700291167385,利息覆盖1.9x过低; 债务/EBITDA=6.6过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
DOV,Dover Corporation,27888234496.0,0.397669541607976,48.42172547150161,27.280648172166963,-1504017024.0,-0.05393016270770818,1.7077021363562486,0.5108029364779868,13.519148781109937,11.422137874510518,4,0.13757210162258693,0.9727820738304304,1.01769358182596,0.0,0.010445978801371991,-0.011714387575030294,Industrials,0.05300878763810005,0.5943993717757347,0.11246834901614133,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
DOW,Dow Inc.,22443126784.0,0.06337570056044836,24.496949063178313,11.404278396070264,-15199999232.0,-0.6772674493304685,4.90436510676776,0.1940103153901505,-1.9028901734104047,21.402947368421053,2,-0.03620396317053643,0.9379753803042434,,0.0,-0.11108214737616817,0.005802948878728342,Basic Materials,0.04081427729816277,1.0,0.25794123507455247,利息覆盖-1.9x过低; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
DPZ,Domino's Pizza Inc,11455212544.0,0.3995065581051313,42.384444356989725,25.218108603762506,-4958016864.0,-0.43281753568133535,5.005161574812445,0.19028910638883442,4.930857469434409,1.9324002993315839,4,0.13593214890544403,0.9755955169176319,1.1160038823075797,0.0,0.02876024391390608,-0.017154442998883246,Consumer Cyclical,0.04708020457311211,0.0,0.2589985061863893,现金仅撑2个月; 债务/EBITDA=5.0过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
DRI,"Darden Restaurants, Inc.",25576415232.0,0.21667713781801393,59.3022094252079,41.05481815096354,-7826999840.0,-0.30602411514680244,3.8044915349941095,0.2466400512540354,8.073866530820172,2.097300740504817,4,0.0823486666313423,0.9424414687871379,0.9015496809480401,0.0,0.0799807207834049,-0.01963526179763586,Consumer Cyclical,0.041696617384664146,0.0,0.010628945216066499,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
DTE,DTE Energy Company,29307121664.0,0.3030858732768433,13.74766753684396,3.8801625281642194,-27798000000.0,-0.9485066571428691,7.696986589053675,0.12583386026816987,2.4678030303030303,0.22251655629139072,0,-0.06449981029467561,0.7199317060832173,-0.6976744186046512,0.0,-0.06307993398170852,0.0034131558220573677,Utilities,0.045603250135673234,0.0,0.08800101652806658,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=7.7过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
DUK,Duke Energy Corporation (Holdin,96620699648.0,0.5117721872382666,29.680102974780688,31.722440489472042,-91532998080.0,-0.9473435652346229,5.54889561504058,0.1724466288729707,2.5718216840946617,1.0195682363337961,1,-0.05254831404907404,0.5649719266681144,-0.34098228663446056,0.3725739574608885,0.03867971409471327,0.0033056081010534033,Utilities,0.038508828993736414,0.0,0.07148215244268097,利息覆盖2.6x过低; 现金仅撑1个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
DVA,DaVita Inc.,11487827968.0,0.32247824884562265,42.3283899329347,56.43581892540781,-12717597248.0,-1.1070497646226591,4.743631329482984,0.20025507171422188,3.322404927525236,3.460276278810437,4,0.09606606841906319,0.9577907287575838,1.7549956280304178,0.0,0.055264367135682946,-0.088143250778561,Healthcare,0.06387369327291097,0.2024249686546155,0.25273907477762636,现金仅撑3个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
EA,Electronic Arts Inc.,52925640704.0,0.789669366617979,42.11368128384617,43.1360256455447,532999936.0,0.010070731859080112,1.084009307068366,0.7496199574481315,23.264150943396228,6.0288401253918495,4,0.30845837206214316,0.9694595671225601,2.6189402480270574,1.0,0.0046911288415614205,-0.027992379146170143,Communication Services,0.019286493019684013,0.2087421944692239,0.0,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
EBAY,eBay Inc.,45897297920.0,0.7145045045045045,70.36236343631325,27.32333403943271,-3830999808.0,-0.08346896182597757,2.3055555142118864,0.39130435415659215,10.378048780487806,7.018747925008843,4,0.1291891891891892,0.9527027027027027,0.7060561299852289,1.0,0.042572293921697035,-0.05908037834787816,Consumer Cyclical,0.029979978394335943,0.2862305746295627,0.13298587606402512,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
ED,"Consolidated Edison, Inc.",40237359104.0,0.5325097529258778,34.66613169979809,12.311752565761964,-26850000000.0,-0.6672903142227055,4.595910514163672,0.20635956794439164,3.106244931062449,2.9355966050923614,1,0.002127911100602908,0.7184064310202152,0.017795353435491844,0.4416991764195925,0.02587238970223038,0.005750945273349961,Utilities,0.04984174022993057,0.277491067884081,0.057682280318071655,现金仅撑3个月; 债务/EBITDA=4.6过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
EFX,"Equifax, Inc.",21247143936.0,0.5644744423409334,57.01564809163167,31.11423023484282,-5297000160.0,-0.24930410298699263,2.841085105797057,0.32351098911013104,5.215261422515309,0.8746625530273814,4,0.1867314182237221,0.920750679068236,1.7178555202180827,0.5482481411364445,0.05848490317101085,-0.005747253356404247,Industrials,0.029485139362120806,0.21674806090203966,0.3106010926673235,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
EIX,Edison International,27479568384.0,0.48071646736035617,18.366590458389563,13.179286059542685,-43298000768.0,-1.5756434076020749,4.875700043907011,0.19509530238483494,4.893437296946069,0.717745921898171,0,-0.037014029093544544,0.6627323083294507,-0.1520952988725803,0.2690548912011872,0.03904776111316921,0.0022437848530305615,Utilities,0.07713003240742604,0.0,0.10502565681494058,现金仅撑1个月; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
EL,"Estee Lauder Companies, Inc. (T",,0.7397040346223649,35.74340671597944,21.87172432832336,-6173999616.0,,3.957446484019936,0.2376738489242925,-1.9131652661064427,3.9670052385786803,3,0.046768113918749125,0.9579785006282284,,1.0,-0.06871717508347608,0.0025247892440807274,Consumer Defensive,,1.0,0.2801605381258594,利息覆盖-1.9x过低; 现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
EME,"EMCOR Group, Inc.",36888666112.0,0.19327130810714582,33.77443318997949,44.09977735345685,376382976.0,0.010203214582420518,0.2753182049444588,1.9036081190175556,144.22995008319467,6.47027208556,4,0.07001551003501502,0.9933623455251495,0.9343943394847806,0.0,0.15320031490276653,-0.022505159276995812,Industrials,0.02249388734959092,0.0,0.1138649239445364,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
EMR,Emerson Electric Company,91016224768.0,0.528363676731794,27.55934733870335,16.523803710855585,-11622000384.0,-0.12769152328196906,2.2783097846853173,0.3955211525333173,8.581395348837209,4.369467178887589,4,0.14803507992895204,0.9760768206039077,1.1631051024858263,0.42787892243931314,0.09282630664203761,-0.01638700860994413,Industrials,0.05688820881329746,0.8511233830093048,0.0073610334464329075,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
EOG,"EOG Resources, Inc.",74803109888.0,0.6337791161101762,15.752494080830969,9.398329345098345,-3343000064.0,-0.04469065616396636,0.569161788684683,1.2207600669529355,28.072340425531916,8.33814750722175,4,0.1527765476928527,0.7079975201487911,0.6927710843373494,0.7792637203672541,-0.08514403108878354,-0.029219678290551276,Energy,0.08935457376047215,0.2222395751991254,0.0485689426175262,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
EQIX,"Equinix, Inc.",108746063872.0,0.5109037647824671,47.07390010338066,23.89092742928316,-22377000256.0,-0.20577296739989542,5.144493158372192,0.18537422713160948,3.861480075901328,4.282901932191032,3,-0.04339806878593903,0.5322773136595422,-0.2962962962962963,0.36967921594155706,0.08265773019010236,0.019779150744233975,Real Estate,0.008825606792809325,0.15892672858617132,0.01240207049393005,现金仅撑4个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
EQR,Equity Residential,25504546816.0,0.6287840271962234,69.50970728453385,61.61051710241586,-8529094904.0,-0.3344146816460728,4.530445116208566,0.2091855414487246,4.82182739131285,0.40612449799196787,4,0.41684585994837037,0.8839483651851883,1.1514299310144105,0.7626134239874113,0.04194040742424798,-0.0005495320661978997,Real Estate,0.036937227577359046,0.0,0.05958660319677611,现金仅撑0个月; 债务/EBITDA=4.5过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
EQT,EQT Corporation,34040582144.0,0.4587503233784062,4.5285094782392505,2.0298897585311506,-5542850792.0,-0.1628306698326246,0.8084948227363964,0.9447377337329087,7.787271338857293,1.6564310480838027,4,0.33969271958336533,0.7260426731401806,1.3914582196271468,0.19583441126135398,-0.11718245847505004,0.19537537647927317,Energy,0.04242011032277604,0.867120362003467,0.19888123179061878,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
ES,Eversource Energy (D/B/A),27213152256.0,0.8469225179674922,59.32626461564403,11.94768203318277,-27988466944.0,-1.0284904402366344,6.042494212137687,0.1589194946053482,2.480115277020364,2.573028280787099,0,-0.0033288689566674965,0.6930247214857871,-0.026647214678569488,1.0,0.033017102123918285,0.02516474380777689,Utilities,0.0318472844250859,1.0,0.050518285269281815,利息覆盖2.5x过低; 现金仅撑3个月; 债务/EBITDA=6.0过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
ESS,"Essex Property Trust, Inc.",19819583488.0,0.6778342062526989,82.13999769187858,46.57166307618103,-6680726184.0,-0.337077022231316,5.483954713062169,0.1743997031790226,3.719667652203526,1.19623734488348,4,0.4949148141966625,0.9256373371058285,1.3948371277621978,0.9261140208423295,0.05510390234068829,-0.0008381710413007948,Real Estate,0.02806981288667533,0.09690339598825119,0.03623503517966076,现金仅撑1个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
ETN,"Eaton Corporation, PLC",175366488064.0,0.3758743806470417,34.09146686758946,34.633980731376454,-20631000128.0,-0.11764505496894433,3.212230745958312,0.28883112460582394,21.46473029045643,1.6327329678935003,4,0.12944476828912854,0.9665185077236957,0.8693418155126009,0.0,0.09769979247934413,-0.008365410904862536,Industrials,0.01933237095312491,0.0,0.01837112324209267,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
ETR,Entergy Corporation,50321539072.0,0.47716913810993794,20.08709678862099,10.558238960024037,-30772276736.0,-0.6115130280886493,6.252573640624433,0.15378526338441764,2.699231886259016,15.614392291319431,0,-0.21555323115119962,0.3866112918780914,-1.5737077404744075,0.25723046036645975,-0.020204385975384764,0.02312712842544995,Utilities,0.03126871771049475,0.5507854599946662,0.08540418125230509,利息覆盖2.7x过低; 债务/EBITDA=6.3过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
EVRG,"Evergy, Inc.",19374559232.0,0.522661701556629,25.30650807659187,16.566929641222128,-16476199872.0,-0.8504038556287297,5.808337070647495,0.16506179638715998,2.4457244848288173,0.16525584333543902,0,-0.12609031132581858,0.530847423510467,-0.8785647498831229,0.4088723385220968,0.005797706437296046,0.0010394784058824769,Utilities,0.04146029803213641,0.028430981798857446,0.04652216727445868,利息覆盖2.4x过低; 现金仅撑0个月; 债务/EBITDA=5.8过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
EXC,Exelon Corporation,47247446016.0,0.42930167367466404,54.53507217072573,20.474399949084557,-50859999488.0,-1.0764602910129075,6.3043687174672405,0.15256999462587803,2.547249647390691,4.12905660125261,0,-0.09378349410503752,0.648404650012367,-0.821893063583815,0.09767224558221341,0.08336312473906027,0.009434848550071706,Utilities,0.051463099173161456,0.0,0.08808908778142399,利息覆盖2.5x过低; 现金仅撑4个月; 债务/EBITDA=6.3过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
EXE,Expand Energy Corporation,21941929984.0,0.5084912626138322,5.5658386198129355,0.921987250308197,-3065000000.0,-0.13968689182013572,0.5546793684718762,1.2427310046472881,10.71063829787234,2.3215640501896706,4,0.13487570760521783,0.7595372877184347,0.9037932930181418,0.3616375420461071,0.021275059999324775,0.21100281614911842,Energy,0.09639079158224699,1.0,0.22874115672523465,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
EXPE,"Expedia Group, Inc.",39930146816.0,0.9011742347111925,37.391661939894476,41.088394918085115,1437000192.0,0.03598785145022793,1.9688581743992548,0.45068225249265653,6.321070234113712,7.6951593276948,4,0.21109074865947194,0.9477363741261114,2.403400309119011,1.0,0.08087962506974211,-0.07199866191033011,Consumer Cyclical,0.023021453044887296,0.0,0.0,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
EXR,Extra Space Storage Inc,32641904640.0,0.7077694370639951,35.59344157527156,7.306928045697741,-13718083200.0,-0.42025988836416134,6.238331333007831,0.154122832000385,2.6753950359925183,9.272393717277486,4,0.5415340505018146,0.9937413065477794,1.8778807781116817,1.0,0.20629197785498432,0.16390560915644103,Real Estate,0.02674909781244922,0.06679540088859146,0.03238476944305069,利息覆盖2.7x过低; 现金仅撑9个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
