ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
EA,Electronic Arts Inc.,52925640704.0,0.789669366617979,42.11368128384617,43.1360256455447,532999936.0,0.010070731859080112,1.084009307068366,0.7496199574481315,23.264150943396228,6.0288401253918495,4,0.30845837206214316,0.9694595671225601,2.6189402480270574,1.0,0.0046911288415614205,-0.027992379146170143,Communication Services,0.019286493019684013,0.2087421944692239,0.0,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
EBAY,eBay Inc.,46337847296.0,0.7145045045045045,70.36236343631325,27.32333403943271,-3830999808.0,-0.08267539455443589,2.3055555142118864,0.39130435415659215,10.378048780487806,7.018747925008843,4,0.1291891891891892,0.9527027027027027,0.7060561299852289,1.0,0.042572293921697035,-0.05908037834787816,Consumer Cyclical,0.0296949487361874,0.2862305746295627,0.1246637688734682,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
ED,"Consolidated Edison, Inc.",39331274752.0,0.5325097529258778,34.66613169979809,12.311752565761964,-26850000000.0,-0.6826628470422174,4.595910514163672,0.20635956794439164,3.106244931062449,2.9355966050923614,1,0.002127911100602908,0.7184064310202152,0.017795353435491844,0.4416991764195925,0.02587238970223038,0.005750945273349961,Utilities,0.050989956787455,0.277491067884081,0.07890179007957998,现金仅撑3个月; 债务/EBITDA=4.6过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
EFX,"Equifax, Inc.",22629939200.0,0.5644744423409334,57.01564809163167,31.11423023484282,-5297000160.0,-0.2340704547717035,2.841085105797057,0.32351098911013104,5.215261422515309,0.8746625530273814,4,0.1867314182237221,0.920750679068236,1.7178555202180827,0.5482481411364445,0.05848490317101085,-0.005747253356404247,Industrials,0.027683459264442035,0.21674806090203966,0.26573398019015526,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
EIX,Edison International,27548831744.0,0.48071646736035617,18.366590458389563,13.179286059542685,-43298000768.0,-1.5716819199576437,4.875700043907011,0.19509530238483494,4.893437296946069,0.717745921898171,0,-0.037014029093544544,0.6627323083294507,-0.1520952988725803,0.2690548912011872,0.03904776111316921,0.0022437848530305615,Utilities,0.07693611183572663,0.0,0.10935557621151282,现金仅撑1个月; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
EL,"Estee Lauder Companies, Inc. (T",,0.7550003322479899,36.80283377335489,15.586981027772543,-5748000256.0,,3.7661913999852343,0.248992117259072,2.5479041916167664,4.334124776871451,3,0.0874476709415908,0.9696325337231709,3.0,1.0,-0.018374524462719366,0.0038764225226743942,Consumer Defensive,,1.0,0.14773010683703713,利息覆盖2.5x过低; 现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
EME,"EMCOR Group, Inc.",34256629760.0,0.19327130810714582,33.77443318997949,44.09977735345685,376382976.0,0.010987157190795408,0.2753182049444588,1.9036081190175556,144.22995008319467,6.47027208556,4,0.07001551003501502,0.9933623455251495,0.9343943394847806,0.0,0.15320031490276653,-0.022505159276995812,Industrials,0.024222158041036668,0.0,0.17709139590231793,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
EMR,Emerson Electric Company,87719624704.0,0.528363676731794,27.55934733870335,16.523803710855585,-11622000384.0,-0.13249031129826572,2.2783097846853173,0.3955211525333173,8.581395348837209,4.369467178887589,4,0.14803507992895204,0.9760768206039077,1.1631051024858263,0.42787892243931314,0.09282630664203761,-0.01638700860994413,Industrials,0.059026130326842306,0.8511233830093048,0.04331433364448711,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
EOG,"EOG Resources, Inc.",80279191552.0,0.6337791161101762,15.752494080830969,9.398329345098345,-3343000064.0,-0.041642174010118264,0.569161788684683,1.2207600669529355,28.072340425531916,8.33814750722175,4,0.1527765476928527,0.7079975201487911,0.6927710843373494,0.7792637203672541,-0.08514403108878354,-0.029219678290551276,Energy,0.08325943336973579,0.2222395751991254,0.0,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
EQIX,"Equinix, Inc.",105123831808.0,0.5109037647824671,47.07390010338066,23.89092742928316,-22377000256.0,-0.2128632477635494,5.144493158372192,0.18537422713160948,3.861480075901328,4.282901932191032,3,-0.04339806878593903,0.5322773136595422,-0.2962962962962963,0.36967921594155706,0.08265773019010236,0.019779150744233975,Real Estate,0.009129709063049605,0.15892672858617132,0.04529807105399608,现金仅撑4个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
EQR,Equity Residential,24611481600.0,0.6287840271962234,69.50970728453385,61.61051710241586,-8529094904.0,-0.34654942935251815,4.530445116208566,0.2091855414487246,4.82182739131285,0.40612449799196787,4,0.41684585994837037,0.8839483651851883,1.1514299310144105,0.7626134239874113,0.04194040742424798,-0.0005495320661978997,Real Estate,0.038277551319787266,0.0,0.09251605897788306,现金仅撑0个月; 债务/EBITDA=4.5过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
EQT,EQT Corporation,33602721792.0,0.4587503233784062,4.5285094782392505,2.0298897585311506,-5542850792.0,-0.16495243529110845,0.8084948227363964,0.9447377337329087,7.787271338857293,1.6564310480838027,4,0.33969271958336533,0.7260426731401806,1.3914582196271468,0.19583441126135398,-0.11718245847505004,0.19537537647927317,Energy,0.04297286567851128,0.867120362003467,0.20918591227195915,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
ES,Eversource Energy (D/B/A),26446333952.0,0.8469225179674922,59.32626461564403,11.94768203318277,-27988466944.0,-1.058311786987148,6.042494212137687,0.1589194946053482,2.480115277020364,2.573028280787099,0,-0.0033288689566674965,0.6930247214857871,-0.026647214678569488,1.0,0.033017102123918285,0.02516474380777689,Utilities,0.03277070468719762,1.0,0.07872982642801873,利息覆盖2.5x过低; 现金仅撑3个月; 债务/EBITDA=6.0过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
ESS,"Essex Property Trust, Inc.",19921604608.0,0.6778342062526989,82.13999769187858,46.57166307618103,-6680726184.0,-0.3353508070990021,5.483954713062169,0.1743997031790226,3.719667652203526,1.19623734488348,4,0.4949148141966625,0.9256373371058285,1.3948371277621978,0.9261140208423295,0.05510390234068829,-0.0008381710413007948,Real Estate,0.027926063735678776,0.09690339598825119,0.03127404884592644,现金仅撑1个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
ETN,"Eaton Corporation, PLC",162817277952.0,0.3758743806470417,34.09146686758946,34.633980731376454,-20631000128.0,-0.12671259701370394,3.212230745958312,0.28883112460582394,21.46473029045643,1.6327329678935003,4,0.12944476828912854,0.9665185077236957,0.8693418155126009,0.0,0.09769979247934413,-0.008365410904862536,Industrials,0.020822421567565304,0.0,0.0886163579556195,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
ETR,Entergy Corporation,48818987008.0,0.47716913810993794,20.08709678862099,10.558238960024037,-30772276736.0,-0.6303341921240055,6.252573640624433,0.15378526338441764,2.699231886259016,15.614392291319431,0,-0.21555323115119962,0.3866112918780914,-1.5737077404744075,0.25723046036645975,-0.020204385975384764,0.02312712842544995,Utilities,0.03223110712522878,0.5507854599946662,0.11271309051615364,利息覆盖2.7x过低; 债务/EBITDA=6.3过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
EVRG,"Evergy, Inc.",18657495040.0,0.522661701556629,25.30650807659187,16.566929641222128,-16476199872.0,-0.8830874582400532,5.808337070647495,0.16506179638715998,2.4457244848288173,0.16525584333543902,0,-0.12609031132581858,0.530847423510467,-0.8785647498831229,0.4088723385220968,0.005797706437296046,0.0010394784058824769,Utilities,0.04305374318888202,0.028430981798857446,0.08181095324149723,利息覆盖2.4x过低; 现金仅撑0个月; 债务/EBITDA=5.8过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
EXC,Exelon Corporation,45104517120.0,0.42930167367466404,54.53507217072573,20.474399949084557,-50859999488.0,-1.1276032365602675,6.3043687174672405,0.15256999462587803,2.547249647390691,4.12905660125261,0,-0.09378349410503752,0.648404650012367,-0.821893063583815,0.09767224558221341,0.08336312473906027,0.009434848550071706,Utilities,0.0539081261757226,0.0,0.12944923479252646,利息覆盖2.5x过低; 现金仅撑4个月; 债务/EBITDA=6.3过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
EXE,Expand Energy Corporation,22245197824.0,0.5084912626138322,5.5658386198129355,0.921987250308197,-3065000000.0,-0.13778254633875267,0.5546793684718762,1.2427310046472881,10.71063829787234,2.3215640501896706,4,0.13487570760521783,0.7595372877184347,0.9037932930181418,0.3616375420461071,0.021275059999324775,0.21100281614911842,Energy,0.09507670000210829,1.0,0.21808123675534252,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
EXPE,"Expedia Group, Inc.",38602702848.0,0.9011742347111925,37.391661939894476,41.088394918085115,1437000192.0,0.03722537765446781,1.9688581743992548,0.45068225249265653,6.321070234113712,7.6951593276948,4,0.21109074865947194,0.9477363741261114,2.403400309119011,1.0,0.08087962506974211,-0.07199866191033011,Consumer Cyclical,0.023813099399272408,0.0,0.03324415364883604,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
EXR,Extra Space Storage Inc,32401340416.0,0.7077694370639951,35.59344157527156,7.306928045697741,-13718083200.0,-0.42338011402842823,6.238331333007831,0.154122832000385,2.6753950359925183,9.272393717277486,4,0.5415340505018146,0.9937413065477794,1.8778807781116817,1.0,0.20629197785498432,0.16390560915644103,Real Estate,0.02694769687888705,0.06679540088859146,0.03951591955339118,利息覆盖2.7x过低; 现金仅撑9个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
F,Ford Motor Company,57461256192.0,0.008971148146763712,20.751396480554,19.11899516078709,-141176002560.0,-2.4568902929702245,21.365433226503097,0.04626324115372718,-7.874718679669917,24.466770564660337,3,0.06657339520577571,0.9529281720751654,,0.0,0.05815471849810683,-0.0009273023605093078,Consumer Cyclical,0.0002740977319982918,1.0,0.17373856616164585,利息覆盖-7.9x过低; 债务/EBITDA=21.4过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
FAST,Fastenal Company,58820726784.0,0.45011889518931775,69.74473959714011,29.047717610396745,-236800000.0,-0.00402579180753021,0.22586585807146495,2.1014325424662452,267.93548387096774,1.2067796610169492,4,0.128114139381745,0.9700871898054997,0.8348696757787667,0.16706298396439243,0.05515402516123835,0.0018751296157486497,Industrials,0.019767266804943256,0.0038095238095238095,0.02138225894889867,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
FDS,FactSet Research Systems Inc.,10666462208.0,0.5271743531167035,64.64972409104193,21.833377349433373,-1266406048.0,-0.11872784277529032,1.6842587476508941,0.5169939136707917,13.800191747745188,7.675249073398603,4,0.2659435907772937,0.9531361715397192,1.0341920139354148,0.4239145103890115,0.07984113351802002,-0.003507169621773887,Financial Services,0.04685846068297437,0.0,0.2162289077593924,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
FDX,FedEx Corporation,76936822784.0,0.21771537162162163,84.24308432056658,18.52825663144321,-29393000448.0,-0.38204073659918086,3.6258021722564466,0.25801110468386257,6.972164948453608,11.615972185441818,4,0.054011824324324324,0.9597867398648648,1.154071734716896,0.0,0.016601213758559163,-0.015071839443739687,Industrials,0.05468122867266231,0.05518356037866543,0.04205103661290954,现金仅撑12个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
FDXF,"FedEx Freight Holding Company, ",20531830784.0,0.28982376350198974,26.532547428652173,29.520757549683687,-6114000192.0,-0.29778154010330654,6.435793925176946,0.14957086790160587,16.50877192982456,1.9854976928147658,3,-0.024104604889141557,0.9569073337123366,-0.3236641221374046,0.0,-0.04456531741335401,0.0,Industrials,0.06278056806334528,0.513372956909361,0.2713573042968881,现金仅撑2个月; 债务/EBITDA=6.4过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
FE,FirstEnergy Corp.,26594291712.0,0.6530815109343936,37.494552164180824,20.73301319635952,-28919999040.0,-1.0874513731437556,5.345444182180588,0.1787168216572741,2.510658914728682,0.10766163486186273,0,-0.06660039761431412,0.6882041086812458,-0.9852941176470589,0.8436050364479786,0.06594636102267804,0.0033215952046032893,Utilities,0.03295820056017892,0.11252268602540835,0.11462147525388755,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=5.3过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
FFIV,"F5, Inc.",21780514816.0,0.8141306290785966,52.93625055793863,20.376637924368634,1353402016.0,0.062138201389334874,0.2733444239383778,1.9107875316117766,,11.185824832628125,4,0.2935184153737348,0.9859912592711569,1.3091163811779658,1.0,0.04631913174341684,-0.01226702690268322,Technology,0.0226838761238581,0.0,0.1081250378586095,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
FICO,Fair Isaac Corporation,25326901248.0,0.8223278377432166,39.92418593074406,28.80069838555363,-5349565856.0,-0.21122070179913705,4.431034917722143,0.2136279727831242,7.005334949531227,4.2506904295134555,4,0.3713956066421246,0.9802061310914982,1.1341430118445393,1.0,0.1306838755794808,-0.018772961300566493,Technology,0.01942275705911103,0.0,0.3760900143752719,现金仅撑4个月; 债务/EBITDA=4.4过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
FIS,Fidelity National Information S,21319282688.0,0.36864287721270017,57.640407244749944,36.286953684848456,-20511999488.0,-0.9621336603198946,6.0317819205448355,0.159190499232305,4.0076726342711,4.091659028414298,4,0.17111548187693174,0.9073709843589023,3.0,0.0,0.031797154725512033,-0.0454649515489044,Technology,-0.25299866224091977,0.736551724137931,0.4239130585014853,现金仅撑4个月; 债务/EBITDA=6.0过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
FISV,"Fiserv, Inc.",27960295424.0,0.5936394092388997,30.710921253079206,35.73870083325182,-28325000000.0,-1.0130436596062198,,,3.7851077726975833,1.391253813744007,4,0.20284999764073042,0.9168121549568253,1.235344827586207,0.645464697462999,0.06113528837230442,-0.05361706074776473,,0.1091637249791027,0.0,0.6235681229372558,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
FIX,"Comfort Systems USA, Inc.",58268082176.0,0.2412640753464128,29.75727264870765,20.91169146630414,-233380992.0,-0.004005297296297957,0.15175593385735017,2.489073379448991,186.28190803609797,0.9583327672639831,4,0.1133260474677039,0.9829807613813817,1.0086987730769306,0.0,0.30025058911956903,-0.005472684315095178,Industrials,0.009071587398455995,0.0,0.19883766469665687,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
FOX,Fox Corporation,25619640320.0,,,9.681312599701206,-3363000064.0,-0.13126648235473745,1.9495106258468213,0.4546465874039574,6.6807980049875315,3.7021276032281736,4,0.08571762232862315,0.9706878430456616,0.8712166172106824,,0.047201624551486354,-0.05581311501732722,Communication Services,0.0652624306631952,0.2554131683605833,0.09902601368989872,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
FOXA,Fox Corporation,28762820608.0,,,9.681312599701206,-3363000064.0,-0.11692177585200479,1.9495106258468213,0.4546465874039574,6.6807980049875315,3.7021276032281736,4,0.08571762232862315,0.9706878430456616,0.8712166172106824,,0.047201624551486354,-0.05581311501732722,Communication Services,0.058130599317333824,0.2554131683605833,0.09946130119718644,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
FRT,Federal Realty Investment Trust,10205216768.0,0.6724853886901621,71.09232179612896,69.77830991155578,-4736545056.0,-0.4641297841758887,5.79182918766318,0.1655127890808137,3.3072750443865937,3.4532813752093845,4,0.2588322680271311,0.7722097773607772,0.8052992505053798,0.9082846289672069,0.05982700870532742,0.019780210423030464,Real Estate,0.03255102341790845,0.3852385658809155,0.0817273626533418,现金仅撑3个月; 债务/EBITDA=5.8过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
FTV,Fortive Corporation,18145185792.0,0.6350171912192542,27.88800851655585,5.569644353727558,-3223899968.0,-0.1776724694338142,2.9143853511426068,0.31601713730564346,5.997510373443983,2.337654224582227,4,0.2604409607847852,0.9710514293957827,1.8701657458563536,0.7833906373975138,-0.10624788606146962,-0.03879553854775297,Technology,0.04178932134904425,0.304598391163405,0.06256818124461638,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
GDDY,GoDaddy Inc.,12293692416.0,0.6361414635131587,75.31026168038342,34.89144553699056,-2638900096.0,-0.21465480074688734,2.785641686525694,0.329419642785478,7.754966887417218,7.174820811455847,4,0.31821211447961056,0.9951727898850761,1.8005714285714285,0.787138211710529,0.06564722266304868,-0.043212973810313526,Technology,0.07196576667629553,0.31851905731742797,0.34799841139694576,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
GEHC,GE HealthCare Technologies Inc.,33795164160.0,0.39985454545454546,51.78635921367734,28.46190180038556,-8461999616.0,-0.2503908421908373,2.933760052257346,0.31409402203252756,7.290909090909091,4.548404880218778,4,0.07296969696969698,0.9766303030303031,0.722168905950096,0.0,0.039896976391051275,0.0012734019881552872,Healthcare,0.0559325586066335,0.18162839248434237,0.1513158281890885,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
GEN,Gen Digital Inc.,17317122048.0,0.7846,42.53425829934698,9.429276787698523,-7643000000.0,-0.44135509230777237,3.3925313005161852,0.27453436017373123,3.6555360281195077,3.617647058823529,4,0.3046,0.9956,1.565262076053443,1.0,0.1465900735417971,-0.022371763476487283,Technology,0.051350911400587014,0.5449775112443778,0.08391385766093706,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
GILD,"Gilead Sciences, Inc.",181182251008.0,0.7882616670063175,44.61013924713363,26.90084610022453,-21364000768.0,-0.11791442400755185,1.7975481648546732,0.48838899966535154,10.56640625,5.091161767967325,4,0.32117383329936827,0.9808776577678147,1.1111633372502938,1.0,0.025736179862614117,-0.0016923510759047078,Healthcare,0.026557513074432108,0.9152691968225949,0.06213098680976625,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
GIS,"General Mills, Inc.",21369141248.0,0.33627324338113174,52.50878790366217,34.81493955299891,399000000.0,0.01867178448443002,0.0,4.0,1.7119030898876404,1.4130146082337318,4,0.0882678592750996,0.9706967858189595,,0.0,-0.028500795823470426,-0.031023405784427083,Consumer Defensive,0.08538129720915962,1.0,0.21796124548259543,利息覆盖1.7x过低; 现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
