ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
CVS,CVS Health Corporation,122397458432.0,0.13769346899894794,43.73656195757842,26.61139185015946,-62347998208.0,-0.5093896475198338,4.574700249774971,0.20726676233339905,1.6848348829753126,3.7240366274317984,4,0.019417161816314196,0.9929563978142947,3.0,0.0,0.0763108477649228,-0.0074918856169351455,Healthcare,0.038883568833613345,0.6168183788469874,0.1347197263240949,利息覆盖1.7x过低; 现金仅撑4个月; 债务/EBITDA=4.6过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CVX,Chevron Corporation,366030716928.0,0.30410124056562854,58.82949088971945,13.595066078707402,-40100998656.0,-0.10955637546640125,0.8968825486919058,0.8719288658987487,17.222678718159408,1.6219425750532832,4,0.08996269627830311,0.9059436540296695,1.3490527685177656,0.0,-0.07852874895364959,0.013698529222134104,Energy,0.05928054394480833,0.39746228676159595,0.11645748069472261,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
D,"Dominion Energy, Inc.",59271254016.0,0.49018538713195203,44.51052448428508,14.475159067653841,-53633999232.0,-0.9048905767629237,6.465891139017971,0.14890056722185413,2.7858555885262115,1.1316455696202532,0,-0.4410517387616624,0.23415727614200899,-2.428285523682455,0.30061795710650674,0.05798731389635825,0.017265072072629506,Utilities,0.03452348079977563,0.0,0.059980512000572084,利息覆盖2.8x过低; 现金仅撑1个月; 债务/EBITDA=6.5过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
DAL,"Delta Air Lines, Inc.",,0.24165141089577677,40.14767003000691,16.568729620467757,-16419000320.0,,2.8085787658514882,0.32694923902723383,10.108983799705449,5.898840804214963,3,0.06064958020326999,0.928997538034215,0.7678321678321678,0.0,0.07799197884220499,0.00615062585381021,Industrials,,0.24994575829898025,0.024770523526653654,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
DASH,"DoorDash, Inc.",94228529152.0,0.5087847196908946,33.39620881030212,25.89806626122379,2041999872.0,0.02167071788530256,2.301531988857939,0.3919214042257014,362.5,10.25967344035817,4,0.13311948676824378,0.9558941459502807,1.9529411764705882,0.36261573230298183,0.2772574009717286,0.03517174761321562,Consumer Cyclical,-0.0022949525154018612,0.0,0.23241285581456617,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
DD,"DuPont de Nemours, Inc.",19239573504.0,0.34501387063804934,48.18612914460201,3.996993012398063,-1439000064.0,-0.07479376108315629,2.008212214450043,0.4428281777952992,1.6389776357827477,13.892215568862275,3,0.025113155205139435,0.9433493940721274,,0.0,-0.19269293381346742,-0.036949267932516516,Basic Materials,0.08075802718168196,1.0,0.07840090176790337,利息覆盖1.6x过低,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
DDOG,"Datadog, Inc.",83269763072.0,0.7995549081775629,61.90238967827365,60.98585981140167,3707637248.0,0.04452561303427939,15.66585292891646,0.06283043732976235,12.485758205986075,21.48452815260072,4,0.2669024888843759,0.9604867940141657,3.0,1.0,0.2694953937625746,0.03366707906168642,Technology,0.0008703489397145862,0.4136416575054695,0.1881658940453812,债务/EBITDA=15.7过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
DE,Deere & Company,167585267712.0,0.3648270457852905,25.004403515489585,6.290772592407066,-39643001856.0,-0.23655421742755822,5.627235215330662,0.17014803106595394,2.9738170347003154,13.448407353217412,4,0.07233852009403335,0.9053397514832643,0.6427292619852795,0.0,-0.0450056665565175,-0.032769550641523426,Industrials,0.04389407315111668,0.3015935471178438,0.06288392844968549,利息覆盖3.0x过低; 债务/EBITDA=5.6过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
DECK,Deckers Outdoor Corporation,13272283136.0,0.5770385958654284,24.67278714999145,21.675791144324528,1130255040.0,0.08515905126633971,0.35594688079692693,1.6503096751398798,525.2513833992094,10.149269178176537,4,0.2005249716024133,0.9845361069649741,1.071538985089901,0.5901286528847612,0.1469097911350663,-0.03764549454950783,Consumer Cyclical,0.06152948529141444,0.0,0.21346141389651907,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
DELL,Dell Technologies Inc.,293200035840.0,0.19999471542567246,42.350073179556574,6.914478100147349,-20343001088.0,-0.06938266917232311,2.2697475827339555,0.39686514905393355,5.655769230769231,9.744898405441413,4,0.07532279941517378,0.9768095263259877,1.440700808625337,0.0,0.035349838884853435,-0.03084290206067375,Technology,0.01394781548468722,0.0,0.028891219888733333,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
DG,Dollar General Corporation,27924062208.0,0.30660930299520633,62.648388201306645,42.65161808088124,-14445288064.0,-0.5173061124273514,4.663696159109697,0.2035127870383398,9.52069897253293,1.490209638913141,4,0.05601810058329943,0.9709495534035857,1.582569987257912,0.0,0.04125293834210786,0.0016964578594462765,Consumer Defensive,0.060116853253502106,0.3226565876550166,0.18977219734270112,现金仅撑1个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
DGX,Quest Diagnostics Incorporated,26307491840.0,0.3321250566379701,57.07398879064246,11.557524508594748,-5777999744.0,-0.21963324284737287,2.826125377645211,0.3250842788357037,5.758122743682311,3.561877667140825,4,0.12315360217489806,0.952242863615768,1.3699596774193548,0.0,0.03743568077946513,-0.0022803853939463714,Healthcare,0.03480947577859251,0.09725158562367865,0.0006289052263496187,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
DHI,"D.R. Horton, Inc.",42257268736.0,0.23696657557284004,26.264518841991908,15.103131203635291,-5109199872.0,-0.12090700664823961,1.7415079748646873,0.5021320590332784,,6.756338132177681,4,0.09586749351832387,0.9959883680190597,0.9158484882293875,0.0,0.007612158904120037,-0.05045290723990348,Consumer Cyclical,0.11208012589713626,0.24623664956689933,0.1790914619510673,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
DHR,Danaher Corporation,143943417856.0,0.5911348095083034,56.86307006040447,14.990111929199523,-23509999616.0,-0.16332806297207172,3.4701045071815204,0.2688096525432385,16.973584905660378,5.306214082375674,4,0.2140996418104852,0.9529469228264409,1.4554510237963476,0.6371160316943447,-0.026665255865112814,-0.009892028173122736,Healthcare,0.0338431591562833,0.33915938410320434,0.1540591120626762,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
DIS,Walt Disney Company (The),181146730496.0,0.3776436325125761,37.62182820296253,32.36684009287485,-40856002048.0,-0.22554092991980423,2.1962983008722294,0.4087808913751235,7.624172185430464,2.850597848169698,4,0.10671961874503574,0.9150225046333068,0.8123992260561109,0.0,0.045093923223104904,0.0018681156816720002,Communication Services,0.03156971138447502,0.25151033386327504,0.11736494091038463,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
DLR,"Digital Realty Trust, Inc.",72932597760.0,0.5539220690327601,38.55187767020862,13.758671968141025,-18167262592.0,-0.2490966063183871,6.25328180340399,0.153768517224115,4.071615971795674,9.291566870956482,4,0.39461108133699524,,1.843310619300636,0.5130735634425336,0.09218604990875767,0.0567246657894902,Real Estate,0.011097921572237166,0.3650233232648777,0.04958069946928356,现金仅撑9个月; 债务/EBITDA=6.3过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
DLTR,"Dollar Tree, Inc.",25155653632.0,0.364046610824344,59.40035264888811,29.43759188941293,-6586000000.0,-0.2618099333194063,3.1569035334556657,0.2935216656943871,20.058479532163744,2.2327797284666677,4,0.07212108099197395,0.9415819243965011,1.0916179337231968,0.0,0.0799582484358976,-0.035474121752226084,Consumer Defensive,-0.01123604276537051,1.0,0.07301191365477322,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
DOC,"Healthpeak Properties, Inc.",15178560512.0,0.5999666254740458,53.27201661037348,10.196203731433648,-8679467904.0,-0.5718241790542726,6.570301553720312,0.1466210829716941,1.9315678063294208,17.133272019636625,4,0.44356197599868485,,3.0,0.6665554182468192,0.1104698360850378,0.0833486848961682,Real Estate,0.018462669749114084,0.7065624203140551,0.0617878994859018,利息覆盖1.9x过低; 债务/EBITDA=6.6过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
DOV,Dover Corporation,28435036160.0,0.397669541607976,48.42172547150161,27.280648172166963,-1504017024.0,-0.05289309341957946,1.7077021363562486,0.5108029364779868,13.519148781109937,11.422137874510518,4,0.13757210162258693,0.9727820738304304,1.01769358182596,0.0,0.010445978801371991,-0.011714387575030294,Industrials,0.05198943626031246,0.5943993717757347,0.09506661912424452,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
DOW,Dow Inc.,21193478144.0,0.06337570056044836,24.496949063178313,11.404278396070264,-15199999232.0,-0.7172017320008991,4.90436510676776,0.1940103153901505,-1.9028901734104047,21.402947368421053,2,-0.03620396317053643,0.9379753803042434,,0.0,-0.11108214737616817,0.005802948878728342,Basic Materials,0.0432208434017389,1.0,0.29925959156772397,利息覆盖-1.9x过低; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
DPZ,Domino's Pizza Inc,11610035200.0,0.3995065581051313,42.384444356989725,25.218108603762506,-4958016864.0,-0.42704580809539666,5.005161574812445,0.19028910638883442,4.930857469434409,1.9324002993315839,4,0.13593214890544403,0.9755955169176319,1.1160038823075797,0.0,0.02876024391390608,-0.017154442998883246,Consumer Cyclical,0.04645237854231484,0.0,0.24898347662162756,现金仅撑2个月; 债务/EBITDA=5.0过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
DRI,"Darden Restaurants, Inc.",24385306624.0,0.21667713781801393,59.3022094252079,41.05481815096354,-7826999840.0,-0.3209719672869183,3.8044915349941095,0.2466400512540354,8.073866530820172,2.097300740504817,4,0.0823486666313423,0.9424414687871379,0.9015496809480401,0.0,0.0799807207834049,-0.018327784723992102,Consumer Cyclical,0.04373330286322505,0.0,0.02240926128788201,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
DTE,DTE Energy Company,29105276928.0,0.3030858732768433,13.74766753684396,3.8801625281642194,-27798000000.0,-0.9550845390946145,7.696986589053675,0.12583386026816987,2.4678030303030303,0.22251655629139072,0,-0.06449981029467561,0.7199317060832173,-0.6976744186046512,0.0,-0.06307993398170852,0.0034131558220573677,Utilities,0.04591950811209268,0.0,0.09428218771700525,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=7.7过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
DUK,Duke Energy Corporation (Holdin,97345822720.0,0.5117721872382666,29.680102974780688,31.722440489472042,-91532998080.0,-0.9402868610323457,5.54889561504058,0.1724466288729707,2.5718216840946617,1.0195682363337961,1,-0.05254831404907404,0.5649719266681144,-0.34098228663446056,0.3725739574608885,0.03867971409471327,0.0033056081010534033,Utilities,0.03822197908483607,0.0,0.06451377046762485,利息覆盖2.6x过低; 现金仅撑1个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
DVA,DaVita Inc.,11724526592.0,0.32247824884562265,42.3283899329347,56.43581892540781,-12717597248.0,-1.0847002775086545,4.743631329482984,0.20025507171422188,3.322404927525236,3.460276278810437,4,0.09606606841906319,0.9577907287575838,1.7549956280304178,0.0,0.055264367135682946,-0.088143250778561,Healthcare,0.0625841900090596,0.2024249686546155,0.23734230099569043,现金仅撑3个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
EA,Electronic Arts Inc.,52925640704.0,0.789669366617979,42.11368128384617,43.1360256455447,532999936.0,0.010070731859080112,1.084009307068366,0.7496199574481315,23.264150943396228,6.0288401253918495,4,0.30845837206214316,0.9694595671225601,2.6189402480270574,1.0,0.0046911288415614205,-0.027992379146170143,Communication Services,0.019286493019684013,0.2087421944692239,0.0,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
EBAY,eBay Inc.,49719119872.0,0.7145045045045045,70.36236343631325,27.32333403943271,-3706000128.0,-0.07453873152905678,2.2651809405684755,0.397585709986329,10.378048780487806,7.018747925008843,4,0.1291891891891892,0.9527027027027027,0.7060561299852289,1.0,0.042572293921697035,-0.05908037834787816,Consumer Cyclical,0.027675469789941176,0.2862305746295627,0.058675149472577015,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
ED,"Consolidated Edison, Inc.",,0.5325097529258778,34.66613169979809,12.311752565761964,-27030000960.0,,4.516702883342028,0.20978861583646272,3.106244931062449,0.29355966050923615,1,0.002127911100602908,0.7184064310202152,0.017795353435491844,0.4416991764195925,0.02587238970223038,0.005750945273349961,Utilities,,0.277491067884081,0.06478430440716143,现金仅撑0个月; 债务/EBITDA=4.5过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
EFX,"Equifax, Inc.",21448042496.0,0.5644744423409334,57.01564809163167,31.11423023484282,-5297000160.0,-0.2469689325255615,2.841085105797057,0.32351098911013104,5.215261422515309,0.8746625530273814,4,0.1867314182237221,0.920750679068236,1.7178555202180827,0.5482481411364445,0.05848490317101085,-0.005747253356404247,Industrials,0.02920895928459839,0.21674806090203966,0.3040826176831186,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
EIX,Edison International,26405937152.0,0.48071646736035617,18.366590458389563,13.179286059542685,-43298000768.0,-1.6397070294746416,4.875700043907011,0.19509530238483494,4.893437296946069,0.717745921898171,0,-0.037014029093544544,0.6627323083294507,-0.1520952988725803,0.2690548912011872,0.03904776111316921,0.0022437848530305615,Utilities,0.08026603970915942,0.0,0.14630498766701405,现金仅撑1个月; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
EL,"Estee Lauder Companies, Inc. (T",,0.7397040346223649,35.74340671597944,21.87172432832336,-6173999616.0,,3.957446484019936,0.2376738489242925,-1.9131652661064427,3.9670052385786803,3,0.046768113918749125,0.9579785006282284,,1.0,-0.06871717508347608,0.0025247892440807274,Consumer Defensive,,1.0,0.26134940202922374,利息覆盖-1.9x过低; 现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
EME,"EMCOR Group, Inc.",36033380352.0,0.19327130810714582,33.77443318997949,44.09977735345685,376382976.0,0.010445397359981776,0.2753182049444588,1.9036081190175556,144.22995008319467,6.47027208556,4,0.07001551003501502,0.9933623455251495,0.9343943394847806,0.0,0.15320031490276653,-0.022505159276995812,Industrials,0.02302780066411239,0.0,0.13441057015728475,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
EMR,Emerson Electric Company,88277426176.0,0.528363676731794,27.55934733870335,16.523803710855585,-11622000384.0,-0.13165314041699683,2.2783097846853173,0.3955211525333173,8.581395348837209,4.369467178887589,4,0.14803507992895204,0.9760768206039077,1.1631051024858263,0.42787892243931314,0.09282630664203761,-0.01638700860994413,Industrials,0.05865315997860023,0.8511233830093048,0.025912517278486424,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
EOG,"EOG Resources, Inc.",70675062784.0,0.6337791161101762,15.752494080830969,9.398329345098345,-3343000064.0,-0.047300984708241615,0.569161788684683,1.2207600669529355,28.072340425531916,8.33814750722175,4,0.1527765476928527,0.7079975201487911,0.6927710843373494,0.7792637203672541,-0.08514403108878354,-0.029219678290551276,Energy,0.09457366908081727,0.2222395751991254,0.10107408071369073,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
EQIX,"Equinix, Inc.",102877077504.0,0.5109037647824671,47.07390010338066,23.89092742928316,-22377000256.0,-0.21751201335525838,5.144493158372192,0.18537422713160948,3.861480075901328,4.282901932191032,3,-0.04339806878593903,0.5322773136595422,-0.2962962962962963,0.36967921594155706,0.08265773019010236,0.019779150744233975,Real Estate,0.009329094714638289,0.15892672858617132,0.0657024124404656,现金仅撑4个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
EQR,Equity Residential,25929816064.0,0.6287840271962234,69.50970728453385,61.61051710241586,-8529094904.0,-0.32893001951685574,4.530445116208566,0.2091855414487246,4.82182739131285,0.40612449799196787,4,0.41684585994837037,0.8839483651851883,1.1514299310144105,0.7626134239874113,0.04194040742424798,-0.0005495320661978997,Real Estate,0.03633142817807842,0.0,0.04390594104147594,现金仅撑0个月; 债务/EBITDA=4.5过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
EQT,EQT Corporation,32332922880.0,0.4587503233784062,4.5285094782392505,2.0298897585311506,-5542850792.0,-0.17143055122395418,0.8084948227363964,0.9447377337329087,7.787271338857293,1.6564310480838027,4,0.33969271958336533,0.7260426731401806,1.3914582196271468,0.19583441126135398,-0.11718245847505004,0.19537537647927317,Energy,0.04466052312558511,0.867120362003467,0.23906965413673675,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
ES,Eversource Energy (D/B/A),27201869824.0,0.8469225179674922,59.32626461564403,11.94768203318277,-27988466944.0,-1.0289170239064225,6.042494212137687,0.1589194946053482,2.480115277020364,2.573028280787099,0,-0.0033288689566674965,0.6930247214857871,-0.026647214678569488,1.0,0.033017102123918285,0.02516474380777689,Utilities,0.03186049362074912,1.0,0.050911918383797716,利息覆盖2.5x过低; 现金仅撑3个月; 债务/EBITDA=6.0过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
ESS,"Essex Property Trust, Inc.",19859564544.0,0.6778342062526989,82.13999769187858,46.57166307618103,-6680726184.0,-0.33639842249302443,5.483954713062169,0.1743997031790226,3.719667652203526,1.19623734488348,4,0.4949148141966625,0.9256373371058285,1.3948371277621978,0.9261140208423295,0.05510390234068829,-0.0008381710413007948,Real Estate,0.028013303049390367,0.09690339598825119,0.03429082200649636,现金仅撑1个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
ETN,"Eaton Corporation, PLC",174267301888.0,0.3758743806470417,34.09146686758946,34.633980731376454,-20631000128.0,-0.11838709789206099,3.212230745958312,0.28883112460582394,21.46473029045643,1.6327329678935003,4,0.12944476828912854,0.9665185077236957,0.8693418155126009,0.0,0.09769979247934413,-0.008365410904862536,Industrials,0.01945430934702187,0.0,0.0,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
ETR,Entergy Corporation,50013564928.0,0.47716913810993794,20.08709678862099,10.558238960024037,-30772276736.0,-0.6152786105189674,6.252573640624433,0.15378526338441764,2.699231886259016,15.614392291319431,0,-0.21555323115119962,0.3866112918780914,-1.5737077404744075,0.25723046036645975,-0.020204385975384764,0.02312712842544995,Utilities,0.031461264604217096,0.5507854599946662,0.09100163704245312,利息覆盖2.7x过低; 债务/EBITDA=6.3过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
