ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
FE,FirstEnergy Corp.,28071264256,0.6530815109343936,37.494552164180824,20.73301319635952,-28008000256.0,-0.997746307418752,5.427466334761255,0.17613490614243357,2.510658914728682,0.08886357163201368,0,-0.06660039761431412,0.6882041086812458,-0.9852941176470589,0.8436050364479786,0.06594636102267804,0.0033215952046032893,Utilities,0.03122410134458605,0.11252268602540835,0.06511271581681077,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
FFIV,"F5, Inc.",23026952192,0.8141306290785966,52.93625055793863,20.376637924368634,1182950016.0,0.051372409432933086,0.2877516090641805,1.8595946216511465,,10.05057413849852,4,0.2935184153737348,0.9859912592711569,1.3091163811779658,1.0,0.04631913174341684,-0.01226702690268322,Technology,0.021456009283401738,0.0,0.03781408436112588,现金仅撑10个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
FICO,Fair Isaac Corporation,29471698944,0.8223278377432166,39.92418593074406,28.80069838555363,-3437198976.0,-0.11662710665344125,3.1440796736102627,0.2946306793488751,7.005334949531227,3.754094594189984,4,0.3713956066421246,0.9802061310914982,1.1341430118445393,1.0,0.1306838755794808,-0.018772961300566493,Technology,0.01669120775611571,0.0,0.3238647958073617,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
FIS,Fidelity National Information S,21605548032,0.36864287721270017,57.640407244749944,36.286953684848456,-20390999360.0,-0.9437853337392261,6.392381910519951,0.15054840469444222,4.0076726342711,4.161690399632522,4,0.17111548187693174,0.9073709843589023,3.0,0.0,0.031797154725512033,-0.0454649515489044,Technology,-0.24964652560589118,0.736551724137931,0.48987066156178194,现金仅撑4个月; 债务/EBITDA=6.4过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
FISV,"Fiserv, Inc.",27905181696,0.5936394092388997,30.710921253079206,35.73870083325182,-28325000000.0,-1.01504445692465,,,3.7851077726975833,1.391253813744007,4,0.20284999764073042,0.9168121549568253,1.235344827586207,0.645464697462999,0.06113528837230442,-0.05361706074776473,,0.10937932722500486,0.0,0.7019082829886018,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
FIX,"Comfort Systems USA, Inc.",61265846272,0.2412640753464128,29.75727264870765,20.91169146630414,-233380992.0,-0.003809316384268422,0.17504116011023013,2.352713322494838,186.28190803609797,0.9583327672639831,4,0.1133260474677039,0.9829807613813817,1.0086987730769306,0.0,0.30025058911956903,-0.005472684315095178,Industrials,0.008627710742021953,0.0,0.1573715875561541,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
FOX,Fox Corporation,21230176256,,,9.65471649563246,-3973000192.0,-0.18713929380954453,2.134122362520099,0.41944155875580386,8.595533498759306,3.305944398439293,4,0.1836196319018405,0.9796932515337423,1.3225806451612903,,0.052662023078771325,-0.06759750622556626,Communication Services,0.07310349105374851,0.0,0.25383707527575206,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
FOXA,Fox Corporation,23715987456,,,9.65471649563246,-3973000192.0,-0.16752413111075648,2.134122362520099,0.41944155875580386,8.595533498759306,3.305944398439293,4,0.1836196319018405,0.9796932515337423,1.3225806451612903,,0.052662023078771325,-0.06759750622556626,Communication Services,0.06544108706750701,0.0,0.25791618592426335,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
FRT,Federal Realty Investment Trust,10577100800,0.6724853886901621,71.09232179612896,69.77830991155578,-4813269008.0,-0.4550650597940789,5.901530361201496,0.16256117442045484,3.3072750443865937,3.6222967254898535,4,0.2588322680271311,0.7722097773607772,0.8052992505053798,0.9082846289672069,0.05982700870532742,0.019780210423030464,Real Estate,0.031406550460405934,0.3852385658809155,0.03297833770863523,现金仅撑4个月; 债务/EBITDA=5.9过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
FTNT,"Fortinet, Inc.",114476310528,0.8045620330607682,30.596689537684547,23.09864449137064,2727699968.0,0.02382763696190948,0.24019648709554706,2.039998299304589,114.54228855721394,11.677141056113408,4,0.3273427848696982,0.9463497852814872,1.2009280241717923,1.0,0.15461947760091377,-0.01669870648625338,Technology,0.012237684753627213,0.0,0.017171944904425196,现金仅撑12个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
FTV,Fortive Corporation,19099543552,0.6350171912192542,27.88800851655585,5.569644353727558,-3225999968.0,-0.16890455833234774,3.0096620529168447,0.30678026855734003,5.997510373443983,2.2245822270810556,4,0.2604409607847852,0.9710514293957827,1.8701657458563536,0.7833906373975138,-0.10624788606146962,-0.03879553854775297,Technology,0.03970121055173581,0.304598391163405,0.002070679451189106,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
GDDY,GoDaddy Inc.,11719596032,0.6361414635131587,75.31026168038342,34.89144553699056,-2536300032.0,-0.21641531201883665,2.9336740031086133,0.3141025114454485,7.754966887417218,7.8269693556085915,4,0.31821211447961056,0.9951727898850761,1.8005714285714285,0.787138211710529,0.06564722266304868,-0.043212973810313526,Technology,0.07549108327490857,0.31851905731742797,0.5043955207391888,现金仅撑8个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
GEHC,GE HealthCare Technologies Inc.,29824980992,0.39985454545454546,51.78635921367734,28.46190180038556,-8316000512.0,-0.2788266827137497,3.003123461783022,0.3073968792601264,7.290909090909091,4.946581446125798,4,0.07296969696969698,0.9766303030303031,0.722168905950096,0.0,0.039896976391051275,0.0012734019881552872,Healthcare,0.06337807895022715,0.18162839248434237,0.2562953752509236,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
GEN,Gen Digital Inc.,16066911232,0.7846,42.53425829934698,9.429276787698523,-7857999744.0,-0.4890796762696647,3.4575135894855045,0.2697225447361802,3.6555360281195077,2.7285067873303164,4,0.3046,0.9956,1.565262076053443,1.0,0.1465900735417971,-0.022371763476487283,Technology,0.05534666789151773,0.5449775112443778,0.17070894891686206,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
GILD,"Gilead Sciences, Inc.",162980888576,0.7882616670063175,44.61013924713363,26.90084610022453,-12356999168.0,-0.07581870043761467,1.5045460236519128,0.5699480016594831,10.56640625,10.237594440948987,4,0.32117383329936827,0.9808776577678147,1.1111633372502938,1.0,0.025736179862614117,-0.0016923510759047078,Healthcare,0.029523400209934565,0.9152691968225949,0.15744543195642846,现金仅撑10个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
GIS,"General Mills, Inc.",20051423232,0.345519485184691,52.66975675391939,22.406650142593822,399000000.0,0.019898836874742996,0.0,4.0,6.165816326530612,1.3895176736897092,4,0.11766547268379296,0.9679112826249833,0.9989979086789822,0.0,0.00859240120451843,-0.03248283266963736,Consumer Defensive,0.1258389477298127,0.0806697108066971,0.2931326694970786,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
GLW,Corning Incorporated,169364914176,0.35965192910614885,35.17261234265561,7.450636359827327,-8168999680.0,-0.04823312856587858,2.5400562020569244,0.3584157191037105,7.107142857142857,6.301616028725314,4,0.09040885533303475,0.9179729989122785,0.8853383458646616,0.0,0.03274507876886834,0.013727421426203978,Technology,0.005902934529645754,0.5585106382978723,0.23035710662473374,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
GM,General Motors Company,68526555136,0.06267464422572817,26.68634043463474,16.594368956763162,-104355995648.0,-1.5228548325666122,7.040677826419178,0.13716145793417273,5.287482806052269,33.730402987452514,1,0.009571989903739616,0.8643598765532189,0.6566555431961438,0.0,0.05685834354915076,-0.13566891648780233,Consumer Cyclical,0.10494471793784932,0.5510985352862849,0.12016667728022234,债务/EBITDA=7.0过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
GNRC,Generac Holdlings Inc.,14873760768,0.3829129750041992,28.904362945621102,11.595128274732135,-1127935984.0,-0.0758339468809184,2.641581582978207,0.3458315013094122,3.8156781758773355,2.4092621353056907,3,0.06370126773904547,0.9596474059946113,1.680484350125976,0.0,-0.026671490695003963,-0.01509864411404982,Industrials,0.017449621790232628,0.5094510170450353,0.14509035542744386,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
GPC,Genuine Parts Company,18443419648,0.3679278239578939,60.78881343633925,46.512901479350404,-6213793056.0,-0.3369111138060464,3.299991468742757,0.28169081779629,1.3190586278179395,0.7766255897229205,4,0.01732187479899808,0.9806652150701513,3.0,0.0,0.03220324726356383,-0.007923594086268304,Consumer Cyclical,0.04702552544771983,0.9270581234321008,0.11181822187359658,利息覆盖1.3x过低; 现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
GPN,Global Payments Inc.,21508726784,0.7257442954586096,13.401375743824339,9.37702112881179,-17725936128.0,-0.8241276346113635,6.016800708294603,0.15957105492064258,2.939709963780107,17.069168290002185,4,0.2645802334270021,0.9198314585307475,1.456190848270882,1.0,-0.0495682906305519,-0.03462085171234941,Industrials,0.04728543489410851,0.10841938020778609,0.1264304478694359,利息覆盖2.9x过低; 债务/EBITDA=6.0过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
GWW,"W.W. Grainger, Inc.",63406276608,0.3906476424032995,71.32274901619176,35.40263751104919,-2085999936.0,-0.032898950192208704,0.9014586689443613,0.8684636513412886,31.0,1.847585290208241,4,0.07418348010255267,0.9618771597369301,0.7801875732708089,0.0,0.056191483803869735,-0.019186221171841766,Industrials,0.027564305830560087,0.10633839706652698,0.023131008707181322,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
HAS,"Hasbro, Inc.",11340478464,0.645821368557633,23.387298015402195,6.658684196073369,-2517900160.0,-0.22202768322280197,3.0492835245204333,0.30309610937282355,0.37576499388004897,8.22141321201092,4,0.14781018016293365,0.9578201773977411,,0.8194045618587764,-0.07063068574893083,0.0052905365552875505,Consumer Cyclical,-0.026952125606540898,1.0,0.24343968587117404,利息覆盖0.4x过低; 现金仅撑8个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
HCA,"HCA Healthcare, Inc.",91065237504,0.415,46.39226613545458,60.548887784555326,-48780998144.0,-0.5356709045189424,3.2021712536375486,0.28967276723201413,5.3736654804270465,0.6578391467875727,4,0.10174603174603175,0.9346031746031747,1.1338443396226414,0.049999999999999864,0.07868780037013456,-0.06792889701544436,Healthcare,0.06431927440745677,0.07106149211412369,0.24696861973641338,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
HD,"Home Depot, Inc. (The)",356868063232,0.33315521334928316,92.74771775710568,23.376097816408443,-62129999360.0,-0.17409795316878574,2.5547582627679413,0.3565369655112903,8.712271973466004,0.5654745910816777,4,0.07678995403289957,0.9776601106367991,0.8933314495620231,0.0,0.015185146415588768,-0.006767651525348417,Consumer Cyclical,0.042879992850612246,0.11470330312774042,0.15474001571357554,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
HII,"Huntington Ingalls Industries, ",11486274560,0.1269625120153797,58.12061554284814,23.012260212420223,-2715000064.0,-0.2363690724801898,2.5846561410934745,0.35277647454419214,8.4,2.6611909650924024,4,0.06360140980454983,0.9677987824415252,1.312396694214876,0.0,0.05353361774943943,-0.005531569410262893,Industrials,0.052562734492044044,0.19236417033773862,0.3575474556634881,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
HLT,Hilton Worldwide Holdings Inc.,76972466176,0.2820001661267547,44.700082502846875,20.354993154795206,-12493999872.0,-0.1623177805350821,4.348318213022855,0.2174708129524201,4.341935483870968,9.64102564102564,4,0.16147520558185896,0.9846332751889691,1.334248455730954,0.0,0.11125593900582187,-0.048930558432147664,Consumer Cyclical,0.017499764096424317,0.09083665338645418,0.034549728917082634,现金仅撑10个月; 债务/EBITDA=4.3过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
HON,Honeywell International Inc.,72825749504,0.3693445862934672,61.8264355528695,13.460990242696655,-25361001472.0,-0.3482422308692756,4.4277504716453135,0.21377797000109502,5.074404761904762,20.47369807105481,4,0.14481064045724054,0.9736659366486833,1.1465426094311695,0.0,0.0182371617394117,-0.016394740216049253,Industrials,0.07228899168021394,0.17107800175284837,0.07329460235394081,债务/EBITDA=4.4过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
HPE,Hewlett Packard Enterprise Comp,54596911104,0.3025717284814556,36.37351189633171,16.09293861495368,-16012000256.0,-0.293276669544532,3.7833422606759184,0.24793333552417574,14.051282051282051,7.271728280316043,4,0.018282015395381386,0.9331700489853044,3.0,0.0,0.06370170685761956,0.009611315214420824,Technology,0.025317366350030204,0.9778984102365258,0.2657168580265509,现金仅撑7个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
HPQ,HP Inc.,20055482368,0.20602224432588842,50.97406571078432,11.470040741267105,-7160999936.0,-0.35705947155007867,2.305602716468591,0.39129712672313566,5.807207207207207,5.72039144799176,4,0.05063748982728999,0.9837779184374718,1.1071569790431,0.0,-0.04209584055759441,-0.02043196908640832,Technology,0.14583294215185041,0.14955562365920932,0.2528109022096845,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
HRL,Hormel Foods Corporation,13757105152,0.1562688746885883,60.6422298891641,35.30891120075733,324262976.0,0.023570582067758552,0.19981137294876522,2.2231541044514738,9.501614598016351,6.9144990608293595,4,0.04413860381822147,0.9743186939541523,1.117424408768771,0.0,-0.009525432287289193,0.002356183624493857,Consumer Defensive,0.055912816795485085,0.4059944996385264,0.2073557617529319,现金仅撑7个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
HSIC,"Henry Schein, Inc.",9845825536,0.3113622572815534,66.27874853974323,26.389198900926907,-3610999936.0,-0.366754410059049,3.5772900152671756,0.26128148011020064,4.553333333333334,0.49477143710785776,4,0.03951759708737864,0.9855127427184466,1.3090452261306533,0.0,0.013957826846691779,-0.0422851954266259,Healthcare,0.04423194361992806,0.22676579925650558,0.0,现金仅撑0个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
HST,"Host Hotels & Resorts, Inc.",16199442432,0.5260058881256133,51.119394849101646,66.89569792307208,-3942000128.0,-0.243341716515691,3.382265073975413,0.2753103035251576,4.480851063829787,8.568553781132076,4,0.1416421328099444,0.8946679751390252,1.1320261437908496,0.4200196270853777,0.0760599281050931,-0.012107498834441843,Real Estate,0.04375150582960509,0.05810810810810811,0.07083162907843787,现金仅撑9个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
HSY,The Hershey Company,36945891328,0.33548561069861765,16.102495862472413,26.30627933163287,-4804171904.0,-0.13003264317943483,2.5129359905189594,0.36193382815653685,6.4011369803297065,4.276942447051881,4,0.14959475140465198,0.9548244116608693,1.9803341941604897,0.0,0.03917965670073964,-0.0034679916186207693,Consumer Defensive,0.044735028458967485,0.602357513081663,0.2291349232662695,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
HUBB,Hubbell Inc,25739229184,0.35316360401053964,31.11690070646165,32.70856771276655,-2221800032.0,-0.08631960250702121,1.8672529980554333,0.47231011169588066,18.458658346333852,7.252192213258506,4,0.1496595147657667,0.9734626835027205,0.9860218690113854,0.0,0.05708836650420146,-0.002712621054141051,Industrials,0.0287829132218352,0.0,0.12682615860672874,现金仅撑7个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
HUM,Humana Inc.,47634403328,,,33.735760511071646,7594000384.0,0.1594225990763312,4.274539222826003,0.22101698112264465,3.464342313787639,,4,0.002892090325765054,0.9957891164856861,0.31565656565656564,,0.11767273447695548,-0.011830667031646258,Healthcare,0.0403594852813016,0.515066291683407,0.030946248381115704,债务/EBITDA=4.3过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
IBKR,"Interactive Brokers Group, Inc.",154915979264,0.8976716885149677,23.109346790077627,2.8776960260322957,92230000640.0,0.5953549858328449,,,2.1308366911590424,3863.131794852713,4,1.5402073958129525,0.9934455096849931,3.0,1.0,0.34597874218853675,0.02670732855993041,Financial Services,0.0043878623963097075,0.0,0.05670313861881793,利息覆盖2.1x过低,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
IBM,International Business Machines,272115580928,0.5818674484719261,39.37031318347024,26.65160288860502,-58019000320.0,-0.21321454700292022,4.202155140527985,0.22461032206559833,6.337467700258398,5.274986038724118,4,0.16961324330727315,0.9742655768775171,1.081374492589446,0.6062248282397535,0.03718179905928398,0.011226337821027998,Technology,0.023664576567204543,0.19714742735270593,0.12061483050615718,现金仅撑5个月; 债务/EBITDA=4.2过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
ICE,Intercontinental Exchange Inc.,75207516160,0.5615506329113924,46.50347298253564,12.969617037956194,-20121999936.0,-0.2675530447407878,3.168025352657005,0.2925665835751186,6.412204234122043,4.933777989518819,4,0.30625,0.9374208860759494,1.1677224736048266,0.5385021097046413,0.0946705327442019,0.004747845661278172,Financial Services,0.032852434519225586,0.0,0.2942955285391181,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
IDXX,"IDEXX Laboratories, Inc.",44000935936,0.6179747110743262,52.0996533054828,38.13597758194122,-904923008.0,-0.020565994535121337,0.7150922139953568,1.0361704151151832,35.08290435498816,1.8516715042460916,4,0.2424840288663109,0.96788206990168,0.9850065693596007,0.7265823702477541,0.08522326458275908,-0.01296276486714354,Healthcare,0.019723796358839342,0.0,0.2724474446682803,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
IEX,IDEX Corporation,16566050816,0.44506146059291396,79.08241518465476,29.234374303872155,-1313099968.0,-0.07926451407065394,1.9959016057166876,0.4452554811193035,10.822981366459627,8.591108939912067,4,0.1783947939262473,0.9816052060737527,1.2764900662251655,0.15020486864304647,0.028075999700655663,-0.004490010332907857,Industrials,0.03276580556397588,0.15282670692836772,0.018634629120515167,现金仅撑9个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
IFF,International Flavors & Fragran,21402091520,0.3616161616161616,36.709286601389636,23.623561707812744,-5905999744.0,-0.2759543261685856,3.442256265936987,0.2708371055458766,-0.7991266375545851,2.1782945736434107,3,0.02332415059687787,0.9452708907254361,,0.0,-0.043387980933718207,0.0009554625961250007,Basic Materials,-0.05323077882062996,1.0,0.0,利息覆盖-0.8x过低; 现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
